mc,counts,ion,charge,ion2,charge2
1.03,13154713,H,1.0,,
2.04,75550,HH,1.0,,
3.04,1882,HHH,1.0,,
5.96,6495256,C,2.0,,
6.51,72250,C,2.0,,
7.03,6809680,N,2.0,,
7.47,27352,N,2.0,,
8.05,10235036,O,2.0,,
9.0,20506,O,2.0,,
12.05,4221912,C,1.0,,
12.96,46970,C,1.0,,
14.01,13095540,N,1.0,,
14.95,52605,N,1.0,,
16.01,19682778,O,1.0,,
16.99,156813,HO,1.0,,
17.98,42273,O,1.0,HHO,1.0
18.98,317,HO,1.0,,
22.45,103541646,Sc,2.0,,
23.96,18425,CC,1.0,,
25.0,223,CC,1.0,,
25.05,200,CC,1.0,,
26.01,52705,NC,1.0,,
26.96,566,NC,1.0,,
27.05,228,NC,1.0,,
28.04,99032,NN,1.0,,
28.97,808,NN,1.0,NN,1.0
31.96,190953,OO,1.0,,
32.96,3225,HOO,1.0,,
33.96,384,OO,1.0,,
34.01,386,OO,1.0,,
34.04,81,HHOO,1.0,,
35.95,178,CCC,1.0,,
44.0,2552,NNO,1.0,,
44.53,164351858,Y,2.0,,
44.99,164351842,Sc,1.0,,
48.03,5291,OOO,1.0,,
56.53,7632489,In,2.0,,
57.5,169867513,In,2.0,,
88.97,103541653,Y,1.0,,
105.02,1685789,YO,1.0,,
106.96,3368,YO,1.0,,
113.05,14134268,In,1.0,,
114.99,314569455,In,1.0,,
