mc,counts,ion,charge,ion2,charge2
0.98,5733268,H,1.0,,
1.95,15277,HH,1.0,,
3.04,126,HHH,1.0,,
6.02,2830856,C,2.0,,
6.48,31478,C,2.0,,
6.95,3184791,N,2.0,,
7.46,12812,N,2.0,,
7.98,5404408,O,2.0,,
8.95,17621052,Al,3.0,,
8.99,10839,O,2.0,,
10.353333015441894,20629549,P,3.0,,
12.0,8584814,Mg,2.0,C,1.0
12.55,872768,Mg,2.0,,
12.97,987707,Mg,2.0,C,1.0
13.53,42978231,Al,2.0,,
13.99,5136770,N,1.0,,
14.99,20632,N,1.0,,
15.54,42978219,P,2.0,,
16.04,117875349,S,2.0,O,1.0
16.54,920385,S,2.0,,
16.98,29798,HO,1.0,,
17.02,4832084,S,2.0,,
18.01,2393251,Fe,3.0,HHO,1.0
18.05,17209,O,1.0,,
18.66666603088379,37834590,Fe,3.0,,
18.97,907750,Fe,3.0,HO,1.0
19.293333969116212,123762,Fe,3.0,,
22.47,48135615,Sc,2.0,,
23.95,10433775,Mg,1.0,,
23.98,4971,CC,1.0,,
25.0,1322569,Mg,1.0,CC,1.0
25.96,1475436,Mg,1.0,NC,1.0
26.96,4985577,Fe,2.0,NC,1.0
27.03,24497578,Al,1.0,,
27.97,17102,NN,1.0,,
28.02,78936520,Fe,2.0,AlH,1.0
28.55,1891044,Fe,2.0,,
28.95,258013,Fe,2.0,NN,1.0
28.99,65483667,Ni,2.0,AlHH,1.0
30.03,25023227,Ni,2.0,,
30.47,1054611,Ni,2.0,,
30.95,27935825,P,1.0,,
31.04,3451456,Ni,2.0,,
31.97,862868,Ni,2.0,,
32.05,182207072,S,1.0,OO,1.0
33.03,1534343,S,1.0,HOO,1.0
33.99,67,OO,1.0,,
34.05,8053540,S,1.0,OO,1.0
34.97,5873674,Ge,2.0,,
36.01,7850686,Ge,2.0,,
36.05,15,CCC,1.0,,
36.55,2234868,Ge,2.0,,
37.04,10458031,Ge,2.0,,
37.49,2234873,Ge,2.0,,
42.95,238861,AlO,1.0,,
44.04,183,NNO,1.0,,
44.98,485,AlO,1.0,,
45.05,85956435,Sc,1.0,,
47.05,244071,PO,1.0,,
47.99,618,OOO,1.0,,
49.01,495,PO,1.0,,
53.96,3041144,Fe,1.0,,
55.95,48081457,Fe,1.0,,
57.01,1153547,Fe,1.0,,
57.95,36670067,Ni,1.0,,
58.04,157298,Fe,1.0,,
58.95,262155,NiH,1.0,AlOO,1.0
60.04,14013015,Ni,1.0,,
60.98,98991,NiH,1.0,,
61.03,590576,Ni,1.0,,
61.99,1937014,Ni,1.0,NiH,1.0
62.98,1889,POO,1.0,,
63.02,13649,NiH,1.0,,
63.99,483210,Ni,1.0,,
65.0,3423,NiH,1.0,,
69.97,15411,AlAlO,1.0,,
70.01,3385855,Ge,1.0,NiC,1.0
70.95,1082,NiC,1.0,,
71.99,4433312,Ge,1.0,NiC,1.0
72.95,1560,NiC,1.0,,
73.0,402,NiC,1.0,,
73.05,1251524,Ge,1.0,,
73.95,253185,NiO,1.0,,
74.0,5861579,Ge,1.0,NiC,1.0
74.95,68,NiC,1.0,,
75.02,1251515,Ge,1.0,,
75.98,98527,NiO,1.0,NiC,1.0
77.03,4065,NiO,1.0,,
78.04,13537,NiO,1.0,NiO,1.0
79.98,18,NiO,1.0,,
80.03,3335,NiO,1.0,,
82.01,522,NiCC,1.0,,
84.05,194,NiCC,1.0,,
85.01,41373694,Rb,1.0,,
86.05,31,NiCC,1.0,,
87.03,15930582,Rb,1.0,,
90.01,4768,NiOO,1.0,,
91.95,1828,NiOO,1.0,,
93.0,69,NiOO,1.0,,
93.96,260,NiOO,1.0,,
95.99,50,NiOO,1.0,,
106.01,36,NiOOO,1.0,,
107.05,22262712,Ag,1.0,,
109.02,20715525,Ag,1.0,,
131.96,35743,NiNiO,1.0,,
133.95,13675,NiNiO,1.0,,
134.01,13712,NiNiO,1.0,NiNiO,1.0
135.04,1140,NiNiO,1.0,NiNiO,1.0
135.95,31,NiNiO,1.0,,
136.0,9021,NiNiO,1.0,NiNiO,1.0
136.95,223,NiNiO,1.0,,
137.01,235,NiNiO,1.0,,
137.95,934,NiNiO,1.0,NiNiO,1.0
137.98,724,NiNiO,1.0,,
138.02,743,NiNiO,1.0,,
138.95,23,NiNiO,1.0,,
139.05,23,NiNiO,1.0,,
139.97,464,NiNiO,1.0,NiNiO,1.0
142.01,52,NiNiO,1.0,NiNiO,1.0
