mc,counts,ion,charge,ion2,charge2
0.99,9151110,H,1.0,,
2.03,46003,HH,1.0,,
3.05,539,HHH,1.0,,
5.98,1129603,C,2.0,,
6.55,12577,C,2.0,,
7.03,3552879,N,2.0,,
7.51,14271,N,2.0,,
7.95,126146851,O,2.0,,
8.98,252789,O,2.0,,
12.0,119120570,Mg,2.0,C,1.0
12.47,15006042,Mg,2.0,,
12.97,8038,C,1.0,,
13.04,16656704,Mg,2.0,,
13.95,6832461,N,1.0,,
15.0,27448,N,1.0,,
15.98,217494560,O,1.0,,
16.96,897036,HO,1.0,,
17.96,449197,O,1.0,HHO,1.0
18.99,1806,HO,1.0,,
20.0,25592717,Ca,2.0,,
20.04,38,HHO,1.0,,
21.05,184683,Ca,2.0,,
21.5,26370,Ca,2.0,,
21.96,5514304,Ca,2.0,,
23.98,236795902,Mg,1.0,CC,1.0
24.05,52764,Ca,2.0,,
24.97,30012082,Mg,1.0,,
26.01,33317755,Mg,1.0,NC,1.0
27.03,41,NC,1.0,,
28.03,28262,NN,1.0,,
28.98,216,NN,1.0,NN,1.0
29.54,105536981,Co,2.0,,
32.02,26650072,OO,1.0,,
33.04,420777,HOO,1.0,,
33.97,53414,OO,1.0,,
34.0,58411,OO,1.0,HHOO,1.0
35.04,1680,HOO,1.0,HOO,1.0
36.0,105,OO,1.0,,
40.0,14331925,Ca,1.0,,
42.01,103420,Ca,1.0,,
42.98,14786,Ca,1.0,,
44.05,3096486,Ca,1.0,NNO,1.0
44.98,85,NNO,1.0,NNO,1.0
46.04,3172704,Mo,2.0,,
46.99,1993656,Mo,2.0,,
47.55,3408516,Mo,2.0,,
47.95,8805577,OOO,1.0,Ca,1.0
48.01,3580000,Mo,2.0,,
48.5,2057963,Mo,2.0,,
49.05,5166366,Mo,2.0,,
49.96,35187,OOO,1.0,OOO,1.0
50.0,2057971,Mo,2.0,,
50.03,17584,OOO,1.0,,
51.95,41,OOO,1.0,,
52.05,55,OOO,1.0,OOO,1.0
59.01,69654405,Co,1.0,,
64.96,21441,Ba,2.0,,
65.95,21429,Ba,2.0,,
67.02,514489,Ba,2.0,,
67.45,1414848,Ba,2.0,,
67.99,1693531,Ba,2.0,,
68.45,2400953,Ba,2.0,,
69.0,15370466,Ba,2.0,,
74.96,10991914,CoO,1.0,,
77.02,22032,CoO,1.0,,
90.99,4060397,CoOO,1.0,,
91.99,1871884,Mo,1.0,,
92.95,8142,CoOO,1.0,,
93.0,8153,CoOO,1.0,,
93.99,1176256,Mo,1.0,,
94.98,2011007,Mo,1.0,,
96.02,2112219,Mo,1.0,,
96.97,1214212,Mo,1.0,,
98.02,3048162,Mo,1.0,,
100.05,1214210,Mo,1.0,,
104.01,1729,MoC,1.0,,
105.97,1080,MoC,1.0,,
106.96,1122470,CoOOO,1.0,,
107.02,1831,MoC,1.0,,
107.96,1950,MoC,1.0,,
108.05,16,MoC,1.0,,
108.95,1120,MoC,1.0,,
108.99,2250,CoOOO,1.0,,
109.03,4524,CoOOO,1.0,CoOOO,1.0
110.03,2796,MoC,1.0,,
110.99,29,MoC,1.0,,
112.03,1101,MoC,1.0,,
