mc,counts,ion,charge,ion2,charge2
1.04,6830333,H,1.0,,
1.98,26273,HH,1.0,,
3.01,241,HHH,1.0,,
5.99,2248339,C,2.0,,
6.48,25012,C,2.0,,
6.95,5813664,N,2.0,,
7.52,23362,N,2.0,,
8.02,233978291,O,2.0,,
9.01,468906,O,2.0,,
12.01,55819223,Mg,2.0,C,1.0
12.53,6917958,Mg,2.0,,
12.97,13757,C,1.0,,
13.02,7678939,Mg,2.0,,
14.0,10199432,N,1.0,,
14.96,40957,N,1.0,,
16.01,359966587,O,1.0,,
16.97,1489056,HO,1.0,,
18.01,735343,O,1.0,HHO,1.0
18.05,2058997,Fe,3.0,,
18.61666603088379,32553496,Fe,3.0,,
18.97,780998,Fe,3.0,,
19.0,2962,HO,1.0,,
19.363333969116212,106487,Fe,3.0,,
19.98,40,HHO,1.0,,
23.96,2357,CC,1.0,,
24.03,85285340,Mg,1.0,,
24.95,32,CC,1.0,,
24.99,10809291,Mg,1.0,,
25.02,32,CC,1.0,,
26.0,12010573,Mg,1.0,NC,1.0
26.95,5279628,Fe,2.0,NC,1.0
27.01,39,NC,1.0,,
27.99,60081,NN,1.0,,
28.03,83470509,Fe,2.0,,
28.52,2002546,Fe,2.0,,
28.98,244,NN,1.0,,
29.01,273322,Fe,2.0,NN,1.0
31.95,11501999,Zn,2.0,,
32.0,73000538,OO,1.0,,
32.97,842727,HOO,1.0,,
33.0,6602977,Zn,2.0,,
33.47,970335,Zn,2.0,,
33.99,4748694,Zn,2.0,OO,1.0
34.96,1689,HOO,1.0,,
34.99,143681,Zn,2.0,HOO,1.0
35.96,281,OO,1.0,,
44.03,35683,NNO,1.0,,
44.96,133,NNO,1.0,,
45.02,146,NNO,1.0,,
45.99,68,NNO,1.0,,
48.05,37010926,OOO,1.0,,
49.98,148320,OOO,1.0,OOO,1.0
50.04,74165,OOO,1.0,,
52.0,151,OOO,1.0,,
52.04,287,OOO,1.0,OOO,1.0
53.96,3273279,Fe,1.0,,
56.02,51751713,Fe,1.0,,
57.02,1241585,Fe,1.0,,
57.95,169313,Fe,1.0,,
64.03,22119221,Zn,1.0,,
65.96,12698080,Zn,1.0,,
66.97,1866018,Zn,1.0,,
68.02,8556414,Zn,1.0,,
69.97,273085,Zn,1.0,,
83.97,512002,Sr,1.0,,
86.05,8448325,Sr,1.0,,
87.02,5973559,Sr,1.0,,
88.05,70487979,Sr,1.0,,
127.97,330771,ZnZn,1.0,,
129.98,379776,ZnZn,1.0,ZnZn,1.0
130.96,55794,ZnZn,1.0,ZnZn,1.0
131.95,109004,ZnZn,1.0,,
132.01,127955,ZnZn,1.0,,
132.05,127960,ZnZn,1.0,,
132.96,16015,ZnZn,1.0,,
133.01,16006,ZnZn,1.0,,
133.95,6434,ZnZn,1.0,ZnZn,1.0
134.03,150953,ZnZn,1.0,ZnZn,1.0
134.96,10802,ZnZn,1.0,,
135.05,10790,ZnZn,1.0,,
135.95,2353,ZnZn,1.0,,
136.02,51826,ZnZn,1.0,ZnZn,1.0
136.99,692,ZnZn,1.0,ZnZn,1.0
137.95,1561,ZnZn,1.0,,
137.99,1575,ZnZn,1.0,,
139.99,55,ZnZn,1.0,,
