mc,counts,ion,charge,ion2,charge2
1.03,2802188,H,1.0,,
2.02,3452,HH,1.0,,
3.05,2095603,Li,2.0,,
3.45,26223484,Li,2.0,,
4.5,28007875,Be,2.0,,
5.98,3224023,Li,1.0,,
6.02,1383616,C,2.0,,
6.55,15384,C,2.0,,
7.01,41208589,Li,1.0,N,2.0
7.5,3478,N,2.0,,
7.95,191903590,O,2.0,,
9.01,16629162,Be,1.0,O,2.0
9.99,38696,BeH,1.0,,
10.99,164,BeHH,1.0,,
11.96,48063641,Mg,2.0,,
12.0,788650,C,1.0,,
12.51,6091705,Mg,2.0,,
12.98,6761810,Mg,2.0,,
13.02,8762,C,1.0,,
13.99,1394780,N,1.0,,
14.99,5597,N,1.0,,
16.05,336672959,O,1.0,,
17.05,478349,HO,1.0,,
17.99,1064594,O,1.0,Fe,3.0
18.02,2001,HHO,1.0,,
18.61666603088379,6163949,Fe,3.0,,
18.95,7518384,F,1.0,Fe,3.0
19.02,951,HO,1.0,,
19.37333396911621,20145,Fe,3.0,,
19.99,7149387,Ca,2.0,,
21.01,51580,Ca,2.0,,
21.51,7386,Ca,2.0,,
21.96,1540419,Ca,2.0,,
23.98,15681,Ca,2.0,CC,1.0
24.02,82868341,Mg,1.0,,
24.95,10502967,Mg,1.0,,
25.04,902891,Cr,2.0,V,2.0
25.53,44134526,V,2.0,,
25.95,11658289,Mg,1.0,,
26.02,14670308,Cr,2.0,NC,1.0
26.51,1662981,Cr,2.0,,
26.98,1082974,Fe,2.0,,
27.01,420104,Cr,2.0,,
27.45,17504911,Mn,2.0,,
27.96,1346,NN,1.0,,
28.04,17122159,Fe,2.0,,
28.49,410767,Fe,2.0,,
28.98,56026,Fe,2.0,,
29.52,18671927,Co,2.0,,
31.97,70244264,OO,1.0,,
32.96,201636,HOO,1.0,,
33.95,282437,OO,1.0,OO,1.0
34.97,819,HOO,1.0,HOO,1.0
35.98,273,OO,1.0,,
40.03,3932163,Ca,1.0,,
42.03,28374,Ca,1.0,,
42.96,4058,Ca,1.0,,
44.02,847835,Ca,1.0,NNO,1.0
45.01,9343,W,4.0,,
45.54,2455365,W,4.0,,
45.72,1335047,W,4.0,,
45.95,2866132,W,4.0,,
46.55,2203288,W,4.0,,
47.95,8106,Ca,1.0,,
48.0,35580011,OOO,1.0,,
49.95,804485,Cr,1.0,V,1.0
51.02,27363409,V,1.0,,
51.99,9681781,Cr,1.0,OOO,1.0
52.04,266,OOO,1.0,OOO,1.0
53.03,1097558,Cr,1.0,,
54.05,872915,Fe,1.0,Cr,1.0
55.0,11728309,Mn,1.0,,
56.03,9417190,Fe,1.0,,
57.02,225941,Fe,1.0,,
58.0,30796,Fe,1.0,,
58.52,2180560,Sb,2.0,,
59.0,10082858,Co,1.0,,
59.95,15571,W,3.0,,
60.48,16226835,Sb,2.0,,
60.67666793823242,4092270,W,3.0,,
61.01,2225074,W,3.0,,
61.37333206176758,4776903,W,3.0,,
61.48,12092255,Sb,2.0,,
61.99,3672799,W,3.0,CrC,1.0
64.0,721,CrN,1.0,,
64.03,11722,CrC,1.0,,
64.95,1321,CrC,1.0,,
65.03,138,CrC,1.0,,
65.96,333,CrC,1.0,,
66.02,192490,CrO,1.0,CrN,1.0
67.01,1602,CrN,1.0,CrN,1.0
67.96,3408763,CrO,1.0,CrO,1.0
68.02,388,CrN,1.0,,
69.02,386388,CrO,1.0,,
69.98,97624,CrO,1.0,,
70.02,6821,CrO,1.0,,
70.96,2739936,MnO,1.0,CrO,1.0
71.99,200,CrO,1.0,,
73.01,5503,MnO,1.0,,
74.99,3895741,CoO,1.0,,
76.98,7802,CoO,1.0,,
86.95,1180809,MnOO,1.0,,
87.98,6854,MnOOH,1.0,,
89.02,4728,MnOO,1.0,MnOO,1.0
89.99,4840,W,2.0,,
90.96,1268607,W,2.0,,
91.0,1385486,CoOO,1.0,,
91.48,689767,W,2.0,,
92.0,1480850,W,2.0,,
92.96,1141132,W,2.0,CoOO,1.0
93.02,2767,CoOO,1.0,,
103.0,821234,MnOOO,1.0,,
103.96,2272,MnOOOH,1.0,,
104.95,1630,MnOOO,1.0,,
105.05,3303,MnOOO,1.0,MnOOO,1.0
107.02,975508,CoOOO,1.0,,
109.0,1948,CoOOO,1.0,,
109.04,3914,CoOOO,1.0,CoOOO,1.0
116.96,3354728,Sb,1.0,,
119.05,300892,MnOOOO,1.0,,
120.03,1147,MnOOOOH,1.0,,
120.95,1198,MnOOOO,1.0,MnOOOO,1.0
121.01,1209,MnOOOO,1.0,MnOOOO,1.0
121.05,24964354,Sb,1.0,,
122.96,18603499,Sb,1.0,,
193.96,3512,WC,1.0,,
194.96,1907,WC,1.0,,
194.99,31,WC,1.0,,
196.0,7051,WC,1.0,WN,1.0
196.05,3272,WO,1.0,WC,1.0
197.01,44,WC,1.0,,
197.05,1631,WN,1.0,,
197.97,857275,WO,1.0,WN,1.0
198.0,3155,WC,1.0,,
199.04,464280,WO,1.0,WC,1.0
200.02,1001026,WO,1.0,WN,1.0
201.0,929,WO,1.0,,
202.01,1982,WO,1.0,,
202.05,766147,WO,1.0,,
203.95,1551,WO,1.0,,
