mc,counts,ion,charge,ion2,charge2
1.04,4553565,H,1.0,,
1.96,9633,HH,1.0,,
2.98,68,HHH,1.0,,
5.95,5620893,C,2.0,,
6.47,62526,C,2.0,,
6.99,1971903,N,2.0,,
7.46,7921,N,2.0,,
8.01,146078773,O,2.0,,
8.95,292740,O,2.0,,
9.02,19911867,Al,3.0,,
12.03,2922871,C,1.0,,
13.05,32497,C,1.0,,
13.48,56891013,Al,2.0,,
14.04,3399815,N,1.0,,
14.98,13661,N,1.0,,
15.96,218028000,O,1.0,,
16.97,447471,HO,1.0,,
17.95,3235,HHO,1.0,,
18.05,436924,O,1.0,,
18.95,886,HO,1.0,,
23.96,17824,CC,1.0,,
24.98,219,CC,1.0,,
25.01,203,CC,1.0,,
26.02,9964,NC,1.0,,
26.98,36979318,Al,1.0,NC,1.0
27.96,187325,AlH,1.0,NN,1.0
29.02,1132,AlHH,1.0,,
29.05,155426265,Ni,2.0,,
30.05,59394239,Ni,2.0,,
30.46,2503213,Ni,2.0,,
30.97,8192297,Ni,2.0,,
31.52,23621139,Cu,2.0,,
32.01,2048075,Ni,2.0,,
32.05,26780972,OO,1.0,,
32.45,10513469,Cu,2.0,,
32.98,184642,HOO,1.0,,
33.96,53669,OO,1.0,,
33.99,1124,HHOO,1.0,,
34.05,53673,OO,1.0,,
34.96,368,HOO,1.0,,
35.03,379,HOO,1.0,,
36.02,289,CCC,1.0,OO,1.0
42.96,8385701,AlO,1.0,,
43.98,1795,NNO,1.0,,
44.95,355,AlHHO,1.0,,
45.04,16799,AlO,1.0,,
47.98,9046316,OOO,1.0,,
49.95,36251,OOO,1.0,OOO,1.0
50.01,18134,OOO,1.0,,
51.96,34,OOO,1.0,,
52.0,76,OOO,1.0,OOO,1.0
58.03,94810039,Ni,1.0,,
58.98,2575077,AlOO,1.0,,
59.01,498400,NiH,1.0,,
60.02,36230484,Ni,1.0,,
60.32333206176758,40278846,Ta,3.0,,
60.98,195621,NiH,1.0,AlOO,1.0
61.05,1532106,Ni,1.0,AlOO,1.0
62.02,5005326,Ni,1.0,NiH,1.0
62.95,26273,NiH,1.0,,
63.01,47242327,Cu,1.0,,
64.0,1249347,Ni,1.0,,
64.98,6564,NiH,1.0,,
65.05,21027655,Cu,1.0,CuHH,1.0
67.04,311,CuHH,1.0,,
69.98,1241337,AlAlO,1.0,NiC,1.0
70.98,6039,NiC,1.0,,
72.02,1407,AlAlO,1.0,,
72.05,206907,NiC,1.0,,
73.03,11039,NiC,1.0,NiC,1.0
73.95,95,NiC,1.0,,
74.0,14824376,NiO,1.0,NiC,1.0
74.98,332,NiC,1.0,,
75.95,5661195,NiO,1.0,NiC,1.0
76.05,29669,NiO,1.0,,
76.97,238365,NiO,1.0,NiC,1.0
77.97,11326,NiO,1.0,,
78.0,779877,NiO,1.0,,
78.97,491,NiO,1.0,,
79.01,5077531,CuO,1.0,,
80.01,196516,NiO,1.0,NiO,1.0
80.99,2270144,CuO,1.0,CuO,1.0
82.02,403,NiO,1.0,,
82.05,3801,NiCC,1.0,,
82.96,37,NiCC,1.0,,
83.04,4566,CuO,1.0,NiCC,1.0
84.02,1447,NiCC,1.0,,
85.04,55,NiCC,1.0,,
85.96,194,NiCC,1.0,,
88.0,43,NiCC,1.0,,
90.03,5862631,NiOO,1.0,,
90.47,68269236,Ta,2.0,,
91.96,2263811,NiOO,1.0,NiOO,1.0
93.03,94405,NiOO,1.0,,
93.96,318008,NiOO,1.0,NiOO,1.0
94.99,164,NiOO,1.0,,
95.03,190,NiOO,1.0,,
95.99,613,NiOO,1.0,,
96.05,77877,NiOO,1.0,NiOO,1.0
98.05,299,NiOO,1.0,NiOO,1.0
105.97,2160367,NiOOO,1.0,,
107.99,834197,NiOOO,1.0,NiOOO,1.0
108.05,4320,NiOOO,1.0,,
108.96,34782,NiOOO,1.0,,
109.98,117170,NiOOO,1.0,NiOOO,1.0
110.03,1665,NiOOO,1.0,,
111.02,186,NiOOO,1.0,NiOOO,1.0
111.96,28681,NiOOO,1.0,NiOOO,1.0
112.0,458,NiOOO,1.0,NiOOO,1.0
113.96,124,NiOOO,1.0,NiOOO,1.0
114.04,51,NiOOO,1.0,,
132.02,3761368,NiNiO,1.0,,
133.97,2874752,NiNiO,1.0,NiNiO,1.0
134.01,7547,NiNiO,1.0,,
134.96,60590,NiNiO,1.0,,
135.03,60576,NiNiO,1.0,,
135.95,549260,NiNiO,1.0,,
135.98,198261,NiNiO,1.0,,
136.02,204045,NiNiO,1.0,NiNiO,1.0
136.97,46447,NiNiO,1.0,NiNiO,1.0
137.02,126,NiNiO,1.0,,
137.96,126843,NiNiO,1.0,NiNiO,1.0
138.04,126712,NiNiO,1.0,NiNiO,1.0
138.98,41,NiNiO,1.0,,
139.02,3211,NiNiO,1.0,NiNiO,1.0
139.05,3175,NiNiO,1.0,,
139.95,306,NiNiO,1.0,NiNiO,1.0
140.04,48539,NiNiO,1.0,NiNiO,1.0
141.01,1593,NiNiO,1.0,NiNiO,1.0
141.95,5244,NiNiO,1.0,NiNiO,1.0
141.99,59,NiNiO,1.0,NiNiO,1.0
144.02,657,NiNiO,1.0,,
152.04,113781,Gd,1.0,,
154.01,1251603,Gd,1.0,,
154.97,8419871,Gd,1.0,,
155.95,11662642,Gd,1.0,,
157.0,8931881,Gd,1.0,,
157.95,14108983,Gd,1.0,,
159.96,12459150,Gd,1.0,,
180.99,33451934,Ta,1.0,,
213.0,2510727,TaOO,1.0,,
214.99,5046,TaOO,1.0,,
215.05,5024,TaOO,1.0,,
