mc,counts,ion,charge,ion2,charge2
1.03,45961938,H,1.0,,
2.02,1071129,HH,1.0,,
3.05,69351,HHH,1.0,,
6.03,40289739,C,2.0,,
6.47,448106,C,2.0,,
7.03,2114550,N,2.0,,
7.47,8506,N,2.0,,
7.96,80403137,O,2.0,,
8.97,53511037,Al,3.0,,
9.04,161134,O,2.0,,
11.95,20547757,C,1.0,,
12.99,228534,C,1.0,,
13.45,130514690,Al,2.0,,
13.97,3466471,N,1.0,,
15.01,13923,N,1.0,,
16.01,164820700,O,1.0,S,2.0
16.49,313234,S,2.0,,
17.04,4205657,HO,1.0,S,2.0
17.95,255747,O,1.0,,
18.05,262066,HHO,1.0,,
19.03,5146,HO,1.0,,
19.97,542,HHO,1.0,,
22.46,29148307,Sc,2.0,,
23.98,1097401,CC,1.0,,
24.97,12209,CC,1.0,,
25.03,12210,CC,1.0,,
25.98,66884,NC,1.0,,
26.04,139,CC,1.0,,
27.01,66562518,Al,1.0,,
27.05,1006,NC,1.0,NC,1.0
28.0,7963,NN,1.0,,
28.03,2788133,AlH,1.0,,
28.97,26,NN,1.0,,
29.0,41,NN,1.0,,
29.05,191420,AlHH,1.0,,
31.97,61994488,S,1.0,,
32.04,10093913,OO,1.0,,
33.04,1160636,HOO,1.0,S,1.0
33.96,2792762,S,1.0,HHOO,1.0
34.03,20240,OO,1.0,,
34.95,2551,HOO,1.0,HOO,1.0
35.98,46748,CCC,1.0,HHOO,1.0
36.02,104,HHOO,1.0,OO,1.0
36.98,523,CCC,1.0,,
37.05,1036,CCC,1.0,CCC,1.0
42.98,11730162,AlO,1.0,,
44.02,1355,NNO,1.0,,
44.96,23525,AlO,1.0,,
45.04,43543249,Sc,1.0,AlHHO,1.0
47.05,68,AlHHO,1.0,,
48.01,1690686,OOO,1.0,,
49.99,6753,OOO,1.0,OOO,1.0
50.05,3394,OOO,1.0,,
51.03,530756,Pd,2.0,,
51.97,5891438,Pd,2.0,,
52.53,11835954,Pd,2.0,,
52.97,14489729,Pd,2.0,,
54.04,14065135,Pd,2.0,,
55.04,6209894,Pd,2.0,,
58.98,1349448,AlOO,1.0,,
61.04,5409,AlOO,1.0,AlOO,1.0
70.03,2070015,AlAlO,1.0,,
72.02,4156,AlAlO,1.0,,
95.45,32454648,Ir,2.0,,
96.53,54555149,Ir,2.0,,
102.04,870102,Pd,1.0,,
104.02,9658085,Pd,1.0,,
104.97,19403181,Pd,1.0,,
105.98,23753683,Pd,1.0,,
108.02,23057607,Pd,1.0,,
109.96,10180136,Pd,1.0,,
117.53,304517,U,2.0,,
119.04,43200368,U,2.0,,
164.98,21752435,Ho,1.0,,
169.04,13386125,Tm,1.0,,
235.01,188792,U,1.0,,
238.01,26784238,U,1.0,,
