mc,counts,ion,charge,ion2,charge2
0.98,7613666,H,1.0,,
2.02,24492,HH,1.0,,
2.98,371,HHH,1.0,,
6.02,3759308,C,2.0,,
6.52,41826,C,2.0,,
7.01,1523452,N,2.0,,
7.5,6115,N,2.0,,
7.98,179993009,O,2.0,,
8.99,360729,O,2.0,,
11.95,7205011,Mg,2.0,,
12.01,1992438,C,1.0,,
12.53,913183,Mg,2.0,,
12.98,1035818,Mg,2.0,C,1.0
13.96,2273824,N,1.0,,
14.03,70162905,Si,2.0,,
14.48,3576636,Si,2.0,,
14.96,9140,N,1.0,,
15.05,2359048,Si,2.0,,
15.99,17684131,S,2.0,,
16.03,299988319,O,1.0,,
16.46,148922,S,2.0,,
17.01,1746880,HO,1.0,S,2.0
18.01,601170,O,1.0,,
18.05,10355,HHO,1.0,,
19.01,1941,HO,1.0,,
19.96,27,HHO,1.0,,
23.95,7150,CC,1.0,,
24.0,13855800,Mg,1.0,,
24.97,1756139,Mg,1.0,,
25.0,160,CC,1.0,CC,1.0
25.99,1954825,Mg,1.0,NC,1.0
27.05,88,NC,1.0,NC,1.0
28.03,42802574,Si,1.0,NN,1.0
29.01,2181737,Si,1.0,,
29.95,1439034,Si,1.0,,
31.53,9794801,Cu,2.0,,
31.99,33366312,S,1.0,,
32.03,54502793,OO,1.0,,
32.48,4359534,Cu,2.0,,
32.97,280985,S,1.0,,
33.03,407763,HOO,1.0,,
33.99,1475152,S,1.0,,
34.04,222952,OO,1.0,OO,1.0
34.98,106492864,Cl,1.0,HOO,1.0
35.97,273,OO,1.0,CCC,1.0
37.02,33998506,Cl,1.0,,
39.04,21277170,K,1.0,,
40.05,156018,SiC,1.0,,
40.96,1730,SiC,1.0,,
41.02,1537508,K,1.0,SiC,1.0
41.98,110844,SiN,1.0,SiC,1.0
42.04,83,SiC,1.0,,
42.96,5378,SiN,1.0,,
43.03,490,SiN,1.0,SiC,1.0
43.95,10968704,SiO,1.0,,
44.02,4670,SiN,1.0,NNO,1.0
44.97,175205,SiHO,1.0,W,4.0
45.05,559155,SiO,1.0,,
45.53,7620681,W,4.0,,
45.8,4143553,W,4.0,,
45.96,9287434,W,4.0,SiO,1.0
46.04,7448,SiHO,1.0,,
46.45,6838351,W,4.0,,
46.96,4910,SiHO,1.0,,
47.0,1481,SiO,1.0,SiHO,1.0
47.97,41,SiHHO,1.0,,
48.05,21958105,OOO,1.0,SiO,1.0
49.97,44011,OOO,1.0,,
50.02,87979,OOO,1.0,OOO,1.0
51.96,76,OOO,1.0,,
51.99,89,OOO,1.0,,
52.03,86,OOO,1.0,,
59.97,57961,W,3.0,,
60.05,5010239,SiOO,1.0,,
60.67666793823242,15241399,W,3.0,,
60.99,8542557,W,3.0,SiOO,1.0
61.33333206176758,17791288,W,3.0,,
61.98,188545,SiOO,1.0,SiOO,1.0
62.02,13676655,W,3.0,,
62.97,1013,SiOO,1.0,SiOO,1.0
63.01,15798093,Cu,1.0,,
64.0,354,SiOO,1.0,SiOO,1.0
64.03,338,SiOO,1.0,,
64.99,7031502,Cu,1.0,,
65.04,742,CuHH,1.0,,
67.04,322,CuHH,1.0,,
70.0,11123,SiSiN,1.0,,
70.97,1163,SiSiN,1.0,SiSiN,1.0
72.01,826,SiSiN,1.0,SiSiN,1.0
79.0,3003720,CuO,1.0,,
80.95,1336910,CuO,1.0,,
80.98,6013,CuO,1.0,,
83.05,2683,CuO,1.0,,
90.0,17399,W,2.0,,
90.98,4572421,W,2.0,,
91.54,2486136,W,2.0,,
92.02,5337377,W,2.0,,
92.98,4103017,W,2.0,,
103.95,219646,SiSiOOO,1.0,,
104.97,22415,SiSiOOO,1.0,SiSiOOO,1.0
105.97,7951,SiSiOOO,1.0,SiSiOOO,1.0
106.02,8700,SiSiOOO,1.0,SiSiOOO,1.0
107.04,913,SiSiOOO,1.0,SiSiOOO,1.0
108.0,250,SiSiOOO,1.0,,
136.01,39208,SiSiOOOOO,1.0,,
136.97,1994,SiSiOOOOO,1.0,,
137.02,1996,SiSiOOOOO,1.0,,
137.99,25991,La,1.0,SiSiOOOOO,1.0
139.05,22806905,La,1.0,SiSiOOOOO,1.0
140.01,54,SiSiOOOOO,1.0,,
192.02,90,WC,1.0,,
193.98,54,WN,1.0,,
194.03,25817,WC,1.0,,
195.0,14053,WC,1.0,,
195.05,294,WC,1.0,,
195.95,40671,WC,1.0,WO,1.0
196.01,18709,WN,1.0,WC,1.0
196.98,10459,WN,1.0,WC,1.0
198.03,2813966,WO,1.0,WC,1.0
198.99,1505909,WO,1.0,WC,1.0
199.04,105,WN,1.0,,
200.03,3254586,WO,1.0,WN,1.0
200.97,68,WN,1.0,,
201.0,3015,WO,1.0,,
201.97,6465,WO,1.0,,
202.04,2484823,WO,1.0,,
204.01,4989,WO,1.0,,
