mc,counts,ion,charge,ion2,charge2
1.04,1868124,H,1.0,,
2.05,2127,HH,1.0,,
2.97,384909,Li,2.0,,
3.47,4816562,Li,2.0,,
5.97,922395,C,2.0,,
6.05,740214,Li,1.0,,
6.55,10239,C,2.0,,
6.95,2259559,N,2.0,,
7.04,9262605,Li,1.0,,
7.53,9071,N,2.0,,
8.03,181064270,O,2.0,,
8.98,362848,O,2.0,,
10.363333015441894,10082845,P,3.0,,
11.95,553444,C,1.0,,
13.01,6134,C,1.0,,
13.96,4184383,N,1.0,,
15.04,16807,N,1.0,,
15.55,28007889,P,2.0,,
15.97,348200487,O,1.0,,
17.02,384781,HO,1.0,,
17.98,752,HHO,1.0,,
18.01,697790,O,1.0,,
18.05,748407,Fe,3.0,,
18.61666603088379,11832630,Fe,3.0,,
18.99,284647,Fe,3.0,HO,1.0
19.30333396911621,38719,Fe,3.0,,
23.0,1120309,Ti,2.0,,
23.55,1022272,Ti,2.0,,
23.98,564,CC,1.0,,
24.01,10334908,Ti,2.0,,
24.5,770220,Ti,2.0,,
24.99,756203,Ti,2.0,,
25.97,2068,NC,1.0,,
27.0,14,NC,1.0,,
27.05,1740489,Fe,2.0,,
27.54,20005626,Mn,2.0,,
27.96,27527883,Fe,2.0,NN,1.0
28.49,660176,Fe,2.0,,
29.0,90093,Fe,2.0,NN,1.0
31.02,18765287,P,1.0,,
31.95,3471033,Zn,2.0,,
31.98,70013891,OO,1.0,,
32.95,2163375,Zn,2.0,HOO,1.0
33.47,292804,Zn,2.0,,
33.96,140313,OO,1.0,,
34.0,1342680,Zn,2.0,,
34.04,140661,OO,1.0,HHOO,1.0
34.52,12834961,Ga,2.0,,
34.96,43560,Zn,2.0,HOO,1.0
35.49,8521042,Ga,2.0,,
35.99,271,OO,1.0,,
43.98,4841,NNO,1.0,,
44.96,8394,W,4.0,,
45.53,2209815,W,4.0,,
45.78,1201529,W,4.0,,
45.99,683403,Ti,1.0,,
46.04,2579529,W,4.0,,
46.54,1982975,W,4.0,,
46.96,4121865,PO,1.0,TiH,1.0
47.03,623587,Ti,1.0,,
47.99,38966867,OOO,1.0,Ti,1.0
49.05,488703,Ti,1.0,TiH,1.0
49.98,526742,Ti,1.0,OOO,1.0
50.01,131686,OOO,1.0,OOO,1.0
50.99,778,TiH,1.0,,
51.95,121,OOO,1.0,,
52.01,111,OOO,1.0,,
52.05,121,OOO,1.0,,
53.97,887639,Fe,1.0,,
54.97,10402920,Mn,1.0,,
55.97,14034053,Fe,1.0,,
56.49,1589735,In,2.0,,
