mc,counts,ion,charge,ion2,charge2
1.04,4670311,H,1.0,,
2.02,14131,HH,1.0,,
3.0,82,HHH,1.0,,
5.97,461211,C,2.0,,
6.52,5120,C,2.0,,
6.95,836883,N,2.0,,
7.55,3376,N,2.0,,
8.04,95138158,O,2.0,,
9.01,190664,O,2.0,,
10.333333015441895,10341365,P,3.0,,
11.95,10388069,Mg,2.0,,
12.02,230605,C,1.0,,
12.49,1316622,Mg,2.0,,
13.04,1463971,Mg,2.0,C,1.0
14.02,1394781,N,1.0,,
14.97,5595,N,1.0,,
15.48,21544530,P,2.0,,
15.96,166909061,O,1.0,,
17.05,428166,HO,1.0,,
17.95,334501,O,1.0,,
17.99,2606,HHO,1.0,,
19.02,849,HO,1.0,,
23.96,20776116,Mg,1.0,,
24.05,118,CC,1.0,,
24.95,2633218,Mg,1.0,,
25.96,2923208,Mg,1.0,NC,1.0
27.5,66129731,Mn,2.0,,
28.02,890,NN,1.0,,
29.52,21544526,Co,2.0,,
30.97,14219387,P,1.0,,
31.99,15695013,OO,1.0,,
32.99,129036,HOO,1.0,,
34.0,31435,OO,1.0,,
34.03,32133,OO,1.0,HHOO,1.0
34.96,247,HOO,1.0,,
35.04,273,HOO,1.0,,
36.02,71,OO,1.0,,
44.03,216,NNO,1.0,,
46.46,70019728,Nb,2.0,,
47.01,2279122,PO,1.0,,
47.97,3136183,OOO,1.0,,
49.0,4562,PO,1.0,,
49.98,12568,OOO,1.0,OOO,1.0
50.04,6283,OOO,1.0,,
54.99,41661738,Mn,1.0,,
58.01,15439358,Sn,2.0,,
59.0,25522187,Sn,2.0,,
59.04,12280383,Co,1.0,,
59.51,9032531,Sn,2.0,,
60.0,34029594,Sn,2.0,,
61.05,4831367,Sn,2.0,,
62.04,5881665,Sn,2.0,,
62.99,428638,POO,1.0,,
64.96,16445,Ba,2.0,POO,1.0
65.05,854,POO,1.0,,
65.97,15581,Ba,2.0,,
67.05,373430,Ba,2.0,,
67.45,1026973,Ba,2.0,,
68.04,1229254,Ba,2.0,,
68.5,1742730,Ba,2.0,,
69.03,11156476,Ba,2.0,,
71.04,5752029,MnO,1.0,,
72.98,11532,MnO,1.0,,
74.95,1671375,CoO,1.0,,
76.99,3359,CoO,1.0,,
87.03,1644559,MnOO,1.0,,
87.95,7460,MnOOH,1.0,,
88.95,6585,MnOO,1.0,MnOO,1.0
91.04,488151,CoOO,1.0,,
92.99,45092687,Nb,1.0,Os,2.0
93.02,1964,CoOO,1.0,CoOO,1.0
93.54,1680479,Os,2.0,,
93.99,13968936,Os,2.0,,
94.54,16909774,Os,2.0,,
94.99,27727816,Os,2.0,,
95.97,43062119,Os,2.0,,
102.98,343657,MnOOO,1.0,,
103.97,1749,MnOOOH,1.0,,
104.98,2079,MnOOO,1.0,MnOOO,1.0
106.96,18135124,Ag,1.0,,
107.02,111946,CoOOO,1.0,,
108.98,16875187,Ag,1.0,CoOOO,1.0
109.04,232,CoOOO,1.0,,
116.02,10344364,Sn,1.0,,
117.96,17099875,Sn,1.0,,
119.04,6120461,Sn,1.0,MnOOOO,1.0
120.01,22800480,Sn,1.0,MnOOOOH,1.0
121.01,543,MnOOOO,1.0,MnOOOO,1.0
122.01,3237003,Sn,1.0,,
124.0,3940704,Sn,1.0,,
165.01,35009875,Ho,1.0,,
232.96,35009853,Th,1.0,,
