mc,counts,ion,charge,ion2,charge2
1.05,4597764,H,1.0,,
2.03,14289,HH,1.0,,
3.04,69,HHH,1.0,,
6.02,3783663,C,2.0,,
6.47,42093,C,2.0,,
6.95,1418883,N,2.0,,
7.47,5704,N,2.0,,
8.05,75238667,O,2.0,,
9.04,150769,O,2.0,,
12.0,2194500,C,1.0,,
12.97,24404,C,1.0,,
13.98,2288550,N,1.0,,
14.96,9176,N,1.0,,
16.04,147526835,O,1.0,,
17.04,343937,HO,1.0,,
17.98,295640,O,1.0,,
18.01,2968,HHO,1.0,,
19.02,690,HO,1.0,,
22.47,29410998,Sc,2.0,,
23.97,7254,CC,1.0,,
24.97,155,CC,1.0,CC,1.0
26.0,3651,NC,1.0,,
26.99,44,NC,1.0,,
27.46,57443362,Mn,2.0,,
28.01,3243,NN,1.0,,
30.03,29110006,Zr,3.0,,
30.33333396911621,6387249,Zr,3.0,,
30.656666030883787,9722150,Zr,3.0,,
31.28333396911621,9778699,Zr,3.0,,
31.96,11341890,OO,1.0,,
32.04,1582672,Zr,3.0,,
33.04,85363,HOO,1.0,,
33.96,22731,OO,1.0,,
34.05,23361,OO,1.0,HHOO,1.0
35.0,165,HOO,1.0,,
35.03,163,HOO,1.0,,
35.99,39,OO,1.0,,
36.04,29,CCC,1.0,,
44.05,634,NNO,1.0,,
44.96,70999987,Zr,2.0,,
45.04,45954694,Sc,1.0,,
45.52,15578632,Zr,2.0,,
46.04,23712611,Zr,2.0,,
46.95,23850488,Zr,2.0,,
47.96,3184667,OOO,1.0,,
48.03,3860181,Zr,2.0,,
49.95,6375,OOO,1.0,,
50.0,6369,OOO,1.0,,
50.05,6368,OOO,1.0,,
51.04,1061548,Pd,2.0,,
52.02,11783269,Pd,2.0,,
52.55,23672650,Pd,2.0,,
53.03,28980405,Pd,2.0,,
54.02,28131161,Pd,2.0,,
54.99,12420185,Pd,2.0,,
55.04,31019415,Mn,1.0,,
56.51,617528,In,2.0,,
57.48,13743319,In,2.0,,
57.95,4222081,Sn,2.0,,
58.97,6979367,Sn,2.0,,
59.47,2470057,Sn,2.0,,
59.96,9305821,Sn,2.0,,
61.01,1321185,Sn,2.0,,
62.03,1608405,Sn,2.0,,
71.05,4177539,MnO,1.0,,
72.97,8379,MnO,1.0,,
86.95,942414,MnOO,1.0,,
87.96,7225,MnOOH,1.0,,
88.96,1890,MnOO,1.0,,
88.99,1888,MnOO,1.0,,
89.97,38339987,Zr,1.0,,
90.97,8412480,Zr,1.0,,
91.02,156332,ZrH,1.0,,
91.99,12839100,Zr,1.0,ZrH,1.0
93.03,52187,ZrH,1.0,,
93.97,12879269,Zr,1.0,,
95.0,52500,ZrH,1.0,,
96.0,2084503,Zr,1.0,,
97.0,8495,ZrH,1.0,,
102.03,1608444,Pd,1.0,,
102.99,206122,MnOOO,1.0,,
104.04,17854861,Pd,1.0,MnOOOH,1.0
104.95,35868069,Pd,1.0,MnOOO,1.0
104.98,414,MnOOO,1.0,,
105.04,413,MnOOO,1.0,,
105.99,5163453,ZrO,1.0,,
106.05,43909703,Pd,1.0,,
107.05,1132941,ZrO,1.0,,
107.95,10355,ZrO,1.0,,
108.05,44347474,Pd,1.0,ZrO,1.0
108.95,2265,ZrO,1.0,,
109.98,20552969,Pd,1.0,ZrO,1.0
110.05,3455,ZrO,1.0,,
111.98,284197,ZrO,1.0,ZrO,1.0
112.95,1235032,In,1.0,,
113.95,571,ZrO,1.0,,
115.05,27486645,In,1.0,,
115.99,2322163,Sn,1.0,,
118.05,3838665,Sn,1.0,,
118.95,50318,MnOOOO,1.0,,
119.03,1358524,Sn,1.0,,
119.96,5118461,Sn,1.0,MnOOOOH,1.0
120.99,388,MnOOOO,1.0,MnOOOO,1.0
121.96,2389637,Te,1.0,,
122.01,726661,Sn,1.0,,
123.0,827179,Te,1.0,,
123.95,4411657,Te,1.0,,
124.01,884625,Sn,1.0,,
124.95,6525570,Te,1.0,,
125.97,17462786,Te,1.0,,
127.96,29135283,Te,1.0,,
130.02,31065361,Te,1.0,,
