mc,counts,ion,charge,ion2,charge2
1.01,22129431,H,1.0,,
2.03,282782,HH,1.0,,
3.05,7727,HHH,1.0,,
6.05,2185327,C,2.0,,
6.47,24304,C,2.0,,
7.05,3436657,N,2.0,,
7.52,13813,N,2.0,,
7.95,8648111,O,2.0,,
9.02,17355,O,2.0,,
12.05,1223790,C,1.0,,
12.99,13619,C,1.0,,
13.99,251326723,Si,2.0,N,1.0
14.46,12474767,Si,2.0,,
15.02,8254590,Si,2.0,N,1.0
16.04,15443074,O,1.0,,
17.02,202171,HO,1.0,,
17.95,30936,O,1.0,,
17.99,6906,HHO,1.0,,
19.01,376,HO,1.0,,
24.04,3168,CC,1.0,,
24.97,73,CC,1.0,CC,1.0
26.04,7304,NC,1.0,,
26.99,82,NC,1.0,,
27.05,35,NC,1.0,,
28.0,161513723,Si,1.0,,
28.04,25235,NN,1.0,,
28.96,8233343,Si,1.0,,
29.0,113,NN,1.0,,
29.03,105,NN,1.0,,
29.51,132710271,Co,2.0,,
29.96,5430501,Si,1.0,,
31.53,56938016,Cu,2.0,,
31.99,104130,OO,1.0,,
32.51,25342340,Cu,2.0,,
32.95,5128,HOO,1.0,,
33.97,424,OO,1.0,OO,1.0
34.01,103,HHOO,1.0,,
39.96,286212,SiC,1.0,,
41.02,17786,SiC,1.0,SiC,1.0
41.95,852457,SiN,1.0,SiC,1.0
42.01,176,SiC,1.0,,
42.98,3397,SiN,1.0,,
43.02,43061,SiN,1.0,SiC,1.0
43.99,430,NNO,1.0,,
44.04,2157619,SiO,1.0,SiN,1.0
44.95,178216,SiO,1.0,SiHO,1.0
45.03,112,SiN,1.0,,
45.96,77042,SiO,1.0,SiHO,1.0
46.03,4276,SiO,1.0,,
46.97,334,SiO,1.0,SiHO,1.0
47.02,2450,SiHO,1.0,SiHHO,1.0
47.96,3650,OOO,1.0,SiO,1.0
59.02,76971966,Co,1.0,,
59.98,49780,SiOO,1.0,,
61.01,2547,SiOO,1.0,,
61.96,1893,SiOO,1.0,SiOO,1.0
62.95,91835503,Cu,1.0,,
65.03,40914035,Cu,1.0,CuHH,1.0
67.04,17493,CuHH,1.0,,
69.98,298364,SiSiN,1.0,,
70.96,15202,SiSiN,1.0,,
70.99,16412,SiSiN,1.0,SiSiN,1.0
71.98,20917,SiSiN,1.0,SiSiN,1.0
72.01,69,SiSiN,1.0,,
72.97,501,SiSiN,1.0,,
73.01,554,SiSiN,1.0,SiSiN,1.0
73.05,35,SiSiN,1.0,,
74.05,334,SiSiN,1.0,,
75.01,1183474,CoO,1.0,,
76.95,2355,CoO,1.0,,
78.98,818974,CuO,1.0,,
80.97,1649,CuO,1.0,,
81.02,364520,CuO,1.0,,
83.01,737,CuO,1.0,,
91.01,20731,CoOO,1.0,,
92.95,34,CoOO,1.0,,
93.05,35,CoOO,1.0,,
104.03,382,SiSiOOO,1.0,,
107.02,417,CoOOO,1.0,,
117.54,928953,U,2.0,,
119.01,131781297,U,2.0,,
235.01,473784,U,1.0,,
237.95,67208481,U,1.0,,
