mc,counts,ion,charge,ion2,charge2
1.04,17065584,H,1.0,,
1.97,151777,HH,1.0,,
3.02,3757,HHH,1.0,,
5.98,10532849,C,2.0,,
6.48,117144,C,2.0,,
6.99,6753058,N,2.0,,
7.47,27099,N,2.0,,
8.01,14896134,O,2.0,,
8.96,29860,O,2.0,,
12.02,5266412,C,1.0,,
13.03,58582,C,1.0,,
14.01,12741618,N,1.0,,
14.96,51179,N,1.0,,
16.01,29792287,O,1.0,,
16.98,257789,HO,1.0,,
18.02,68146,O,1.0,HHO,1.0
18.96,159910448,F,1.0,HO,1.0
24.0,64075,CC,1.0,,
24.96,709,CC,1.0,,
25.05,716,CC,1.0,,
26.05,66153,NC,1.0,,
27.03,1001,NC,1.0,NC,1.0
27.96,107456,NN,1.0,,
29.0,854,NN,1.0,NN,1.0
32.03,525045,OO,1.0,,
32.99,9304,HOO,1.0,,
33.98,335,HHOO,1.0,,
34.03,2097,OO,1.0,OO,1.0
36.03,981,CCC,1.0,,
44.02,4614,NNO,1.0,,
48.04,20979,OOO,1.0,,
50.0,50,OOO,1.0,,
50.03,95,OOO,1.0,OOO,1.0
51.51,479729739,Rh,2.0,,
103.0,244662164,Rh,1.0,,
