mc,counts,ion,charge,ion2,charge2
1.05,4553569,H,1.0,,
2.01,13439,HH,1.0,,
3.0,64,HHH,1.0,,
6.0,3372516,C,2.0,,
6.5,37521,C,2.0,,
6.97,5507700,N,2.0,,
7.48,22127,N,2.0,,
8.03,153526397,O,2.0,,
8.99,307664,O,2.0,,
9.03,58711560,Al,3.0,,
10.313333015441895,25600958,P,3.0,,
11.97,2158423,C,1.0,,
13.05,24025,C,1.0,,
13.49,136538455,Al,2.0,,
14.02,10199423,N,1.0,,
15.02,40971,N,1.0,,
15.52,56891019,P,2.0,,
16.02,236194479,O,1.0,,
16.96,484743,HO,1.0,,
18.01,477305,O,1.0,HHO,1.0
19.04,962,HO,1.0,,
23.96,5603,CC,1.0,,
25.02,120,CC,1.0,CC,1.0
25.99,22280,NC,1.0,,
27.05,77827258,Al,1.0,NC,1.0
27.98,68859,NN,1.0,,
28.02,280221,AlH,1.0,,
28.97,551,NN,1.0,NN,1.0
29.02,2253,AlHH,1.0,,
31.05,34703531,P,1.0,,
31.98,24358057,OO,1.0,,
32.96,161265,HOO,1.0,,
33.96,48832,OO,1.0,,
34.03,50140,OO,1.0,HHOO,1.0
34.98,307,HOO,1.0,,
35.01,315,HOO,1.0,,
35.98,5,CCC,1.0,,
36.04,90,OO,1.0,,
42.96,21802568,AlO,1.0,,
43.99,18516,NNO,1.0,,
44.48,204807680,Y,2.0,,
45.0,44785,AlO,1.0,AlHHO,1.0
45.97,29,NNO,1.0,,
47.02,7948859,PO,1.0,,
48.05,8103135,OOO,1.0,,
48.98,15923,PO,1.0,,
50.0,32481,OOO,1.0,OOO,1.0
50.03,16241,OOO,1.0,,
51.95,26,OOO,1.0,,
52.0,48,OOO,1.0,,
52.03,19,OOO,1.0,,
59.02,4986452,AlOO,1.0,,
61.0,19995,AlOO,1.0,AlOO,1.0
62.99,30,AlOO,1.0,,
63.04,3022099,POO,1.0,,
64.95,6045,POO,1.0,,
65.03,6056,POO,1.0,,
69.98,3756050,AlAlO,1.0,,
71.95,7513,AlAlO,1.0,,
89.04,112644230,Y,1.0,,
104.96,21802554,YO,1.0,,
106.96,43675,YO,1.0,,
208.96,56891028,Bi,1.0,,
