mc,counts,ion,charge,ion2,charge2
1.03,80824180,H,1.0,,
1.95,4416371,HH,1.0,,
3.04,1275663,Li,2.0,HHH,1.0
3.49,11638035,Li,2.0,,
5.05,8881964,B,2.0,,
5.54,35976430,B,2.0,,
5.97,1430840,Li,1.0,,
6.02,1146216,C,2.0,,
6.46,12760,C,2.0,,
6.97,58895712,N,2.0,Li,1.0
7.51,164613,N,2.0,,
7.96,2714672,O,2.0,,
8.97,5430,O,2.0,,
9.97,15313733,B,1.0,,
11.03,62028305,B,1.0,,
11.99,664797,C,1.0,,
13.02,7378,C,1.0,,
13.95,74529106,N,1.0,,
14.99,299314,N,1.0,,
16.03,4051780,O,1.0,,
16.96,156834,HO,1.0,,
17.95,8115,O,1.0,,
18.04,15748,HHO,1.0,,
18.98,327,HO,1.0,,
20.01,42199811,Ca,2.0,HHO,1.0
21.0,304549,Ca,2.0,,
21.53,43514,Ca,2.0,,
22.05,9092534,Ca,2.0,,
23.96,918,CC,1.0,,
24.03,86996,Ca,2.0,,
26.0,29731,BO,1.0,,
26.04,52930,NC,1.0,,
27.0,774,NC,1.0,NC,1.0
27.05,120366,BO,1.0,,
27.99,47,BO,1.0,,
28.05,2659967,NN,1.0,,
28.95,10682,NN,1.0,,
28.98,23781961,Ni,2.0,NN,1.0
29.98,9083824,Ni,2.0,,
30.03,61,NN,1.0,,
30.54,382822,Ni,2.0,,
31.03,1252940,Ni,2.0,,
32.0,322715,Ni,2.0,OO,1.0
32.96,943,HOO,1.0,,
33.99,100,HHOO,1.0,,
39.98,21943864,Ca,1.0,,
41.96,158527,Ca,1.0,BOO,1.0
42.95,22635,Ca,1.0,,
43.01,721,BOO,1.0,,
43.96,21870,NNO,1.0,,
44.05,4728111,Ca,1.0,,
45.01,74,NNO,1.0,,
45.04,89,NNO,1.0,,
46.01,35,NNO,1.0,,
48.05,45299,Ca,1.0,OOO,1.0
50.98,522058,Pd,2.0,,
51.98,5794865,Pd,2.0,,
52.52,11641895,Pd,2.0,,
53.03,14252214,Pd,2.0,,
54.01,13834553,Pd,2.0,,
54.99,6108100,Pd,2.0,,
58.05,11885535,Ni,1.0,,
59.02,892980,NiH,1.0,,
59.96,4541924,Ni,1.0,,
60.96,532647,NiH,1.0,Ni,1.0
61.96,626473,Ni,1.0,,
62.02,14375,NiH,1.0,,
63.05,47084,NiH,1.0,,
63.98,156618,Ni,1.0,,
64.95,11776,NiH,1.0,,
70.03,13434,NiC,1.0,,
71.0,137,NiC,1.0,,
72.05,5130,NiC,1.0,,
72.96,224,NiC,1.0,,
73.04,62,NiC,1.0,,
73.95,726,NiC,1.0,,
73.98,58325,NiO,1.0,,
75.95,22380,NiO,1.0,NiO,1.0
76.03,166,NiC,1.0,,
76.97,948,NiO,1.0,,
78.04,3101,NiO,1.0,NiO,1.0
80.03,769,NiO,1.0,,
82.02,43,NiCC,1.0,,
83.95,417659,Sr,1.0,,
86.05,6891167,Sr,1.0,,
86.95,4872542,Sr,1.0,,
88.0,57496085,Sr,1.0,,
90.04,294,NiOO,1.0,,
91.98,113,NiOO,1.0,,
101.98,870091,Pd,1.0,,
104.04,9658098,Pd,1.0,,
104.97,19403197,Pd,1.0,,
106.02,23753661,Pd,1.0,,
107.01,90142158,Ag,1.0,,
108.0,23057602,Pd,1.0,,
109.02,83877434,Ag,1.0,,
109.99,10180150,Pd,1.0,,
131.97,1492,NiNiO,1.0,,
134.0,1146,NiNiO,1.0,NiNiO,1.0
135.05,51,NiNiO,1.0,NiNiO,1.0
135.98,263,NiNiO,1.0,NiNiO,1.0
136.05,91,NiNiO,1.0,,
137.98,64,NiNiO,1.0,NiNiO,1.0
204.01,609059,Pb,1.0,,
206.05,10484661,Pb,1.0,,
207.04,9614587,Pb,1.0,,
207.98,22796563,Pb,1.0,,
