mc,counts,ion,charge,ion2,charge2
0.99,3055292,H,1.0,,
2.0,5781,HH,1.0,,
2.97,2160933,Li,2.0,,
3.46,27040689,Li,2.0,,
5.97,3771430,C,2.0,,
6.05,4237085,Li,1.0,,
6.48,41945,C,2.0,,
7.0,57195474,Li,1.0,N,2.0
7.48,16750,N,2.0,,
7.99,78996714,O,2.0,,
9.01,158310,O,2.0,,
10.303333015441895,25956998,P,3.0,,
11.95,2187431,C,1.0,,
12.99,24311,C,1.0,,
13.99,6843494,N,1.0,,
15.01,27479,N,1.0,,
15.5,76344076,P,2.0,,
15.97,160253690,O,1.0,S,2.0
16.5,310059,S,2.0,,
16.98,1866902,S,2.0,HO,1.0
17.96,248336,O,1.0,HHO,1.0
18.97,486,HO,1.0,,
24.05,8626,CC,1.0,,
24.98,96,CC,1.0,,
25.01,97,CC,1.0,,
25.97,12722,NC,1.0,,
26.99,126,NC,1.0,,
27.05,38,NC,1.0,,
27.55,28629025,Mn,2.0,,
27.98,20431,NN,1.0,,
28.99,83,NN,1.0,,
29.02,82,NN,1.0,,
29.52,28629046,Co,2.0,,
31.01,51150527,P,1.0,,
32.05,75960461,S,1.0,OO,1.0
32.99,43397,HOO,1.0,,
33.04,563774,S,1.0,,
33.99,2959804,S,1.0,,
34.04,36281,OO,1.0,OO,1.0
34.47,5717697,Ga,2.0,,
34.95,82,HOO,1.0,,
35.05,81,HOO,1.0,,
35.52,3795970,Ga,2.0,,
35.97,25,CCC,1.0,,
36.0,17,OO,1.0,,
44.05,5049,NNO,1.0,,
44.97,20,NNO,1.0,,
45.03,21,NNO,1.0,,
46.03,10429780,Mo,2.0,,
46.5,76344084,Nb,2.0,,
46.96,6553853,Mo,2.0,,
47.01,5972535,PO,1.0,,
47.52,11204970,Mo,2.0,,
47.95,4198908,Ru,2.0,,
48.0,11768728,Mo,2.0,,
48.05,1827962,OOO,1.0,,
48.53,6765253,Mo,2.0,,
48.99,18446131,Mo,2.0,Ru,2.0
49.53,9695701,Ru,2.0,,
49.98,9619362,Ru,2.0,,
50.02,6776265,Mo,2.0,OOO,1.0
50.51,12978499,Ru,2.0,,
50.96,24124741,Ru,2.0,,
52.05,14276345,Ru,2.0,,
54.97,15459668,Mn,1.0,,
59.01,18322575,Co,1.0,,
63.01,784497,POO,1.0,,
65.0,3132,POO,1.0,POO,1.0
69.0,10588350,Ga,1.0,,
69.99,22317,GaH,1.0,,
70.96,7029603,Ga,1.0,GaHH,1.0
71.0,1692211,MnO,1.0,,
71.99,14809,GaH,1.0,,
72.96,3448,MnO,1.0,GaHH,1.0
74.02,634223,Se,1.0,,
75.0,2140170,CoO,1.0,,
76.02,6342431,Se,1.0,,
76.97,4302,CoO,1.0,,
77.03,5355810,Se,1.0,,
78.03,16560780,Se,1.0,,
79.97,34953839,Se,1.0,,
82.05,6624316,Se,1.0,,
86.95,354747,MnOO,1.0,,
87.97,1411,MnOOH,1.0,,
88.95,712,MnOO,1.0,,
89.03,703,MnOO,1.0,,
90.95,276890,CoOO,1.0,,
92.04,5736383,Mo,1.0,,
92.97,1119,CoOO,1.0,CoOO,1.0
93.02,40462354,Nb,1.0,,
94.01,3604609,Mo,1.0,,
94.96,6162736,Mo,1.0,,
95.95,6472804,Mo,1.0,,
95.98,2603330,Ru,1.0,,
97.0,3720876,Mo,1.0,,
97.99,9341002,Mo,1.0,,
98.04,899324,Ru,1.0,,
99.02,6011333,Ru,1.0,,
99.98,5964014,Ru,1.0,,
100.02,3720897,Mo,1.0,,
100.98,8046675,Ru,1.0,,
102.05,14957334,Ru,1.0,,
102.96,48133,MnOOO,1.0,,
103.96,23267,MoC,1.0,,
103.99,8851339,Ru,1.0,,
104.03,215,MnOOOH,1.0,,
104.98,381,MoC,1.0,MnOOO,1.0
105.01,88,MnOOO,1.0,,
105.04,78,MnOOO,1.0,,
105.99,14635,MoC,1.0,,
107.0,69357,CoOOO,1.0,MoC,1.0
107.05,25001,MoC,1.0,,
107.97,26249,MoC,1.0,,
108.01,279,MoC,1.0,,
108.05,9381,RuC,1.0,,
109.0,15886,MoC,1.0,MoC,1.0
110.0,41333,MoC,1.0,RuC,1.0
111.01,22106,RuC,1.0,MoC,1.0
112.04,36731,RuC,1.0,MoC,1.0
113.02,29386,RuC,1.0,RuC,1.0
114.03,54163,RuC,1.0,RuC,1.0
115.0,603,RuC,1.0,,
116.04,31861,RuC,1.0,,
117.01,338,RuC,1.0,,
118.98,9147,MnOOOO,1.0,,
120.03,39,MnOOOOH,1.0,,
