mc,counts,ion,charge,ion2,charge2
0.95,127158528,H,1.0,,
2.05,10703617,HH,1.0,,
3.0,1509099,HHH,1.0,,
6.05,2851577,C,2.0,,
6.54,31717,C,2.0,,
7.01,39842417,N,2.0,,
7.53,160006,N,2.0,,
8.0,4044705,O,2.0,,
8.96,8129,O,2.0,,
11.98,1682440,C,1.0,,
12.97,18694,C,1.0,,
14.0,72440778,N,1.0,,
15.04,290916,N,1.0,,
16.04,111900600,S,2.0,O,1.0
16.47,879254,S,2.0,,
16.97,5233117,S,2.0,HO,1.0
17.96,130320,HHO,1.0,O,1.0
19.01,1240,HO,1.0,,
20.01,230,HHO,1.0,,
22.55,29686402,Sc,2.0,,
24.01,4119,CC,1.0,,
24.99,103918,V,2.0,,
25.03,96,CC,1.0,CC,1.0
25.52,34564876,V,2.0,,
25.97,136745,NC,1.0,,
27.01,1520,NC,1.0,,
27.05,527,NC,1.0,,
27.97,3104239,NN,1.0,,
29.05,24956,NN,1.0,NN,1.0
29.95,53,NN,1.0,,
31.55,18214792,Cu,2.0,,
32.0,186447149,S,1.0,,
32.05,27661,OO,1.0,,
32.51,8107164,Cu,2.0,,
32.99,1574744,S,1.0,HOO,1.0
33.95,62,OO,1.0,,
34.0,943,HHOO,1.0,OO,1.0
34.05,8242923,S,1.0,,
35.96,24,CCC,1.0,,
44.03,26518,NNO,1.0,,
44.95,125,NNO,1.0,,
45.02,49477483,Sc,1.0,NNO,1.0
45.99,48,NNO,1.0,,
47.99,1904892,Ru,2.0,,
48.02,406,OOO,1.0,,
49.03,658040,Ru,2.0,,
49.52,4398534,Ru,2.0,,
49.95,4363897,Ru,2.0,,
50.01,67554,V,1.0,,
50.47,5887807,Ru,2.0,,
50.96,33411549,V,1.0,Ru,2.0
51.96,6476568,Ru,2.0,,
63.01,31955773,Cu,1.0,,
64.96,348503,CuHH,1.0,,
65.02,14292347,Cu,1.0,Ba,2.0
65.98,69282,Ba,2.0,,
66.95,1662448,Ba,2.0,,
67.02,155098,CuHH,1.0,,
67.45,4571705,Ba,2.0,,
67.96,5472207,Ba,2.0,,
68.55,7758048,Ba,2.0,,
69.01,49665374,Ba,2.0,,
79.01,134843,CuO,1.0,,
80.96,60011,CuO,1.0,,
81.03,274,CuO,1.0,,
82.97,110,CuO,1.0,,
95.96,1257207,Ru,1.0,,
97.96,434286,Ru,1.0,,
98.96,2903049,Ru,1.0,,
99.99,2880191,Ru,1.0,,
101.04,3885944,Ru,1.0,,
101.95,7223294,Ru,1.0,,
104.05,4274543,Ru,1.0,,
107.97,3819,RuC,1.0,,
109.03,43,RuC,1.0,,
110.0,1327,RuC,1.0,,
111.04,8835,RuC,1.0,,
111.97,84,RuC,1.0,,
112.03,8758,RuC,1.0,,
113.04,11922,RuC,1.0,RuC,1.0
113.95,123,RuC,1.0,,
114.01,21966,RuC,1.0,,
115.0,239,RuC,1.0,,
116.01,13004,RuC,1.0,,
117.03,151,RuC,1.0,,
156.05,69269,Dy,1.0,,
157.96,69266,Dy,1.0,,
160.0,1593164,Dy,1.0,,
160.97,13091688,Dy,1.0,,
161.98,17663400,Dy,1.0,,
163.03,17247821,Dy,1.0,,
163.97,19533641,Dy,1.0,,
