mc,counts,ion,charge,ion2,charge2
0.97,9063531,H,1.0,,
1.98,41654,HH,1.0,,
2.98,464,HHH,1.0,,
6.01,4475206,C,2.0,,
6.55,49774,C,2.0,,
7.05,1827105,N,2.0,,
7.5,7332,N,2.0,,
8.03,8272417,O,2.0,,
8.99,109573998,Al,3.0,O,2.0
12.03,52270536,Mg,2.0,C,1.0
12.51,6341315,Mg,2.0,,
13.0,7063764,Mg,2.0,C,1.0
13.46,254784691,Al,2.0,,
14.04,3383525,N,1.0,,
15.0,13585,N,1.0,,
16.04,13561344,O,1.0,,
16.98,84806,HO,1.0,,
18.04,28259,O,1.0,HHO,1.0
18.95,171,HO,1.0,,
23.99,89344512,Mg,1.0,,
24.03,8740,CC,1.0,,
24.97,11323860,Mg,1.0,CC,1.0
25.04,109,CC,1.0,,
26.04,12579399,Mg,1.0,NC,1.0
26.95,105,NC,1.0,,
26.99,170705776,Al,1.0,NC,1.0
27.95,6607,NN,1.0,,
28.01,1333491,AlH,1.0,,
29.02,20008,AlHH,1.0,NN,1.0
32.04,93255,OO,1.0,,
33.03,1511,HOO,1.0,,
33.98,390,OO,1.0,OO,1.0
35.95,68,CCC,1.0,,
42.97,1897946,AlO,1.0,,
44.04,122,NNO,1.0,,
44.96,3799,AlO,1.0,,
45.03,309,AlHHO,1.0,,
47.96,2091,OOO,1.0,,
58.96,45557,AlOO,1.0,,
60.98,194,AlOO,1.0,AlOO,1.0
70.02,628688,AlAlO,1.0,,
72.02,1260,AlAlO,1.0,,
106.99,58657092,Ag,1.0,,
109.02,54580544,Ag,1.0,,
156.03,84937,Dy,1.0,,
158.05,84941,Dy,1.0,,
159.96,1953370,Dy,1.0,,
160.98,16051439,Dy,1.0,,
161.98,113233,Er,1.0,,
162.04,21656682,Dy,1.0,,
162.96,21147149,Dy,1.0,,
163.98,1811797,Er,1.0,,
164.04,23949774,Dy,1.0,,
165.96,38047844,Er,1.0,,
167.05,26044679,Er,1.0,,
167.95,30347673,Er,1.0,,
170.02,16872392,Er,1.0,,
