mc,counts,ion,charge,ion2,charge2
0.97,4670320,H,1.0,,
2.03,11670,HH,1.0,,
3.05,89,HHH,1.0,,
6.0,461196,C,2.0,,
6.5,5136,C,2.0,,
6.95,56993434,N,2.0,,
7.5,228896,N,2.0,,
8.04,101120542,O,2.0,,
8.96,202635,O,2.0,,
10.313333015441895,10318679,P,3.0,,
12.01,235200,C,1.0,,
12.98,2606,C,1.0,,
13.95,193758911,Si,2.0,N,1.0
14.5,5265481,Si,2.0,,
14.97,3836276,Si,2.0,N,1.0
15.53,29481973,P,2.0,,
16.03,171390757,O,1.0,,
17.01,338217,HO,1.0,,
17.95,1124627,Fe,3.0,,
17.99,343459,O,1.0,,
18.04,3709,HHO,1.0,,
18.68666603088379,17780681,Fe,3.0,,
18.95,426580,Fe,3.0,,
19.02,678,HO,1.0,,
19.363333969116212,58184,Fe,3.0,,
24.01,134,CC,1.0,,
25.96,19981,NC,1.0,,
26.99,98,NC,1.0,,
27.04,3748956,Fe,2.0,NC,1.0
28.0,133662461,Si,1.0,Fe,2.0
28.54,1421940,Fe,2.0,,
29.01,17427303,Ni,2.0,Si,1.0
30.0,5221468,Ni,2.0,,
30.03,2326949,Si,1.0,NN,1.0
30.45,220067,Ni,2.0,,
30.97,15461186,P,1.0,Ni,2.0
31.98,13239329,OO,1.0,,
32.05,180054,Ni,2.0,,
33.03,108846,HOO,1.0,,
33.97,53041,OO,1.0,OO,1.0
34.0,605,HHOO,1.0,,
35.0,4417060,Ge,2.0,HOO,1.0
35.97,5903198,Ge,2.0,,
36.03,53,OO,1.0,,
36.45,1680480,Ge,2.0,,
36.97,7863751,Ge,2.0,,
37.51,1680479,Ge,2.0,,
39.95,32875,SiC,1.0,,
40.97,2039,SiC,1.0,SiC,1.0
41.96,1088,SiC,1.0,,
42.04,5132886,SiN,1.0,,
42.99,20622,SiN,1.0,,
43.03,261661,SiN,1.0,,
43.96,1118612,NNO,1.0,SiN,1.0
44.02,7481389,SiO,1.0,SiN,1.0
44.98,389585,SiO,1.0,NNO,1.0
45.02,68885,SiHO,1.0,,
45.97,20391,SiO,1.0,SiHO,1.0
46.05,251983,SiO,1.0,SiHHO,1.0
46.97,2461,SiHO,1.0,SiHO,1.0
47.0,2277385,PO,1.0,,
47.04,767,SiO,1.0,,
47.95,474,SiO,1.0,,
47.99,4594131,OOO,1.0,,
49.05,4567,PO,1.0,,
50.02,27631,OOO,1.0,OOO,1.0
51.05,285692,Pd,2.0,,
52.04,3171046,Pd,2.0,,
52.52,6370669,Pd,2.0,,
52.95,7799073,Pd,2.0,,
53.97,2099310,Fe,1.0,,
54.02,7570537,Pd,2.0,,
54.97,3342481,Pd,2.0,,
55.95,33190658,Fe,1.0,,
57.03,796282,Fe,1.0,,
57.99,108590,Fe,1.0,,
58.03,15352241,Ni,1.0,Sn,2.0
58.97,10470646,Sn,2.0,,
59.02,32360,NiH,1.0,,
59.46,3705659,Sn,2.0,,
59.97,13960838,Sn,2.0,,
60.0,3446163,Ni,1.0,,
60.05,3009522,SiOO,1.0,,
60.96,165790,SiOO,1.0,NiH,1.0
61.01,145237,Ni,1.0,,
61.04,1982101,Sn,2.0,,
62.01,3002078,Sn,2.0,Ni,1.0
63.01,534902,POO,1.0,NiH,1.0
63.95,422,SiOO,1.0,SiOO,1.0
64.0,118822,Ni,1.0,,
65.0,422,NiH,1.0,,
65.04,11460,Ba,2.0,POO,1.0
65.99,9330,Ba,2.0,,
67.04,224082,Ba,2.0,,
67.5,616170,Ba,2.0,,
68.04,737537,Ba,2.0,,
68.52,1045631,Ba,2.0,,
69.01,6693890,Ba,2.0,,
69.97,3291,NiC,1.0,,
70.0,3548386,Ge,1.0,SiSiN,1.0
70.96,42093,SiSiN,1.0,SiSiN,1.0
71.04,39068,SiSiN,1.0,NiC,1.0
71.95,3770519,Ge,1.0,SiSiN,1.0
72.0,2322,SiSiN,1.0,SiSiN,1.0
72.04,1240,NiC,1.0,,
72.99,1061576,Ge,1.0,SiSiN,1.0
73.96,4955004,Ge,1.0,SiSiN,1.0
74.01,1385468,NiO,1.0,NiC,1.0
