mc,counts,ion,charge,ion2,charge2
1.01,406982609,H,1.0,,
1.96,104979826,HH,1.0,,
2.98,45466337,HHH,1.0,,
6.02,8741284,C,2.0,,
6.53,97217,C,2.0,,
6.99,4031481,N,2.0,,
7.53,16187,N,2.0,,
8.05,11480847,O,2.0,,
8.97,23007,O,2.0,,
9.01,27205606,Al,3.0,,
12.05,5507003,C,1.0,,
13.02,61264,C,1.0,,
13.49,66355129,Al,2.0,,
13.98,6608982,N,1.0,,
15.05,26536,N,1.0,,
15.97,22078557,O,1.0,,
17.0,4429506,HO,1.0,,
17.98,2583288,HHO,1.0,O,1.0
18.95,8881,HO,1.0,,
20.02,5100,HHO,1.0,,
24.01,44138,CC,1.0,,
25.04,969,CC,1.0,CC,1.0
26.0,34995,NC,1.0,,
26.99,40476760,Al,1.0,NC,1.0
27.04,380,NC,1.0,,
27.95,18637537,AlH,1.0,,
28.03,27057,NN,1.0,,
29.0,112,NN,1.0,,
29.05,9375281,AlHH,1.0,NN,1.0
32.03,281485,OO,1.0,,
33.03,145605,HOO,1.0,,
33.96,107152,HHOO,1.0,OO,1.0
34.98,280,HOO,1.0,,
35.03,297,HOO,1.0,,
35.96,625,CCC,1.0,,
36.0,222,HHOO,1.0,,
36.03,218,HHOO,1.0,,
39.01,185528959,K,1.0,,
41.05,13337377,K,1.0,,
43.03,660313,AlO,1.0,,
43.97,936,NNO,1.0,,
44.99,1324,AlO,1.0,,
45.02,237291,AlHHO,1.0,,
47.05,468,AlHHO,1.0,,
48.0,8526,OOO,1.0,,
58.95,32074,AlOO,1.0,,
61.0,65,AlOO,1.0,,
61.03,73,AlOO,1.0,,
70.05,92585,AlAlO,1.0,,
71.98,184,AlAlO,1.0,,
