mc,counts,ion,charge,ion2,charge2
1.03,11275486,H,1.0,,
1.96,82357,HH,1.0,,
3.05,1153,HHH,1.0,,
5.97,2226933,C,2.0,,
6.52,24768,C,2.0,,
7.04,6061367,N,2.0,,
7.53,24347,N,2.0,,
8.02,103720666,O,2.0,,
8.98,207863,O,2.0,,
11.96,62445948,Mg,2.0,C,1.0
12.47,7733927,Mg,2.0,,
12.96,15868,C,1.0,,
13.0,8584661,Mg,2.0,,
14.05,10102292,N,1.0,,
14.95,40574,N,1.0,,
15.95,178828710,O,1.0,,
16.95,1391598,HO,1.0,,
18.0,358347,O,1.0,,
18.05,18487,HHO,1.0,,
18.97,2789,HO,1.0,,
19.03,112698413,F,1.0,,
20.05,22,HHO,1.0,,
24.02,2581,CC,1.0,,
24.05,100033922,Mg,1.0,,
24.95,126825,V,2.0,CC,1.0
25.04,12678595,Mg,1.0,CC,1.0
25.46,42177370,V,2.0,,
25.96,14073224,Mg,1.0,,
26.0,14572,NC,1.0,,
26.98,225,NC,1.0,NC,1.0
27.99,45981,NN,1.0,,
28.99,363,NN,1.0,NN,1.0
32.01,20719248,OO,1.0,,
33.05,250371,HOO,1.0,,
33.97,41528,OO,1.0,,
34.0,41513,OO,1.0,,
34.04,4418,HHOO,1.0,,
35.05,1003,HOO,1.0,HOO,1.0
36.01,71,OO,1.0,,
43.98,14474,NNO,1.0,,
44.54,112698417,Y,2.0,,
44.99,58,NNO,1.0,,
45.03,54,NNO,1.0,,
46.05,29,NNO,1.0,,
48.02,3516873,OOO,1.0,,
49.98,84507,V,1.0,OOO,1.0
50.99,21088694,V,1.0,,
74.04,1014278,Se,1.0,,
76.02,10142870,Se,1.0,,
76.98,8565093,Se,1.0,,
77.99,26484112,Se,1.0,,
79.99,55898412,Se,1.0,,
82.05,10593638,Se,1.0,,
89.0,58603168,Y,1.0,,
104.99,13625041,YO,1.0,,
106.96,27296,YO,1.0,,
