mc,counts,ion,charge,ion2,charge2
1.01,8851776,H,1.0,,
1.96,41946,HH,1.0,,
2.98,513,HHH,1.0,,
6.05,271242217,C,2.0,,
6.55,3016853,C,2.0,,
6.99,4229745,N,2.0,,
7.51,16984,N,2.0,,
8.05,11701637,O,2.0,,
9.01,23468,O,2.0,,
11.96,135621110,C,1.0,,
12.95,1508410,C,1.0,,
13.99,6608966,N,1.0,,
15.0,26539,N,1.0,,
15.99,22078564,O,1.0,,
16.96,129378,HO,1.0,,
17.96,44228,O,1.0,,
18.0,1414,HHO,1.0,,
18.97,274,HO,1.0,,
23.97,35231842,CC,1.0,,
24.96,391863,CC,1.0,,
25.05,391870,CC,1.0,,
25.99,4367,CC,1.0,,
26.02,1035185,NC,1.0,,
26.99,15656,NC,1.0,NC,1.0
27.99,23,NC,1.0,,
28.04,18458,NN,1.0,,
28.98,69,NN,1.0,,
29.02,70,NN,1.0,,
31.99,205980,OO,1.0,,
33.04,2743,HOO,1.0,,
33.95,851,OO,1.0,OO,1.0
35.98,17418396,CCC,1.0,,
36.96,387477,CCC,1.0,CCC,1.0
37.02,193738,CCC,1.0,,
37.96,2138,CCC,1.0,,
38.0,2155,CCC,1.0,,
38.03,2154,CCC,1.0,,
39.02,14,CCC,1.0,,
43.99,797,NNO,1.0,,
48.03,9593,OOO,1.0,,
92.45,49633625,Re,2.0,,
93.47,83076633,Re,2.0,,
159.04,265420564,Tb,1.0,,
185.03,28787507,Re,1.0,,
187.02,48184448,Re,1.0,,
