mc,counts,ion,charge,ion2,charge2
1.0,3490681,H,1.0,,
1.95,6179,HH,1.0,,
3.03,7,HHH,1.0,,
5.96,574536,C,2.0,,
6.53,6390,C,2.0,,
7.02,2866858,N,2.0,,
7.52,11516,N,2.0,,
7.99,55768758,O,2.0,,
8.97,111749,O,2.0,,
11.95,315987,C,1.0,,
12.03,28388008,Mg,2.0,,
12.53,3597962,Mg,2.0,,
13.03,3997254,Mg,2.0,C,1.0
14.05,5212474,N,1.0,,
15.0,20931,N,1.0,,
16.03,145467423,O,1.0,S,2.0
16.55,467520,S,2.0,,
17.01,2622500,S,2.0,HO,1.0
18.04,181233,O,1.0,HHO,1.0
19.04,342,HO,1.0,,
20.0,10575870,Ca,2.0,,
20.99,76308,Ca,2.0,,
21.46,10912,Ca,2.0,,
21.98,2278728,Ca,2.0,,
24.01,51614780,Mg,1.0,CC,1.0
24.05,21811,Ca,2.0,,
24.99,6574492,Mg,1.0,V,2.0
25.49,10881131,V,2.0,,
25.99,7261346,Mg,1.0,,
26.02,1426,NC,1.0,,
27.97,15301,NN,1.0,,
28.95,46,NN,1.0,,
29.01,71,NN,1.0,,
32.01,5014102,OO,1.0,,
32.05,82862412,S,1.0,,
32.97,724113,S,1.0,HOO,1.0
33.95,3673534,S,1.0,OO,1.0
34.05,10045,OO,1.0,,
34.96,46,HOO,1.0,,
35.05,51,HOO,1.0,,
35.98,44,OO,1.0,,
40.04,6980079,Ca,1.0,,
42.05,50361,Ca,1.0,,
43.02,7185,Ca,1.0,,
44.03,1505596,Ca,1.0,NNO,1.0
45.98,10327270,Mo,2.0,,
47.04,6489442,Mo,2.0,,
47.49,11094826,Mo,2.0,,
47.95,14408,Ca,1.0,,
48.05,12129507,Mo,2.0,OOO,1.0
48.46,6698759,Mo,2.0,,
48.95,16816696,Mo,2.0,,
49.98,1914,OOO,1.0,OOO,1.0
50.01,6716408,Mo,2.0,V,1.0
51.05,5549371,V,1.0,,
56.51,3124273,In,2.0,,
57.51,69532981,In,2.0,,
74.02,837341,Se,1.0,,
75.97,8373459,Se,1.0,,
76.95,7070928,Se,1.0,,
77.97,21864063,Se,1.0,,
80.03,46147076,Se,1.0,,
82.02,8745613,Se,1.0,,
91.97,5783284,Mo,1.0,,
93.99,3634091,Mo,1.0,,
94.97,6213115,Mo,1.0,,
96.01,7223499,Mo,1.0,Pt,2.0
96.95,3751310,Mo,1.0,,
97.0,28696564,Pt,2.0,,
97.45,29481567,Pt,2.0,,
97.95,22067573,Pt,2.0,,
98.05,9417350,Mo,1.0,,
99.05,6280112,Pt,2.0,,
100.05,3751309,Mo,1.0,,
103.98,2774,MoC,1.0,,
104.98,46,MoC,1.0,,
105.98,568682,Cd,1.0,MoC,1.0
106.98,2971,MoC,1.0,,
107.96,45,MoC,1.0,,
108.01,3099,MoC,1.0,,
109.01,1826,MoC,1.0,MoC,1.0
109.97,5455970,Cd,1.0,MoC,1.0
110.97,5582309,Cd,1.0,,
111.04,29,MoC,1.0,,
111.99,10510439,Cd,1.0,,
112.05,1807,MoC,1.0,,
113.03,11446625,In,1.0,Cd,1.0
113.99,12516577,Cd,1.0,,
114.98,136339191,In,1.0,,
116.02,3270887,Cd,1.0,,
192.01,376821,Pt,1.0,,
193.99,15496149,Pt,1.0,,
195.04,15920038,Pt,1.0,,
195.96,11916485,Pt,1.0,,
197.97,3391266,Pt,1.0,,
