mc,counts,ion,charge,ion2,charge2
1.02,2332873,H,1.0,,
2.04,2602,HH,1.0,,
6.05,1727782,C,2.0,,
6.54,19211,C,2.0,,
7.02,55074868,N,2.0,,
7.45,221183,N,2.0,,
8.01,117375575,O,2.0,,
9.0,235220,O,2.0,,
10.293333015441895,21684719,P,3.0,,
12.0,984855,C,1.0,,
12.97,10956,C,1.0,,
13.99,88830430,N,1.0,,
14.95,356731,N,1.0,,
15.46,69950737,P,2.0,,
15.98,225722296,O,1.0,,
16.95,326329,HO,1.0,,
17.98,929,HHO,1.0,,
18.01,452340,O,1.0,,
19.02,648,HO,1.0,,
20.0,28271740,Ca,2.0,,
21.02,204036,Ca,2.0,,
21.5,29146,Ca,2.0,,
21.98,6091534,Ca,2.0,,
22.55,72748754,Sc,2.0,,
24.03,60098,Ca,2.0,CC,1.0
24.99,0,CC,1.0,,
25.05,1,CC,1.0,,
25.99,103769,NC,1.0,,
26.99,404,NC,1.0,,
27.02,1166,NC,1.0,,
28.05,3667589,NN,1.0,,
28.95,14735,NN,1.0,,
29.03,14710,NN,1.0,,
30.0,71,NN,1.0,,
31.01,37773393,P,1.0,,
32.04,26551695,OO,1.0,,
33.05,84882,HOO,1.0,,
33.97,106427,OO,1.0,OO,1.0
34.05,395,HHOO,1.0,,
35.02,322,HOO,1.0,HOO,1.0
36.05,103,OO,1.0,,
40.03,18659375,Ca,1.0,,
42.03,134658,Ca,1.0,,
42.99,19227,Ca,1.0,,
44.0,4020424,Ca,1.0,,
44.05,1413314,NNO,1.0,,
44.97,24043,W,4.0,NNO,1.0
45.05,139907155,Sc,1.0,NNO,1.0
45.5,4829226,W,4.0,,
45.72,2625786,W,4.0,,
46.03,5640007,W,4.0,NNO,1.0
46.48,4333447,W,4.0,,
46.98,7561146,PO,1.0,,
47.98,38476,Ca,1.0,,
48.02,9810149,OOO,1.0,,
49.04,15162,PO,1.0,,
50.0,39307,OOO,1.0,OOO,1.0
50.04,19670,OOO,1.0,,
51.99,55,OOO,1.0,OOO,1.0
52.02,22,OOO,1.0,,
60.01,29135,W,3.0,,
60.71666793823242,7665436,W,3.0,,
61.03,4167897,W,3.0,,
61.343332061767576,8947854,W,3.0,,
62.01,6878485,W,3.0,,
63.01,3181523,POO,1.0,,
64.97,6391,POO,1.0,,
65.04,6376,POO,1.0,,
89.96,13979,W,2.0,,
91.0,3679395,W,2.0,,
91.49,2000582,W,2.0,,
91.99,4294977,W,2.0,,
92.98,3301686,W,2.0,,
95.48,32614533,Ir,2.0,,
96.53,54823890,Ir,2.0,,
142.04,9478318,Nd,1.0,,
142.98,4266987,Nd,1.0,,
144.02,8324137,Nd,1.0,,
144.97,2902964,Nd,1.0,,
145.98,6015747,Nd,1.0,,
147.95,2028584,Nd,1.0,,
150.04,1958610,Nd,1.0,,
192.03,49,WC,1.0,,
193.98,1736,WN,1.0,,
194.03,8376,WC,1.0,,
195.02,4662,WC,1.0,WC,1.0
195.98,13591,WC,1.0,WO,1.0
196.04,460370,WN,1.0,WC,1.0
196.97,252266,WN,1.0,WN,1.0
197.99,1006699,WO,1.0,WC,1.0
198.04,538351,WN,1.0,WN,1.0
198.99,543358,WO,1.0,WC,1.0
199.04,2156,WN,1.0,,
199.96,2005,WO,1.0,,
200.0,1166319,WO,1.0,,
200.04,413096,WN,1.0,,
201.0,2746,WN,1.0,WO,1.0
202.01,898924,WO,1.0,WO,1.0
204.0,1808,WO,1.0,,
