mc,counts,ion,charge,ion2,charge2
1.0,11222044,H,1.0,,
2.02,83366,HH,1.0,,
3.03,840,HHH,1.0,,
6.0,3324595,C,2.0,,
6.54,36976,C,2.0,,
6.98,5630454,N,2.0,,
7.54,22599,N,2.0,,
8.01,124005795,O,2.0,,
8.98,248505,O,2.0,,
12.05,1861773,C,1.0,,
12.95,20727,C,1.0,,
14.05,10054408,N,1.0,,
15.03,40368,N,1.0,,
15.96,213803105,O,1.0,,
16.96,1317930,HO,1.0,,
17.96,449310,O,1.0,HHO,1.0
19.01,2648,HO,1.0,,
20.04,30,HHO,1.0,,
23.04,5383869,Ti,2.0,,
23.51,4912801,Ti,2.0,,
23.96,5310,CC,1.0,,
24.0,49666355,Ti,2.0,,
24.46,3701411,Ti,2.0,,
24.99,52,CC,1.0,,
25.04,3634177,Ti,2.0,CC,1.0
25.96,19308,NC,1.0,,
27.05,307,NC,1.0,NC,1.0
28.02,65472,NN,1.0,,
29.02,254,NN,1.0,,
29.05,265,NN,1.0,,
29.53,84123234,Co,2.0,,
31.97,23177786,OO,1.0,,
33.05,447759,HOO,1.0,,
33.97,97730,OO,1.0,OO,1.0
34.98,17247073,Ge,2.0,HOO,1.0
35.98,23049869,Ge,2.0,OO,1.0
36.53,6561612,Ge,2.0,,
37.01,30704975,Ge,2.0,,
37.45,6561607,Ge,2.0,,
37.52,168246435,As,2.0,,
44.05,18428,NNO,1.0,,
44.96,66,NNO,1.0,,
45.03,78,NNO,1.0,,
45.98,2961152,Ti,1.0,,
46.03,44,NNO,1.0,,
46.95,2730110,Ti,1.0,TiH,1.0
47.98,27316476,Ti,1.0,,
48.03,8168434,OOO,1.0,TiH,1.0
49.01,2035786,Ti,1.0,,
49.04,259049,TiH,1.0,,
49.97,2031428,Ti,1.0,OOO,1.0
50.04,35650,TiH,1.0,OOO,1.0
51.02,18955,TiH,1.0,,
51.99,37,OOO,1.0,OOO,1.0
52.05,27,OOO,1.0,,
59.04,56362575,Co,1.0,,
59.95,23629,TiN,1.0,,
61.01,21555,TiN,1.0,,
61.04,113,TiN,1.0,,
61.95,100,TiN,1.0,,
62.02,931380,TiO,1.0,TiN,1.0
62.99,650935,TiO,1.0,,
63.04,17128,TiN,1.0,TiN,1.0
63.98,1425,TiO,1.0,,
64.02,47,TiN,1.0,,
64.05,6596616,TiO,1.0,TiN,1.0
64.98,61,TiN,1.0,,
65.03,491758,TiO,1.0,TiO,1.0
65.98,494693,TiO,1.0,TiO,1.0
66.99,987,TiO,1.0,,
68.02,972,TiO,1.0,,
70.0,8622624,Ge,1.0,,
72.04,11524900,Ge,1.0,,
73.0,3280804,Ge,1.0,,
74.0,15352489,Ge,1.0,,
74.95,102070964,As,1.0,CoO,1.0
75.0,3280816,Ge,1.0,,
76.99,15735,CoO,1.0,,
78.01,195291,TiOO,1.0,,
79.01,178201,TiOO,1.0,,
79.99,1801906,TiOO,1.0,TiOO,1.0
80.04,392,TiOO,1.0,,
80.99,134992,TiOO,1.0,TiOO,1.0
81.98,7230,TiOO,1.0,TiOO,1.0
82.05,131814,TiOO,1.0,,
82.99,535,TiOO,1.0,TiOO,1.0
83.97,260,TiOO,1.0,,
84.02,277,TiOO,1.0,,
90.95,2975032,CoOO,1.0,,
92.95,5974,CoOO,1.0,,
93.0,5961,CoOO,1.0,,
105.98,874884,Cd,1.0,,
106.03,279,TiTiN,1.0,,
106.99,804228,CoOOO,1.0,TiTiN,1.0
107.03,249,TiTiN,1.0,,
107.96,2617,TiTiN,1.0,,
108.02,2850,TiTiN,1.0,TiTiN,1.0
108.98,4205,TiTiN,1.0,CoOOO,1.0
109.03,5817,TiTiN,1.0,CoOOO,1.0
109.95,374,TiTiN,1.0,TiTiN,1.0
109.98,181,TiTiN,1.0,,
110.05,8436594,Cd,1.0,TiTiN,1.0
110.98,2063,TiTiN,1.0,TiTiN,1.0
111.05,8616179,Cd,1.0,TiTiN,1.0
111.97,1922,TiTiN,1.0,TiTiN,1.0
112.04,16220721,Cd,1.0,TiTiN,1.0
112.95,8210426,Cd,1.0,,
113.0,125,TiTiN,1.0,,
113.04,113,TiTiN,1.0,,
113.98,19314812,Cd,1.0,TiTiN,1.0
115.95,5047410,Cd,1.0,,
150.03,16346206,AsAs,1.0,,
225.05,4062459,AsAsAs,1.0,,
300.05,694008,AsAsAsAs,1.0,,
