mc,counts,ion,charge,ion2,charge2
1.01,7662958,H,1.0,,
2.03,41354,HH,1.0,,
2.96,443,HHH,1.0,,
2.99,2652500,Li,2.0,,
3.52,33192138,Li,2.0,,
5.96,2270192,C,2.0,,
6.0,5100970,Li,1.0,,
6.46,25262,C,2.0,,
7.01,1350228,N,2.0,,
7.04,63831064,Li,1.0,,
7.48,5427,N,2.0,,
8.04,158812105,O,2.0,,
8.99,318263,O,2.0,,
12.0,11847757,Mg,2.0,C,1.0
12.53,1357753,Mg,2.0,,
12.97,1507104,Mg,2.0,,
13.02,12600,C,1.0,,
14.03,2288532,N,1.0,,
14.99,9202,N,1.0,,
15.95,248143907,O,1.0,,
17.0,1231962,HO,1.0,,
17.95,10112,HHO,1.0,,
17.99,497261,O,1.0,,
19.0,2469,HO,1.0,,
20.0,21,HHO,1.0,,
24.01,3205,CC,1.0,,
24.05,16481024,Mg,1.0,,
24.95,18,CC,1.0,,
25.03,2088884,Mg,1.0,CC,1.0
25.97,2333,NC,1.0,,
26.05,2318627,Mg,1.0,,
27.03,34,NC,1.0,,
27.54,22977323,Mn,2.0,,
28.04,3084,NN,1.0,,
29.47,22977353,Co,2.0,,
29.98,14791672,Zr,3.0,,
30.35333396911621,3245554,Zr,3.0,,
30.64666603088379,4940111,Zr,3.0,,
31.33333396911621,4968826,Zr,3.0,,
31.97,36361822,OO,1.0,Zr,3.0
33.03,430566,HOO,1.0,,
33.97,4443,HHOO,1.0,,
34.05,142508,OO,1.0,OO,1.0
34.96,840,HOO,1.0,,
35.0,842,HOO,1.0,,
35.97,147,OO,1.0,,
44.0,794,NNO,1.0,,
45.05,29583357,Zr,2.0,,
45.53,6491083,Zr,2.0,,
46.04,9880263,Zr,2.0,,
47.0,9937716,Zr,2.0,,
47.99,1608403,Zr,2.0,,
48.03,13336640,OOO,1.0,,
50.01,53452,OOO,1.0,OOO,1.0
50.04,26732,OOO,1.0,,
50.96,913333,Pd,2.0,,
51.96,10138309,Pd,2.0,OOO,1.0
52.03,53,OOO,1.0,,
52.46,20367701,Pd,2.0,,
52.99,24934448,Pd,2.0,,
53.96,24203755,Pd,2.0,,
54.99,13326874,Mn,1.0,,
55.05,10686180,Pd,2.0,,
58.53,1865740,Sb,2.0,,
58.98,11488664,Co,1.0,,
60.54,13884165,Sb,2.0,,
61.55,10346478,Sb,2.0,,
71.03,3613736,MnO,1.0,,
72.98,7227,MnO,1.0,,
74.99,2409169,CoO,1.0,,
77.01,4832,CoO,1.0,,
87.03,954281,MnOO,1.0,,
88.01,9389,MnOOH,1.0,,
89.04,3846,MnOO,1.0,MnOO,1.0
89.95,19525022,Zr,1.0,,
90.96,1263001,CoOO,1.0,,
91.04,4443757,Zr,1.0,ZrH,1.0
91.99,6556009,Zr,1.0,ZrH,1.0
92.96,55842,ZrH,1.0,CoOO,1.0
93.03,2536,CoOO,1.0,,
94.05,6558907,Zr,1.0,,
94.96,53641,ZrH,1.0,,
96.01,1061550,Zr,1.0,,
97.03,8667,ZrH,1.0,,
101.98,1723315,Pd,1.0,,
103.03,304104,MnOOO,1.0,,
104.0,19133200,Pd,1.0,MnOOOH,1.0
104.97,1821,MnOOO,1.0,MnOOO,1.0
105.04,38429618,Pd,1.0,,
106.05,51698789,Pd,1.0,ZrO,1.0
106.97,461037,CoOOO,1.0,,
107.01,22661383,Ag,1.0,ZrO,1.0
107.98,45676803,Pd,1.0,ZrO,1.0
108.04,1553915,ZrO,1.0,,
109.01,20141317,Ag,1.0,ZrO,1.0
109.97,20162604,Pd,1.0,,
110.04,1566076,ZrO,1.0,ZrO,1.0
111.95,3116,ZrO,1.0,,
111.98,252959,ZrO,1.0,,
113.96,522,ZrO,1.0,,
116.97,3216835,Sb,1.0,,
118.98,154283,MnOOOO,1.0,,
120.01,1858,MnOOOOH,1.0,,
121.01,23939471,Sb,1.0,MnOOOO,1.0
122.98,17838794,Sb,1.0,,
