mc,counts,ion,charge,ion2,charge2
0.96,4631488,H,1.0,,
1.96,13304,HH,1.0,,
2.98,58,HHH,1.0,,
6.04,1715120,C,2.0,,
6.49,19070,C,2.0,,
7.02,2005633,N,2.0,,
7.47,8066,N,2.0,,
8.05,48046838,O,2.0,,
8.96,96300,O,2.0,,
11.98,1011919,C,1.0,,
12.04,82750134,Mg,2.0,,
12.53,10487974,Mg,2.0,,
12.97,11652876,Mg,2.0,C,1.0
13.95,3457984,N,1.0,,
14.99,13884,N,1.0,,
15.99,92397801,O,1.0,,
16.03,68164631,S,2.0,,
16.54,574009,S,2.0,,
16.95,3013599,S,2.0,,
17.04,186849,HO,1.0,,
17.95,185161,O,1.0,,
18.03,1721,HHO,1.0,,
19.0,400,HO,1.0,,
20.03,10524151,Ca,2.0,,
20.95,75960,Ca,2.0,,
21.48,10835,Ca,2.0,,
22.0,2267583,Ca,2.0,,
23.95,1626,CC,1.0,,
24.0,142694390,Mg,1.0,Ca,2.0
25.03,18082727,Mg,1.0,,
25.99,3595,NC,1.0,,
26.04,20071842,Mg,1.0,,
26.97,35,NC,1.0,,
28.03,7075,NN,1.0,,
28.97,32,NN,1.0,,
29.0,25,NN,1.0,,
32.0,5891977,OO,1.0,,
32.04,109942958,S,1.0,,
32.98,962697,S,1.0,HOO,1.0
33.97,4872435,S,1.0,OO,1.0
34.02,11992,OO,1.0,HHOO,1.0
34.52,39645422,Ga,2.0,,
35.0,76,HOO,1.0,,
35.04,75,HOO,1.0,,
35.46,26320347,Ga,2.0,,
36.03,34,OO,1.0,,
39.99,5788291,Ca,1.0,,
41.95,41765,Ca,1.0,,
43.03,5959,Ca,1.0,,
43.95,1248203,Ca,1.0,NNO,1.0
44.53,10849626,Y,2.0,,
48.04,481398,OOO,1.0,Ca,1.0
49.95,1897,OOO,1.0,OOO,1.0
50.05,953,OOO,1.0,,
68.97,69553399,Ga,1.0,,
69.98,190548,GaH,1.0,,
71.01,46177544,Ga,1.0,GaHH,1.0
71.99,126501,GaH,1.0,,
73.05,980,GaHH,1.0,,
88.98,5858798,Y,1.0,,
104.97,663611,YO,1.0,,
105.96,376128,Cd,1.0,,
106.98,29973919,Ag,1.0,,
107.01,1353,YO,1.0,,
109.04,27890783,Ag,1.0,,
110.02,3616535,Cd,1.0,,
110.99,3703367,Cd,1.0,,
112.04,6972681,Cd,1.0,,
113.03,3529752,Cd,1.0,,
113.98,8303605,Cd,1.0,,
116.05,2169927,Cd,1.0,,
155.95,57854,Dy,1.0,,
157.96,57880,Dy,1.0,,
159.96,1330867,Dy,1.0,,
161.05,10936435,Dy,1.0,,
161.96,14755493,Dy,1.0,,
162.96,14408296,Dy,1.0,,
164.04,16317853,Dy,1.0,,
195.96,57866,Hg,1.0,,
197.97,2922172,Hg,1.0,,
198.99,4918487,Hg,1.0,,
199.97,6683377,Hg,1.0,,
200.99,3819079,Hg,1.0,,
201.99,8592914,Hg,1.0,,
204.02,1967405,Hg,1.0,,
