mc,counts,ion,charge,ion2,charge2
0.95,4597755,H,1.0,,
1.97,13977,HH,1.0,,
3.03,50,HHH,1.0,,
6.04,2270181,C,2.0,,
6.53,25248,C,2.0,,
6.95,4531325,N,2.0,,
7.47,18210,N,2.0,,
7.98,4540424,O,2.0,,
8.96,9096,O,2.0,,
11.98,1180490,C,1.0,,
12.99,13122,C,1.0,,
14.02,6865641,N,1.0,,
14.97,27575,N,1.0,,
15.98,6879397,O,1.0,,
17.01,18266,HO,1.0,,
17.96,13772,O,1.0,,
18.05,128,HHO,1.0,,
18.96,44,HO,1.0,,
19.97,55720063,Ca,2.0,,
21.0,402116,Ca,2.0,,
21.46,57454,Ca,2.0,,
22.03,12005652,Ca,2.0,,
23.99,118182,Ca,2.0,CC,1.0
24.97,39,CC,1.0,,
25.01,42,CC,1.0,,
25.98,10749,NC,1.0,,
26.99,117,NC,1.0,,
27.05,30,NC,1.0,,
27.52,82973762,Mn,2.0,,
27.99,25895,NN,1.0,,
29.0,230,NN,1.0,NN,1.0
32.0,33339,OO,1.0,,
32.99,205,HOO,1.0,,
34.02,144,OO,1.0,OO,1.0
34.99,116112179,Cl,1.0,,
37.03,37070141,Cl,1.0,,
39.05,47588648,K,1.0,,
39.95,33989237,Ca,1.0,,
40.98,3421070,K,1.0,,
41.99,245282,Ca,1.0,,
43.01,35040,Ca,1.0,,
43.96,7323725,Ca,1.0,NNO,1.0
44.49,57443352,Y,2.0,,
48.03,70308,Ca,1.0,OOO,1.0
51.53,114886701,Rh,2.0,,
54.95,43976087,Mn,1.0,,
71.05,329608,MnO,1.0,,
73.02,657,MnO,1.0,,
87.0,3266,MnOO,1.0,,
88.95,30444972,Y,1.0,,
103.03,59741121,Rh,1.0,MnOOO,1.0
105.05,222638,YO,1.0,,
106.04,746780,Cd,1.0,,
106.98,449,YO,1.0,,
109.98,7180425,Cd,1.0,,
111.04,7352726,Cd,1.0,,
112.03,13843865,Cd,1.0,,
112.99,7008094,Cd,1.0,,
113.98,16486256,Cd,1.0,,
115.96,4308277,Cd,1.0,,
122.01,2987044,Te,1.0,,
123.04,1033986,Te,1.0,,
124.05,5514562,Te,1.0,,
125.02,8156952,Te,1.0,,
126.05,21828481,Te,1.0,,
128.01,36419092,Te,1.0,,
129.98,38831695,Te,1.0,,
