mc,counts,ion,charge,ion2,charge2
1.03,2332849,H,1.0,,
2.04,2986,HH,1.0,,
3.01,1146192,Li,2.0,,
3.48,14342895,Li,2.0,,
5.05,3165763,B,2.0,,
5.49,12822955,B,2.0,,
5.97,1848708,Li,1.0,,
6.02,104923796,C,2.0,,
6.49,1167005,C,2.0,,
7.03,44209161,Li,1.0,N,2.0
7.49,84632,N,2.0,,
8.05,115681539,O,2.0,,
9.01,231822,O,2.0,,
9.98,4946524,B,1.0,,
11.04,20035882,B,1.0,,
12.0,75175158,C,1.0,Mg,2.0
12.45,1548903,Mg,2.0,,
13.02,2419490,Mg,2.0,C,1.0
13.95,38319014,N,1.0,,
14.96,153895,N,1.0,,
16.01,202950065,O,1.0,,
17.0,326752,HO,1.0,,
17.95,406711,O,1.0,,
18.04,947,HHO,1.0,,
18.96,651,HO,1.0,,
22.96,3997194,Ti,2.0,,
23.55,3647418,Ti,2.0,,
23.96,56585145,Ti,2.0,Mg,1.0
24.02,4806742,CC,1.0,,
24.55,2748055,Ti,2.0,,
25.0,5249797,Ti,2.0,Mg,1.0
25.05,53475,CC,1.0,,
25.98,6212435,NC,1.0,Mg,1.0
26.05,584,CC,1.0,,
27.0,2462710,BO,1.0,,
27.05,42845,NC,1.0,NC,1.0
27.98,725197,NN,1.0,BO,1.0
28.96,2890,NN,1.0,,
29.02,7858,BO,1.0,NN,1.0
32.0,24365164,OO,1.0,,
32.03,22947338,Zn,2.0,,
32.97,13173477,Zn,2.0,,
33.01,60977,HOO,1.0,,
33.53,1935877,Zn,2.0,,
33.97,97660,OO,1.0,OO,1.0
34.01,8876989,Zn,2.0,HHOO,1.0
34.99,283294,Zn,2.0,,
35.03,31632968,Cl,1.0,Ge,2.0
35.96,6845202,Ge,2.0,,
36.0,801989,CCC,1.0,,
36.03,82,OO,1.0,,
36.55,1948627,Ge,2.0,,
36.95,17609379,Ge,2.0,Cl,1.0
37.55,1948626,Ge,2.0,,
37.96,97,CCC,1.0,,
38.0,198,CCC,1.0,CCC,1.0
41.99,153597,BOO,1.0,,
42.99,622089,BOO,1.0,,
43.96,284056,NNO,1.0,BOO,1.0
44.04,311,BOO,1.0,,
44.98,4792,BOO,1.0,BOO,1.0
46.0,2638714,Ti,1.0,NNO,1.0
46.95,2407304,Ti,1.0,,
47.04,5514,TiH,1.0,,
48.01,29482487,Ti,1.0,OOO,1.0
48.95,1864597,Ti,1.0,TiH,1.0
49.97,1805161,Ti,1.0,OOO,1.0
50.04,10296,OOO,1.0,,
50.96,3712,TiH,1.0,,
51.98,21,OOO,1.0,,
52.01,-2,OOO,1.0,,
52.05,21,OOO,1.0,,
60.01,105705,TiN,1.0,,
60.95,96451,TiN,1.0,,
61.05,430,TiN,1.0,,
61.95,1512172,TiN,1.0,TiO,1.0
61.99,380,TiN,1.0,,
62.95,566613,TiO,1.0,TiN,1.0
63.98,5026342,TiO,1.0,TiN,1.0
64.03,42495375,Zn,1.0,TiN,1.0
64.98,290,TiN,1.0,,
65.01,370179,TiO,1.0,TiO,1.0
65.96,9924,TiO,1.0,,
66.05,24757790,Zn,1.0,TiO,1.0
67.0,3584972,Zn,1.0,,
67.03,733,TiO,1.0,,
68.01,16438447,Zn,1.0,,
68.04,722,TiO,1.0,,
70.03,3392594,Ge,1.0,Zn,1.0
72.01,3833293,Ge,1.0,,
72.96,1091233,Ge,1.0,,
73.95,5106419,Ge,1.0,,
74.97,1091234,Ge,1.0,,
78.04,120829,TiOO,1.0,,
79.01,110267,TiOO,1.0,,
79.97,1114789,TiOO,1.0,,
80.03,481,TiOO,1.0,TiOO,1.0
80.96,210,TiOO,1.0,,
81.01,83283,TiOO,1.0,TiOO,1.0
82.0,4470,TiOO,1.0,TiOO,1.0
82.04,81574,TiOO,1.0,,
82.97,340,TiOO,1.0,TiOO,1.0
83.97,262612,Sr,1.0,TiOO,1.0
86.01,4328187,Sr,1.0,,
86.99,3060323,Sr,1.0,,
87.96,36112061,Sr,1.0,,
105.95,486,TiTiN,1.0,,
106.95,448,TiTiN,1.0,,
107.05,460,TiTiN,1.0,,
107.97,9837,TiTiN,1.0,TiTiN,1.0
108.95,4290,TiTiN,1.0,,
109.0,4642,TiTiN,1.0,TiTiN,1.0
109.05,346,TiTiN,1.0,,
109.96,43734,TiTiN,1.0,TiTiN,1.0
110.0,1038,TiTiN,1.0,TiTiN,1.0
110.95,3252,TiTiN,1.0,,
111.01,4031,TiTiN,1.0,TiTiN,1.0
111.96,6330,TiTiN,1.0,TiTiN,1.0
112.02,247,TiTiN,1.0,,
112.99,237,TiTiN,1.0,,
113.02,238,TiTiN,1.0,,
113.98,218,TiTiN,1.0,,
128.0,813884,ZnZn,1.0,,
129.95,467223,ZnZn,1.0,,
130.04,467244,ZnZn,1.0,,
131.01,68667,ZnZn,1.0,,
131.05,68698,ZnZn,1.0,,
131.95,897910,ZnZn,1.0,ZnZn,1.0
133.01,39435,ZnZn,1.0,,
133.05,39424,ZnZn,1.0,,
133.96,190785,ZnZn,1.0,ZnZn,1.0
134.01,5790,ZnZn,1.0,,
134.05,190790,ZnZn,1.0,ZnZn,1.0
135.01,53116,ZnZn,1.0,ZnZn,1.0
135.99,5763,ZnZn,1.0,,
136.03,127575,ZnZn,1.0,ZnZn,1.0
137.0,1696,ZnZn,1.0,ZnZn,1.0
137.97,51496,La,1.0,ZnZn,1.0
139.04,43675501,La,1.0,,
140.03,128,ZnZn,1.0,,
