mc,counts,ion,charge,ion2,charge2
1.0,17378702,H,1.0,,
2.04,208448,HH,1.0,,
2.99,3542,HHH,1.0,,
6.04,6435680,C,2.0,,
6.5,71593,C,2.0,,
6.95,8304266,N,2.0,,
7.52,33365,N,2.0,,
7.97,11700149,O,2.0,,
8.98,23436,O,2.0,,
11.96,3925754,C,1.0,,
12.97,43682,C,1.0,,
14.05,12975388,N,1.0,,
15.0,52094,N,1.0,,
16.05,21666929,O,1.0,,
17.03,180313,HO,1.0,,
17.96,43420,O,1.0,,
18.02,6481,HHO,1.0,,
19.04,368,HO,1.0,,
23.99,21571,CC,1.0,,
25.02,243,CC,1.0,,
25.05,261,CC,1.0,,
25.97,52933,NC,1.0,,
26.96,563,NC,1.0,,
27.02,203,NC,1.0,,
27.99,75885,NN,1.0,,
28.95,300,NN,1.0,,
28.99,308,NN,1.0,,
31.99,224815,OO,1.0,,
32.05,85473596,Zn,2.0,,
33.01,49074647,Zn,2.0,HOO,1.0
33.53,7210735,Zn,2.0,,
34.02,33064867,Zn,2.0,OO,1.0
34.99,1055230,Zn,2.0,,
36.02,213,CCC,1.0,,
43.95,3261,NNO,1.0,,
48.03,6651,OOO,1.0,,
64.0,158284387,Zn,1.0,,
65.99,90866980,Zn,1.0,,
66.99,13353216,Zn,1.0,,
67.97,61229359,Zn,1.0,,
69.96,1954125,Zn,1.0,,
128.0,14114897,ZnZn,1.0,,
130.02,8102996,ZnZn,1.0,,
130.05,8102990,ZnZn,1.0,,
130.97,1190745,ZnZn,1.0,,
131.01,1190771,ZnZn,1.0,,
132.02,15571885,ZnZn,1.0,ZnZn,1.0
132.99,683590,ZnZn,1.0,,
133.05,683580,ZnZn,1.0,,
134.0,3583436,ZnZn,1.0,ZnZn,1.0
134.04,3134480,ZnZn,1.0,,
134.97,460619,ZnZn,1.0,,
135.01,460636,ZnZn,1.0,,
135.98,2112115,ZnZn,1.0,,
136.03,200064,ZnZn,1.0,ZnZn,1.0
136.98,14706,ZnZn,1.0,,
137.01,14716,ZnZn,1.0,,
137.95,67401,ZnZn,1.0,,
138.04,67429,ZnZn,1.0,,
140.02,2154,ZnZn,1.0,,
162.02,162832,Er,1.0,,
164.04,2605493,Er,1.0,,
166.01,54715599,Er,1.0,,
167.01,37454132,Er,1.0,,
168.05,43642189,Er,1.0,,
169.04,162844022,Tm,1.0,,
169.97,24263769,Er,1.0,,
