mc,counts,ion,charge,ion2,charge2
1.02,1868120,H,1.0,,
1.99,2109,HH,1.0,,
6.04,1844790,C,2.0,,
6.45,20520,C,2.0,,
7.04,892665,N,2.0,,
7.52,3584,N,2.0,,
7.95,107615332,O,2.0,,
8.98,215660,O,2.0,,
11.98,18675109,Mg,2.0,C,1.0
12.5,2217296,Mg,2.0,,
13.02,2474323,Mg,2.0,C,1.0
13.99,1394790,N,1.0,,
15.05,5620,N,1.0,,
16.0,163053513,O,1.0,,
17.02,137299,HO,1.0,,
17.97,327187,O,1.0,HHO,1.0
18.97,265,HO,1.0,,
22.99,1120318,Ti,2.0,,
23.45,1022296,Ti,2.0,,
23.96,34990862,Mg,1.0,CC,1.0
24.05,10334895,Ti,2.0,,
24.51,770218,Ti,2.0,,
24.96,1582457,Ti,2.0,Cr,2.0
25.04,4434575,Mg,1.0,,
25.46,69879693,V,2.0,,
25.99,16658804,Cr,2.0,Mg,1.0
26.54,1330369,Cr,2.0,,
26.99,336104,Cr,2.0,,
28.05,969,NN,1.0,,
31.97,18722858,OO,1.0,,
32.99,31526,HOO,1.0,,
33.96,75043,OO,1.0,OO,1.0
34.02,108,HHOO,1.0,,
34.96,60,HOO,1.0,,
35.02,68,HOO,1.0,,
35.96,74,OO,1.0,,
43.95,233,NNO,1.0,,
46.05,3469236,Mo,2.0,Ti,1.0
46.96,2380523,Mo,2.0,Ti,1.0
47.01,1414,TiH,1.0,,
47.52,2968834,Mo,2.0,,
47.99,10380771,Ti,1.0,OOO,1.0
48.03,3119478,Mo,2.0,TiH,1.0
48.46,1792493,Mo,2.0,,
48.96,4499940,Mo,2.0,,
49.01,498302,Ti,1.0,TiH,1.0
49.97,2417122,Mo,2.0,Ti,1.0
50.05,406675,Cr,1.0,,
50.99,962,TiH,1.0,,
51.02,41229001,V,1.0,,
51.95,7745285,Cr,1.0,,
53.04,878051,Cr,1.0,,
53.97,221818,Cr,1.0,,
60.01,1015,TiN,1.0,,
60.99,919,TiN,1.0,,
61.97,9337,TiN,1.0,,
62.04,98340,TiO,1.0,CrC,1.0
62.96,64,TiN,1.0,,
63.01,700,TiN,1.0,,
63.04,89224,TiO,1.0,,
63.99,913862,TiO,1.0,CrC,1.0
64.96,185,TiO,1.0,,
65.0,68535,TiO,1.0,CrC,1.0
65.96,62563,CrO,1.0,CrN,1.0
66.01,67792,TiO,1.0,TiO,1.0
66.05,313,CrC,1.0,,
66.96,838,CrN,1.0,,
67.02,130,TiO,1.0,,
67.05,21,CrN,1.0,,
68.03,1051520,CrO,1.0,CrN,1.0
69.05,119151,CrO,1.0,,
69.98,30103,CrO,1.0,,
70.03,2103,CrO,1.0,,
71.0,232,CrO,1.0,,
72.0,58,CrO,1.0,,
73.96,630161,Se,1.0,,
75.95,6301780,Se,1.0,,
76.98,5321498,Se,1.0,,
78.02,20098,TiOO,1.0,,
78.05,16454630,Se,1.0,,
79.0,18329,TiOO,1.0,,
79.96,22,TiOO,1.0,,
79.99,185333,TiOO,1.0,,
80.05,34729833,Se,1.0,TiOO,1.0
81.0,13807,TiOO,1.0,,
81.05,60,TiOO,1.0,TiOO,1.0
81.96,6582610,Se,1.0,TiOO,1.0
82.05,13572,TiOO,1.0,,
82.95,59,TiOO,1.0,TiOO,1.0
83.96,28,TiOO,1.0,,
84.04,24,TiOO,1.0,,
84.96,75831359,Rb,1.0,,
87.05,29198221,Rb,1.0,,
92.03,1768609,Mo,1.0,,
92.5,13093692,Re,2.0,,
93.55,21916192,Re,2.0,,
93.99,1111343,Mo,1.0,,
95.04,1900065,Mo,1.0,,
95.98,1995626,Mo,1.0,,
96.04,560178,Pt,2.0,,
96.96,24183697,Pt,2.0,Mo,1.0
97.52,23666667,Pt,2.0,,
97.98,2879950,Mo,1.0,,
98.01,17714979,Pt,2.0,,
99.0,5041429,Pt,2.0,,
99.98,1147208,Mo,1.0,,
103.95,3358,MoC,1.0,,
105.01,45,MoC,1.0,,
105.96,2111,MoC,1.0,,
106.02,455136,Cd,1.0,,
106.95,3632,MoC,1.0,,
107.03,10,MoC,1.0,,
108.01,3844,MoC,1.0,MoC,1.0
108.97,2209,MoC,1.0,MoC,1.0
109.99,4381828,Cd,1.0,MoC,1.0
110.03,19,MoC,1.0,,
111.03,4481332,Cd,1.0,MoC,1.0
111.97,8437385,Cd,1.0,,
112.02,2176,MoC,1.0,,
112.95,4271195,Cd,1.0,,
113.05,24,MoC,1.0,,
114.04,10047849,Cd,1.0,,
115.99,2625751,Cd,1.0,,
137.95,27989,La,1.0,,
138.97,27979891,La,1.0,,
184.95,8249015,Re,1.0,,
186.99,13807188,Re,1.0,,
192.01,341692,Pt,1.0,,
194.03,14052263,Pt,1.0,,
194.99,14436676,Pt,1.0,,
195.96,10806134,Pt,1.0,,
196.03,74693,Hg,1.0,,
197.96,3771729,Hg,1.0,,
198.04,3075262,Pt,1.0,,
198.97,6348452,Hg,1.0,,
199.98,8626442,Hg,1.0,,
200.97,4929382,Hg,1.0,,
202.0,11091103,Hg,1.0,,
203.97,2539371,Hg,1.0,,
