mc,counts,ion,charge,ion2,charge2
0.99,6930288,H,1.0,,
2.05,21652,HH,1.0,,
2.96,274,HHH,1.0,,
6.04,1140630,C,2.0,,
6.51,12683,C,2.0,,
7.04,1759281,N,2.0,,
7.46,7062,N,2.0,,
8.05,3397532,O,2.0,,
8.96,6793,O,2.0,,
12.05,615917,C,1.0,,
13.01,6849,C,1.0,,
14.01,3449554,N,1.0,,
14.99,13853,N,1.0,,
15.96,51821923,S,2.0,O,1.0
16.48,387893,S,2.0,,
16.96,2063492,S,2.0,HO,1.0
18.01,11699,O,1.0,HHO,1.0
19.01,47,HO,1.0,,
23.98,550,CC,1.0,,
26.04,1895,NC,1.0,,
27.0,30,NC,1.0,,
28.01,8061,NN,1.0,,
29.0,28,NN,1.0,,
29.05,29,NN,1.0,,
32.05,73133341,S,1.0,OO,1.0
33.02,615921,S,1.0,HOO,1.0
34.0,3232587,S,1.0,OO,1.0
44.03,63,NNO,1.0,,
46.48,192411924,Nb,2.0,,
48.03,138,OOO,1.0,,
58.46,9067215,Sb,2.0,,
60.51,67474225,Sb,2.0,,
61.48,50281847,Sb,2.0,,
74.05,692686,Se,1.0,,
76.05,6926851,Se,1.0,,
77.04,5849319,Se,1.0,,
78.01,18086714,Se,1.0,,
79.98,38174497,Se,1.0,,
82.02,7234704,Se,1.0,,
93.05,121219513,Nb,1.0,,
117.01,17778885,Sb,1.0,,
120.98,132302434,Sb,1.0,,
123.02,98591874,Sb,1.0,,
175.05,112445526,Lu,1.0,,
176.03,3001620,Lu,1.0,,
