mc,counts,ion,charge,ion2,charge2
0.97,7662958,H,1.0,,
2.04,24793,HH,1.0,,
2.96,338,HHH,1.0,,
5.95,2270185,C,2.0,,
6.45,25248,C,2.0,,
6.96,1350226,N,2.0,,
7.55,5402,N,2.0,,
7.97,168323136,O,2.0,,
9.02,337322,O,2.0,,
12.04,1135089,C,1.0,,
12.95,12624,C,1.0,,
13.96,2288534,N,1.0,,
14.95,9172,N,1.0,,
15.98,275939558,O,1.0,,
17.01,1250830,HO,1.0,,
17.98,13497,HHO,1.0,,
18.02,552994,O,1.0,,
19.02,2511,HO,1.0,,
20.0,111440129,Ca,2.0,,
20.05,11,HHO,1.0,,
20.99,804199,Ca,2.0,,
21.53,114875,Ca,2.0,,
22.03,24011311,Ca,2.0,,
23.98,3056,CC,1.0,,
24.02,229764,Ca,2.0,,
24.97,19,CC,1.0,,
25.02,48,CC,1.0,,
26.04,3649,NC,1.0,,
26.96,30,NC,1.0,,
27.5,63825963,Mn,2.0,,
27.95,2883,NN,1.0,,
31.97,70132626,OO,1.0,Zn,2.0
32.95,486126,HOO,1.0,,
33.01,11325522,Zn,2.0,,
33.51,1664316,Zn,2.0,,
33.98,7631540,Zn,2.0,,
34.01,101017,OO,1.0,,
34.04,106024,OO,1.0,HHOO,1.0
34.97,1944,HOO,1.0,HOO,1.0
35.0,15701195,Ge,2.0,,
35.03,243549,Zn,2.0,,
36.03,20986147,Ge,2.0,OO,1.0
36.49,5974126,Ge,2.0,,
37.01,27955771,Ge,2.0,,
37.52,5974096,Ge,2.0,,
39.97,70207288,Ca,1.0,,
41.98,506647,Ca,1.0,,
43.0,72371,Ca,1.0,,
44.02,15128497,Ca,1.0,NNO,1.0
47.99,13899087,OOO,1.0,Ca,1.0
49.97,82722,OOO,1.0,OOO,1.0
51.96,115,OOO,1.0,OOO,1.0
51.99,37,OOO,1.0,,
54.96,37019037,Mn,1.0,,
58.48,658550,Sb,2.0,,
60.48,4900694,Sb,2.0,,
61.46,3651991,Sb,2.0,,
64.0,37223300,Zn,1.0,,
65.99,21368940,Zn,1.0,,
66.99,3140239,Zn,1.0,,
68.03,14399119,Zn,1.0,,
70.03,10979356,Ge,1.0,Zn,1.0
70.95,12154826,MnO,1.0,,
72.04,14060601,Ge,1.0,,
72.99,24366,MnO,1.0,,
73.04,4002642,Ge,1.0,,
73.99,18730370,Ge,1.0,,
74.98,4002649,Ge,1.0,,
87.01,3567050,MnOO,1.0,,
87.98,43718,MnOOH,1.0,,
88.96,7160,MnOO,1.0,,
89.03,7157,MnOO,1.0,,
90.0,166,MnOOH,1.0,MnOOH,1.0
103.05,1198993,MnOOO,1.0,,
104.05,18610,MnOOOH,1.0,,
104.95,2394,MnOOO,1.0,,
105.02,4794,MnOOO,1.0,MnOOO,1.0
105.96,30,MnOOOH,1.0,,
106.01,94,MnOOOH,1.0,MnOOOH,1.0
117.0,982928,Sb,1.0,,
119.05,640736,MnOOOO,1.0,,
120.02,7713,MnOOOOH,1.0,,
120.96,1295,MnOOOO,1.0,,
121.0,7317030,Sb,1.0,MnOOOO,1.0
121.05,1290,MnOOOO,1.0,,
123.02,5450735,Sb,1.0,,
128.03,936730,ZnZn,1.0,,
129.95,537744,ZnZn,1.0,,
130.02,537757,ZnZn,1.0,,
131.01,158027,ZnZn,1.0,ZnZn,1.0
132.05,1033428,ZnZn,1.0,ZnZn,1.0
133.03,90738,ZnZn,1.0,ZnZn,1.0
133.96,23151,ZnZn,1.0,ZnZn,1.0
134.0,6649,ZnZn,1.0,,
134.05,416028,ZnZn,1.0,ZnZn,1.0
135.01,30563,ZnZn,1.0,,
135.04,30568,ZnZn,1.0,,
135.98,140177,ZnZn,1.0,,
136.03,13259,ZnZn,1.0,ZnZn,1.0
136.96,1942,ZnZn,1.0,ZnZn,1.0
137.96,4479,ZnZn,1.0,,
137.99,4475,ZnZn,1.0,,
140.02,147,ZnZn,1.0,,
159.02,76591142,Tb,1.0,,
