mc,counts,ion,charge,ion2,charge2
0.98,1172207,H,1.0,,
2.0,629,HH,1.0,,
6.0,578798,C,2.0,,
6.54,6444,C,2.0,,
6.95,1890434,N,2.0,,
7.47,7590,N,2.0,,
8.05,128045318,O,2.0,,
8.99,19839345,Al,3.0,O,2.0
11.96,341477,C,1.0,,
12.02,6933034,Mg,2.0,,
12.47,878698,Mg,2.0,,
13.04,979187,Mg,2.0,C,1.0
13.47,50212160,Al,2.0,,
13.97,3500815,N,1.0,,
14.96,14044,N,1.0,,
16.04,209910354,O,1.0,,
16.95,173276,HO,1.0,,
17.95,244,HHO,1.0,,
17.99,420666,O,1.0,,
18.97,105445894,F,1.0,HO,1.0
23.02,52722780,Na,1.0,,
23.99,10666225,Mg,1.0,,
24.02,152,CC,1.0,,
24.99,1351884,Mg,1.0,,
25.95,1258,NC,1.0,,
26.03,1500557,Mg,1.0,,
26.98,26110311,Al,1.0,,
28.01,29842,AlH,1.0,,
28.05,7589,NN,1.0,,
29.03,135,AlHH,1.0,NN,1.0
31.53,26755050,Cu,2.0,,
31.96,24203268,OO,1.0,,
32.53,11908321,Cu,2.0,,
33.03,30742,HOO,1.0,,
33.96,97021,OO,1.0,OO,1.0
34.0,44,HHOO,1.0,,
34.97,12009193,Ge,2.0,HOO,1.0
35.95,79,OO,1.0,,
36.05,16051148,Ge,2.0,,
36.52,4569302,Ge,2.0,,
37.03,21382002,Ge,2.0,,
37.45,4569325,Ge,2.0,,
37.5,17574283,As,2.0,,
43.05,6234953,AlO,1.0,,
44.01,2133,NNO,1.0,,
45.03,12500,AlO,1.0,,
48.05,6605217,OOO,1.0,,
49.98,26465,OOO,1.0,OOO,1.0
50.04,13235,OOO,1.0,,
51.99,30,OOO,1.0,OOO,1.0
52.04,29,OOO,1.0,,
58.96,1360562,AlOO,1.0,,
60.96,2725,AlOO,1.0,,
61.03,2726,AlOO,1.0,,
62.97,40537957,Cu,1.0,,
64.98,18068036,Cu,1.0,Ba,2.0
65.04,71,CuHH,1.0,,
66.02,25088,Ba,2.0,,
66.97,602549,Ba,2.0,,
67.05,9,CuHH,1.0,,
67.55,1657029,Ba,2.0,,
68.03,1983367,Ba,2.0,,
68.53,2811891,Ba,2.0,,
69.04,18001063,Ba,2.0,,
69.99,6471088,Ge,1.0,AlAlO,1.0
72.02,8186760,Ge,1.0,AlAlO,1.0
72.99,2330342,Ge,1.0,,
73.99,10904836,Ge,1.0,,
74.96,2330352,Ge,1.0,,
75.03,10896054,As,1.0,,
79.04,4194736,CuO,1.0,,
81.01,1875448,CuO,1.0,CuO,1.0
82.97,3754,CuO,1.0,,
149.99,200087,AsAs,1.0,,
158.96,58580859,Tb,1.0,,
209.04,54074624,Bi,1.0,,
224.97,4721,AsAsAs,1.0,,
300.0,80,AsAsAsAs,1.0,,
