mc,counts,ion,charge,ion2,charge2
0.98,937768,H,1.0,,
2.05,418,HH,1.0,,
3.03,5554965,Li,2.0,,
3.46,69512235,Li,2.0,,
4.54,35148510,Be,2.0,,
6.0,1389097,C,2.0,,
6.05,8546120,Li,1.0,,
6.48,15442,C,2.0,,
6.95,45850366,N,2.0,,
7.04,106941872,Li,1.0,,
7.53,184138,N,2.0,,
7.96,23395391,O,2.0,,
8.96,46863,O,2.0,,
9.03,23198019,Be,1.0,,
9.99,16230,BeH,1.0,,
11.03,11,BeHH,1.0,,
11.96,8701357,Mg,2.0,C,1.0
12.53,1004237,Mg,2.0,,
13.0,1123348,Mg,2.0,C,1.0
14.01,108824226,N,1.0,Si,2.0
14.48,1651984,Si,2.0,,
14.95,1089601,Si,2.0,,
15.0,306880,N,1.0,,
16.04,138488205,S,2.0,O,1.0
16.51,843245,S,2.0,,
17.03,4445255,S,2.0,HO,1.0
17.99,624374,Fe,3.0,O,1.0
18.03,13,HHO,1.0,,
18.636666030883788,8656380,Fe,3.0,,
19.02,207715,Fe,3.0,HO,1.0
19.293333969116212,28334,Fe,3.0,,
22.51,9138617,Sc,2.0,,
22.95,803396,Ti,2.0,,
23.5,733105,Ti,2.0,,
23.98,23259531,Mg,1.0,Ti,2.0
24.54,552326,Ti,2.0,,
24.96,2872135,Cr,2.0,,
25.02,2008482,Mg,1.0,,
25.05,542287,Ti,2.0,,
25.98,54754972,Cr,2.0,NC,1.0
26.03,2229422,Mg,1.0,,
26.5,6201196,Cr,2.0,,
26.95,1165145,Fe,2.0,NC,1.0
26.99,601,NC,1.0,,
27.03,1566606,Cr,2.0,,
27.97,25418717,Si,1.0,NN,1.0
28.04,18417845,Fe,2.0,,
28.53,441879,Fe,2.0,,
28.96,76449,Fe,2.0,NN,1.0
29.03,1106484,Si,1.0,NN,1.0
29.96,35,NN,1.0,,
30.03,719143,Si,1.0,,
32.01,156461090,S,1.0,,
32.04,662972,OO,1.0,,
33.0,1230,HOO,1.0,,
33.04,1317567,S,1.0,,
34.0,6919866,S,1.0,OO,1.0
39.96,22841,SiC,1.0,,
40.97,248,SiC,1.0,,
41.04,1158,SiC,1.0,,
41.95,783,SiC,1.0,,
41.99,1743987,SiN,1.0,,
42.95,88916,SiN,1.0,,
43.04,7025,SiN,1.0,,
43.97,619197,SiO,1.0,SiN,1.0
44.03,177715,NNO,1.0,,
44.95,729,NNO,1.0,,
45.0,14089774,Sc,1.0,SiO,1.0
45.99,534236,Ti,1.0,SiO,1.0
46.05,364,NNO,1.0,,
46.96,58,SiO,1.0,,
47.01,444,TiH,1.0,SiHO,1.0
47.05,469175,Ti,1.0,,
47.95,4743622,Ti,1.0,TiH,1.0
48.0,40282,OOO,1.0,,
48.03,24,SiO,1.0,,
48.98,357323,Ti,1.0,TiH,1.0
50.02,1984744,Cr,1.0,Ti,1.0
50.97,285,TiH,1.0,,
51.96,31179644,Cr,1.0,,
52.96,3534693,Cr,1.0,,
53.99,892983,Cr,1.0,,
54.05,629048,Fe,1.0,,
56.02,9945618,Fe,1.0,,
56.99,238611,Fe,1.0,,
58.05,32524,Fe,1.0,,
59.99,63767,SiOO,1.0,TiN,1.0
60.96,1935,SiOO,1.0,,
61.01,118,TiN,1.0,,
61.04,23656,TiN,1.0,,
61.99,264335,TiN,1.0,TiO,1.0
62.95,17833,TiN,1.0,,
63.03,20755,TiO,1.0,TiN,1.0
63.95,403495,TiO,1.0,CrN,1.0
64.98,19881,TiO,1.0,CrC,1.0
66.0,2955252,CrN,1.0,CrO,1.0
66.96,338663,CrN,1.0,CrN,1.0
67.98,82777,CrN,1.0,CrO,1.0
68.03,1035519,CrO,1.0,CrN,1.0
69.02,117582,CrO,1.0,CrN,1.0
69.98,62564,SiSiN,1.0,CrO,1.0
70.04,29616,CrO,1.0,,
70.97,3549,SiSiN,1.0,CrO,1.0
71.04,3093,SiSiN,1.0,,
71.95,2041,SiSiN,1.0,,
72.01,2229,SiSiN,1.0,SiSiN,1.0
72.99,178,SiSiN,1.0,SiSiN,1.0
74.03,68,SiSiN,1.0,,
78.0,968,TiOO,1.0,,
78.97,903,TiOO,1.0,,
79.95,9085,TiOO,1.0,,
81.03,673,TiOO,1.0,,
81.99,670,TiOO,1.0,,
92.95,1124760,Os,2.0,,
93.54,1124761,Os,2.0,,
94.0,9349504,Os,2.0,,
94.54,11317820,Os,2.0,,
95.04,18558417,Os,2.0,,
96.04,28821798,Os,2.0,,
104.05,106,SiSiOOO,1.0,,
105.96,39,TiTiN,1.0,,
106.96,113,TiTiN,1.0,TiTiN,1.0
108.01,471,TiTiN,1.0,TiTiN,1.0
108.04,438,TiTiN,1.0,,
108.97,433,TiTiN,1.0,TiTiN,1.0
109.02,403,TiTiN,1.0,,
109.96,4025,TiTiN,1.0,TiTiN,1.0
110.03,91,TiTiN,1.0,TiTiN,1.0
110.96,369,TiTiN,1.0,TiTiN,1.0
111.02,301,TiTiN,1.0,,
111.98,606,TiTiN,1.0,TiTiN,1.0
112.95,28,TiTiN,1.0,,
113.05,24,TiTiN,1.0,,
113.96,10,TiTiN,1.0,,
162.01,42169,Er,1.0,,
163.95,674857,Er,1.0,,
166.03,14171890,Er,1.0,,
166.95,9701000,Er,1.0,,
168.0,11303782,Er,1.0,,
169.96,6284568,Er,1.0,,
