mc,counts,ion,charge,ion2,charge2
1.02,4575536,H,1.0,,
1.97,9725,HH,1.0,,
3.01,79,HHH,1.0,,
4.5,171497580,Be,2.0,,
6.05,4518454,C,2.0,,
6.48,50248,C,2.0,,
6.97,1981408,N,2.0,,
7.52,7977,N,2.0,,
8.03,107649264,O,2.0,,
8.99,126143948,Be,1.0,Al,3.0
10.04,408920,BeH,1.0,,
10.99,2782,BeHH,1.0,,
11.95,2530322,C,1.0,,
13.04,28149,C,1.0,,
13.54,48999312,Al,2.0,,
13.99,3416240,N,1.0,,
14.95,13728,N,1.0,,
15.98,207017837,O,1.0,,
17.0,426910,HO,1.0,,
17.96,418229,O,1.0,HHO,1.0
18.97,843,HO,1.0,,
23.04,7839885,Ti,2.0,,
23.54,7153893,Ti,2.0,,
24.01,72322984,Ti,2.0,,
24.05,10354,CC,1.0,,
24.49,5389923,Ti,2.0,,
24.99,121,CC,1.0,,
25.03,5292025,Ti,2.0,CC,1.0
25.99,9351,NC,1.0,,
26.99,26459763,Al,1.0,NC,1.0
28.0,5757,NN,1.0,,
28.03,119993,AlH,1.0,,
29.0,690,AlHH,1.0,NN,1.0
29.05,25,NN,1.0,,
31.51,35602894,Cu,2.0,,
32.01,30180564,OO,1.0,,
32.5,15846356,Cu,2.0,,
33.05,178934,HOO,1.0,,
33.97,60486,OO,1.0,,
34.04,61642,OO,1.0,HHOO,1.0
35.03,712,HOO,1.0,HOO,1.0
35.95,106,OO,1.0,,
36.05,80,CCC,1.0,,
42.96,4714696,AlO,1.0,,
43.99,2287,NNO,1.0,,
44.95,9689,AlO,1.0,AlHHO,1.0
45.95,4076726,Ti,1.0,,
47.04,3741789,Ti,1.0,TiH,1.0
47.98,19817,TiH,1.0,,
48.03,45175832,Ti,1.0,OOO,1.0
48.95,2802773,Ti,1.0,,
49.0,200412,TiH,1.0,,
49.95,30103,OOO,1.0,TiH,1.0
50.02,2782123,Ti,1.0,OOO,1.0
51.03,14658,TiH,1.0,,
51.51,85748792,Rh,2.0,,
51.95,31,OOO,1.0,,
52.03,86,OOO,1.0,OOO,1.0
58.97,1791262,AlOO,1.0,,
59.99,16971,TiN,1.0,,
60.96,22731,TiN,1.0,AlOO,1.0
61.95,1142934,TiO,1.0,,
61.99,58,TiN,1.0,,
62.05,156563,TiN,1.0,,
62.99,60393427,Cu,1.0,TiO,1.0
63.99,10557564,TiO,1.0,TiN,1.0
64.95,787866,TiO,1.0,TiO,1.0
65.01,26411845,Cu,1.0,CuHH,1.0
65.99,792602,TiO,1.0,TiO,1.0
66.97,2090,TiO,1.0,CuHH,1.0
68.02,1552,TiO,1.0,,
70.02,483135,AlAlO,1.0,,
71.96,965,AlAlO,1.0,,
78.02,313251,TiOO,1.0,,
79.01,7612648,CuO,1.0,,
79.05,285849,TiOO,1.0,,
79.96,2890468,TiOO,1.0,TiOO,1.0
80.0,615,TiOO,1.0,,
80.95,15837,CuO,1.0,TiOO,1.0
80.98,3604247,CuO,1.0,TiOO,1.0
82.01,223052,TiOO,1.0,TiOO,1.0
82.99,7231,CuO,1.0,TiOO,1.0
83.05,432,TiOO,1.0,,
83.99,831,TiOO,1.0,TiOO,1.0
103.03,42874403,Rh,1.0,,
106.02,143,TiTiN,1.0,,
107.03,248,TiTiN,1.0,TiTiN,1.0
108.01,1425,TiTiN,1.0,TiTiN,1.0
108.05,1300,TiTiN,1.0,,
109.03,2565,TiTiN,1.0,TiTiN,1.0
109.97,268,TiTiN,1.0,TiTiN,1.0
110.02,12155,TiTiN,1.0,TiTiN,1.0
110.95,76,TiTiN,1.0,,
111.02,1928,TiTiN,1.0,TiTiN,1.0
111.98,889,TiTiN,1.0,,
112.02,955,TiTiN,1.0,TiTiN,1.0
112.98,60,TiTiN,1.0,,
113.01,61,TiTiN,1.0,,
114.04,62,TiTiN,1.0,,
