mc,counts,ion,charge,ion2,charge2
1.04,9020385,H,1.0,,
1.96,34374,HH,1.0,,
2.95,468,HHH,1.0,,
5.96,2226951,C,2.0,,
6.55,24771,C,2.0,,
7.04,7947122,N,2.0,,
7.53,31913,N,2.0,,
8.04,260755988,O,2.0,,
8.97,522571,O,2.0,,
12.05,1202551,C,1.0,,
13.03,13370,C,1.0,,
13.96,13469711,N,1.0,,
15.0,54090,N,1.0,,
15.97,413898434,O,1.0,,
16.99,2576667,HO,1.0,,
17.97,20038,HHO,1.0,,
18.03,829461,O,1.0,,
18.98,5181,HO,1.0,,
19.97,44,HHO,1.0,,
23.99,3295,CC,1.0,,
25.02,24,CC,1.0,,
25.05,19,CC,1.0,,
26.05,19006,NC,1.0,,
26.95,84,NC,1.0,,
26.99,218,NC,1.0,,
28.02,125209,NN,1.0,,
28.99,994,NN,1.0,NN,1.0
32.0,77211005,OO,1.0,,
32.99,1532728,HOO,1.0,,
33.97,154732,OO,1.0,,
34.02,167980,OO,1.0,HHOO,1.0
34.98,6139,HOO,1.0,HOO,1.0
36.02,369,OO,1.0,HHOO,1.0
44.02,58102,NNO,1.0,,
44.96,441,NNO,1.0,NNO,1.0
45.99,105,NNO,1.0,,
48.04,67921075,OOO,1.0,Ru,2.0
48.95,2569514,Ru,2.0,,
49.49,17175247,Ru,2.0,,
49.95,121194,OOO,1.0,,
50.04,17282431,Ru,2.0,OOO,1.0
50.49,22990483,Ru,2.0,,
51.01,42735247,Ru,2.0,,
51.97,480,OOO,1.0,OOO,1.0
52.02,25289761,Ru,2.0,OOO,1.0
96.01,4909147,Ru,1.0,,
97.99,1695888,Ru,1.0,,
99.02,11335657,Ru,1.0,,
99.99,11246423,Ru,1.0,,
101.02,15173739,Ru,1.0,,
102.0,28205256,Ru,1.0,,
103.95,16691093,Ru,1.0,,
108.0,6994,RuC,1.0,,
109.04,94,RuC,1.0,,
109.99,2426,RuC,1.0,,
110.96,16157,RuC,1.0,,
111.03,26,RuC,1.0,,
111.96,196,RuC,1.0,,
112.04,16033,RuC,1.0,,
112.98,21799,RuC,1.0,RuC,1.0
113.98,247,RuC,1.0,,
114.03,40212,RuC,1.0,,
115.0,438,RuC,1.0,,
115.96,23776,RuC,1.0,,
117.02,273,RuC,1.0,,
196.03,270460,Hg,1.0,,
197.97,13659033,Hg,1.0,,
198.98,22990470,Hg,1.0,,
200.0,31239995,Hg,1.0,,
201.0,17851429,Hg,1.0,,
202.03,40165725,Hg,1.0,,
204.03,9196192,Hg,1.0,,
