mc,counts,ion,charge,ion2,charge2
1.03,11169111,H,1.0,,
1.96,54466,HH,1.0,,
3.03,824,HHH,1.0,,
5.0,21219624,B,2.0,,
5.5,85950175,B,2.0,,
6.04,4411879,C,2.0,,
6.54,49074,C,2.0,,
6.96,6504518,N,2.0,,
7.48,26119,N,2.0,,
8.01,75619293,O,2.0,,
8.97,151547,O,2.0,,
10.02,33155681,B,1.0,,
10.98,134297181,B,1.0,,
11.95,2823615,C,1.0,,
12.01,8900728,Mg,2.0,,
12.54,1128114,Mg,2.0,,
12.99,31405,C,1.0,,
13.03,1252201,Mg,2.0,,
14.05,10006994,N,1.0,,
14.99,40200,N,1.0,,
16.01,120030611,O,1.0,,
17.02,793054,HO,1.0,,
17.95,14551,HHO,1.0,,
17.98,2571482,Fe,3.0,O,1.0
18.656666030883787,36853025,Fe,3.0,,
18.97,1587,HO,1.0,,
19.01,106643822,F,1.0,Fe,3.0
19.31333396911621,120566,Fe,3.0,,
20.03,32,HHO,1.0,,
23.96,11793,CC,1.0,,
24.0,13907394,Mg,1.0,,
24.96,1762659,Mg,1.0,,
25.0,99,CC,1.0,,
25.04,129,CC,1.0,,
25.95,1982693,Mg,1.0,NC,1.0
26.02,2073942,BO,1.0,,
26.97,6134340,Fe,2.0,NC,1.0
27.0,116,NC,1.0,,
27.05,8400438,BO,1.0,,
27.97,43713,NN,1.0,,
28.01,4135,BO,1.0,,
28.05,96981617,Fe,2.0,,
28.55,2326728,Fe,2.0,,
29.04,334468,Fe,2.0,BO,1.0
32.05,9131427,OO,1.0,,
32.99,156427,HOO,1.0,,
33.96,18306,OO,1.0,,
33.99,20202,OO,1.0,HHOO,1.0
35.01,322,HOO,1.0,,
35.05,303,HOO,1.0,,
35.99,88,CCC,1.0,,
36.03,41,OO,1.0,,
42.01,322199,BOO,1.0,,
42.98,1305017,BOO,1.0,,
43.99,11789,NNO,1.0,BOO,1.0
44.47,83726400,Y,2.0,,
44.98,5286,BOO,1.0,BOO,1.0
45.01,56,NNO,1.0,,
46.0,3,NNO,1.0,,
46.03,12391514,Mo,2.0,,
46.99,7786556,Mo,2.0,,
47.47,13312487,Mo,2.0,,
47.98,15697572,Mo,2.0,OOO,1.0
48.48,8037725,Mo,2.0,,
48.96,20178084,Mo,2.0,,
49.99,8044596,Mo,2.0,OOO,1.0
50.03,3455,OOO,1.0,,
53.99,4048491,Fe,1.0,,
56.01,64007895,Fe,1.0,,
56.96,1535650,Fe,1.0,,
58.0,209394,Fe,1.0,,
88.99,46886780,Y,1.0,,
91.95,7806650,Mo,1.0,,
94.0,4905526,Mo,1.0,,
95.01,8386875,Mo,1.0,,
95.97,8808862,Mo,1.0,,
96.96,5063771,Mo,1.0,,
98.03,12712189,Mo,1.0,,
100.01,5063756,Mo,1.0,,
104.0,25416,MoC,1.0,,
105.0,5945207,YO,1.0,MoC,1.0
105.98,15971,MoC,1.0,,
106.95,27477,MoC,1.0,MoC,1.0
107.04,11908,YO,1.0,,
107.95,28679,MoC,1.0,,
108.05,301,MoC,1.0,,
108.96,16474,MoC,1.0,,
109.03,324,MoC,1.0,,
109.96,169,MoC,1.0,,
110.04,41398,MoC,1.0,,
111.01,454,MoC,1.0,,
112.04,16474,MoC,1.0,,
113.03,182,MoC,1.0,,
