mc,counts,ion,charge,ion2,charge2
1.04,17539630,H,1.0,,
2.05,216633,HH,1.0,,
3.03,3203,HHH,1.0,,
6.01,4330162,C,2.0,,
6.45,48156,C,2.0,,
6.96,6809697,N,2.0,,
7.55,27340,N,2.0,,
8.03,190045746,O,2.0,,
9.01,380856,O,2.0,,
12.02,119087842,Mg,2.0,C,1.0
12.5,14791657,Mg,2.0,,
13.01,16418763,Mg,2.0,,
13.05,26481,C,1.0,,
14.03,13095561,N,1.0,,
14.95,52585,N,1.0,,
16.02,345537721,O,1.0,,
16.95,4097309,HO,1.0,,
17.98,692475,O,1.0,,
18.03,90686,HHO,1.0,,
18.98,8216,HO,1.0,,
20.04,172,HHO,1.0,,
23.98,9775,CC,1.0,,
24.05,194510410,Mg,1.0,,
24.98,24652782,Mg,1.0,,
25.04,221,CC,1.0,CC,1.0
26.01,27394932,Mg,1.0,NC,1.0
26.95,345,NC,1.0,,
27.0,117,NC,1.0,,
28.03,113528,NN,1.0,,
28.96,457,NN,1.0,,
29.0,471,NN,1.0,,
31.96,23163743,Zn,2.0,,
32.05,58857347,OO,1.0,,
33.02,14793228,Zn,2.0,HOO,1.0
33.53,1954140,Zn,2.0,,
34.0,117963,OO,1.0,,
34.03,9113300,Zn,2.0,OO,1.0
34.95,285960,Zn,2.0,,
34.99,2997,HOO,1.0,,
35.03,3001,HOO,1.0,,
35.96,81,HHOO,1.0,,
36.04,383,OO,1.0,HHOO,1.0
44.03,56429,NNO,1.0,,
44.99,459,NNO,1.0,NNO,1.0
46.04,109,NNO,1.0,,
48.01,38465172,OOO,1.0,,
49.98,154185,OOO,1.0,OOO,1.0
50.03,77112,OOO,1.0,,
51.96,170,OOO,1.0,,
52.04,301,OOO,1.0,OOO,1.0
63.99,39937495,Zn,1.0,,
66.01,22927081,Zn,1.0,,
67.04,3369235,Zn,1.0,,
67.97,15449094,Zn,1.0,,
70.02,493054,Zn,1.0,,
128.03,786268,ZnZn,1.0,,
130.0,451365,ZnZn,1.0,,
130.05,451415,ZnZn,1.0,,
130.97,66336,ZnZn,1.0,,
131.01,66332,ZnZn,1.0,,
131.97,608298,ZnZn,1.0,ZnZn,1.0
132.03,259136,ZnZn,1.0,,
132.95,38082,ZnZn,1.0,,
133.02,38096,ZnZn,1.0,,
133.95,5583,ZnZn,1.0,,
133.99,194002,ZnZn,1.0,ZnZn,1.0
134.04,174613,ZnZn,1.0,,
135.0,25661,ZnZn,1.0,,
135.04,25656,ZnZn,1.0,,
135.95,5593,ZnZn,1.0,,
135.99,5577,ZnZn,1.0,,
136.04,117647,ZnZn,1.0,,
137.0,800,ZnZn,1.0,,
137.05,813,ZnZn,1.0,,
138.01,7511,ZnZn,1.0,ZnZn,1.0
140.0,126,ZnZn,1.0,,
