mc,counts,ion,charge,ion2,charge2
0.98,8935298,H,1.0,,
1.97,55108,HH,1.0,,
2.97,424,HHH,1.0,,
5.95,2205928,C,2.0,,
6.47,24534,C,2.0,,
6.97,13209218,N,2.0,,
7.45,53037,N,2.0,,
8.04,5435542,O,2.0,,
8.98,10882,O,2.0,,
12.03,1279453,C,1.0,,
12.99,14222,C,1.0,,
13.96,20013957,N,1.0,,
15.02,80375,N,1.0,,
16.05,8910719,O,1.0,,
16.99,48229,HO,1.0,,
17.99,618,HHO,1.0,,
18.02,17850,O,1.0,,
19.0,94,HO,1.0,,
23.99,2174,CC,1.0,,
25.03,38,CC,1.0,CC,1.0
26.04,18658,NC,1.0,,
26.99,292,NC,1.0,NC,1.0
28.05,186153,NN,1.0,,
29.04,1513,NN,1.0,NN,1.0
31.98,86309715,Zn,2.0,OO,1.0
32.99,49523189,Zn,2.0,HOO,1.0
33.47,7277497,Zn,2.0,,
33.96,83,OO,1.0,,
34.04,33370095,Zn,2.0,OO,1.0
35.0,1065005,Zn,2.0,,
44.05,3040,NNO,1.0,,
47.97,560,OOO,1.0,,
64.03,162764160,Zn,1.0,,
65.97,93438675,Zn,1.0,,
67.0,13731128,Zn,1.0,,
68.05,62962263,Zn,1.0,,
69.98,2009450,Zn,1.0,,
128.03,14552032,ZnZn,1.0,,
130.01,16707877,ZnZn,1.0,ZnZn,1.0
130.95,1227633,ZnZn,1.0,,
131.03,1227626,ZnZn,1.0,,
131.95,5629182,ZnZn,1.0,,
132.01,4795789,ZnZn,1.0,,
132.04,5629192,ZnZn,1.0,,
132.98,704752,ZnZn,1.0,,
133.03,704751,ZnZn,1.0,,
133.96,3231569,ZnZn,1.0,,
134.02,3694420,ZnZn,1.0,ZnZn,1.0
134.98,949799,ZnZn,1.0,ZnZn,1.0
135.98,103112,ZnZn,1.0,,
136.01,2177548,ZnZn,1.0,,
136.04,103126,ZnZn,1.0,,
136.99,30314,ZnZn,1.0,ZnZn,1.0
137.99,138986,ZnZn,1.0,ZnZn,1.0
139.99,2207,ZnZn,1.0,,
141.03,167452821,Pr,1.0,,
142.01,45379718,Nd,1.0,,
143.01,20429244,Nd,1.0,,
143.96,39853799,Nd,1.0,,
145.02,13898581,Nd,1.0,,
145.99,28801882,Nd,1.0,,
147.99,9712262,Nd,1.0,,
150.02,9377368,Nd,1.0,,
