mc,counts,ion,charge,ion2,charge2
1.04,1169301,H,1.0,,
1.96,885,HH,1.0,,
3.05,1318904,Li,2.0,,
3.52,16504144,Li,2.0,,
6.04,90584330,C,2.0,Li,1.0
6.51,983476,C,2.0,,
7.0,27055953,Li,1.0,,
7.05,1082556,N,2.0,,
7.54,4350,N,2.0,,
8.01,2409260,O,2.0,,
9.02,4828,O,2.0,,
12.05,118865168,Mg,2.0,C,1.0
12.53,9349781,Mg,2.0,,
12.99,10879807,Mg,2.0,C,1.0
14.05,1746084,N,1.0,,
15.0,7018,N,1.0,,
15.97,4083525,O,1.0,,
16.95,3233,HO,1.0,,
18.01,8197,O,1.0,,
23.96,4625012,CC,1.0,,
24.01,115265427,Mg,1.0,,
24.95,14660498,Mg,1.0,CC,1.0
25.05,51430,CC,1.0,,
25.95,100600,NC,1.0,CC,1.0
26.05,16216045,Mg,1.0,,
26.97,403,NC,1.0,,
27.01,1096,NC,1.0,,
28.02,2144,NN,1.0,,
30.03,16251104,Zr,3.0,,
30.363333969116212,3565776,Zr,3.0,,
30.61666603088379,5427564,Zr,3.0,,
31.363333969116212,5459105,Zr,3.0,,
31.96,883553,Zr,3.0,,
32.02,9611,OO,1.0,,
36.01,617145,CCC,1.0,,
36.98,13751,CCC,1.0,CCC,1.0
37.03,6861,CCC,1.0,,
38.0,242,CCC,1.0,CCC,1.0
45.05,45141966,Zr,2.0,,
45.45,9904937,Zr,2.0,,
45.98,15076551,Zr,2.0,,
46.02,12972843,Mo,2.0,,
46.97,23316044,Zr,2.0,Mo,2.0
47.47,13937034,Mo,2.0,,
47.97,2454399,Zr,2.0,OOO,1.0
48.0,14638280,Mo,2.0,,
48.55,8414808,Mo,2.0,,
49.03,21124695,Mo,2.0,,
50.02,8414814,Mo,2.0,,
57.99,12885176,Sn,2.0,,
59.02,21300000,Sn,2.0,,
59.53,7538264,Sn,2.0,,
60.0,28400003,Sn,2.0,,
60.98,4032088,Sn,2.0,,
62.01,4908653,Sn,2.0,,
90.05,25279510,Zr,1.0,,
90.97,26745,ZrH,1.0,,
91.03,5546753,Zr,1.0,,
91.96,8448741,Zr,1.0,ZrH,1.0
92.03,7913415,Mo,1.0,,
93.02,8938,ZrH,1.0,,
94.01,13464571,Zr,1.0,Mo,1.0
94.97,8985,ZrH,1.0,,
95.0,8501601,Mo,1.0,,
96.0,2250952,Zr,1.0,Pt,2.0
96.04,8929358,Mo,1.0,,
96.98,41180879,Pt,2.0,Mo,1.0
97.05,1444,ZrH,1.0,,
97.45,37033940,Pt,2.0,,
97.98,12886052,Mo,1.0,,
98.03,27720684,Pt,2.0,,
98.97,7888882,Pt,2.0,,
99.95,5133039,Mo,1.0,,
103.96,694708,MoC,1.0,,
105.0,7723,MoC,1.0,,
106.02,106453,ZrO,1.0,,
106.05,436533,MoC,1.0,,
106.99,774542,MoC,1.0,ZrO,1.0
107.99,819673,MoC,1.0,ZrO,1.0
108.04,8299,MoC,1.0,,
108.95,450611,MoC,1.0,,
109.03,8770,MoC,1.0,ZrO,1.0
109.95,70,ZrO,1.0,,
109.99,1131257,MoC,1.0,,
110.03,40765,ZrO,1.0,MoC,1.0
111.01,12585,MoC,1.0,,
111.95,450629,MoC,1.0,,
111.99,78,ZrO,1.0,,
112.05,5813,ZrO,1.0,,
113.05,5006,MoC,1.0,,
116.0,7859969,Sn,1.0,,
118.02,12993014,Sn,1.0,,
119.0,4598344,Sn,1.0,,
119.98,17323994,Sn,1.0,,
122.0,2459581,Sn,1.0,,
124.04,2994275,Sn,1.0,,
192.01,552216,Pt,1.0,,
194.05,22710136,Pt,1.0,,
194.95,23331390,Pt,1.0,,
196.05,17464021,Pt,1.0,,
198.01,4970004,Pt,1.0,,
233.02,65740728,Th,1.0,,
