mc,counts,ion,charge,ion2,charge2
0.98,4624703,H,1.0,,
1.96,11149,HH,1.0,,
3.05,53,HHH,1.0,,
6.04,2283473,C,2.0,,
6.55,25384,C,2.0,,
6.96,1823146,N,2.0,,
7.5,7329,N,2.0,,
7.97,133600134,O,2.0,,
8.99,7062675,Al,3.0,O,2.0
11.95,1255933,C,1.0,,
12.99,13971,C,1.0,,
13.48,13867174,Al,2.0,,
13.96,2762344,N,1.0,,
15.0,11096,N,1.0,,
16.03,252075762,O,1.0,,
17.0,656780,HO,1.0,,
17.97,924161,O,1.0,Fe,3.0
18.69666603088379,6539764,Fe,3.0,,
18.98,1305,HO,1.0,,
19.01,156908,Fe,3.0,,
19.33333396911621,21398,Fe,3.0,,
22.95,13867182,Na,1.0,,
23.98,3153,CC,1.0,,
24.95,2288085,Cr,2.0,,
24.99,75,CC,1.0,CC,1.0
26.02,43582092,Cr,2.0,NC,1.0
26.55,4940204,Cr,2.0,,
26.97,1149048,Fe,2.0,NC,1.0
27.04,9013674,Al,1.0,Cr,2.0
27.53,13867192,Mn,2.0,,
27.99,18212909,Fe,2.0,AlH,1.0
28.49,435822,Fe,2.0,,
29.02,83948279,Ni,2.0,Fe,2.0
30.03,47054351,Ni,2.0,Zr,3.0
30.32333396911621,3290674,Zr,3.0,,
30.54,1351054,Ni,2.0,,
30.62666603088379,5008827,Zr,3.0,,
31.02,4421643,Ni,2.0,,
31.343333969116213,5037949,Zr,3.0,,
31.99,32218586,OO,1.0,,
32.05,1920808,Ni,2.0,Zr,3.0
32.96,186543,HOO,1.0,,
33.96,64564,OO,1.0,,
34.05,66292,OO,1.0,HHOO,1.0
35.01,744,HOO,1.0,HOO,1.0
36.01,137,OO,1.0,,
39.03,12924216,K,1.0,,
41.01,929116,K,1.0,,
42.98,2215515,AlO,1.0,,
43.96,1816,NNO,1.0,,
44.98,4515,AlO,1.0,AlHHO,1.0
45.04,35708018,Zr,2.0,,
45.51,7834949,Zr,2.0,,
46.04,11925786,Zr,2.0,,
46.99,11995118,Zr,2.0,,
47.95,12426938,OOO,1.0,Zr,2.0
49.95,20998,OOO,1.0,,
50.01,21000,OOO,1.0,,
50.04,1233687,Cr,1.0,OOO,1.0
52.04,23096238,Cr,1.0,OOO,1.0
53.03,2618295,Cr,1.0,,
54.0,746850,Fe,1.0,,
54.04,661461,Cr,1.0,,
54.99,7488256,Mn,1.0,,
55.97,11807911,Fe,1.0,,
56.99,283297,Fe,1.0,,
58.04,56243964,Ni,1.0,Fe,1.0
59.02,866410,AlOO,1.0,NiH,1.0
60.05,21478180,Ni,1.0,,
61.0,907883,Ni,1.0,AlOO,1.0
61.05,77254,NiH,1.0,,
61.97,2965750,Ni,1.0,NiH,1.0
62.04,3251,CrC,1.0,,
62.96,10671,NiH,1.0,,
63.0,50,CrC,1.0,,
63.95,802319,Ni,1.0,CrC,1.0
64.0,3736,CrN,1.0,,
64.96,21525,Ba,2.0,CrC,1.0
65.05,2648,NiH,1.0,,
65.98,379363,CrO,1.0,CrN,1.0
66.97,8356,CrN,1.0,CrN,1.0
67.01,332807,Ba,2.0,,
67.51,915222,Ba,2.0,,
67.95,5569799,CrO,1.0,,
68.0,596,CrO,1.0,,
68.04,1097565,Ba,2.0,CrN,1.0
68.45,1553144,Ba,2.0,,
68.95,9942775,Ba,2.0,,
69.01,631414,CrO,1.0,,
69.96,110612,NiC,1.0,,
70.02,170677,CrO,1.0,CrO,1.0
70.05,33655,AlAlO,1.0,,
70.99,1265,CrO,1.0,,
71.04,1576692,MnO,1.0,NiC,1.0
72.02,42594,NiC,1.0,CrO,1.0
72.05,65,AlAlO,1.0,,
72.99,1781,NiC,1.0,,
73.03,3620,MnO,1.0,NiC,1.0
74.01,10722050,NiO,1.0,,
74.05,5852,NiC,1.0,,
75.0,65,NiC,1.0,,
75.96,1457,NiC,1.0,,
76.0,4118792,NiO,1.0,NiO,1.0
77.05,172664,NiO,1.0,,
77.99,565143,NiO,1.0,,
78.03,8205,NiO,1.0,,
79.02,338,NiO,1.0,,
79.97,142408,NiO,1.0,NiO,1.0
81.96,663,NiCC,1.0,NiO,1.0
83.96,139,NiCC,1.0,,
