mc,counts,ion,charge,ion2,charge2
0.98,2298884,H,1.0,,
1.96,3358,HH,1.0,,
6.0,3405274,C,2.0,,
6.48,37861,C,2.0,,
7.05,4393985,N,2.0,,
7.46,17652,N,2.0,,
8.05,135199911,O,2.0,,
8.99,270941,O,2.0,,
11.98,112173964,Mg,2.0,,
12.02,2111273,C,1.0,,
12.46,14217247,Mg,2.0,,
13.0,23499,C,1.0,,
13.04,15781134,Mg,2.0,,
14.04,6865616,N,1.0,,
14.95,27569,N,1.0,,
16.05,229152407,O,1.0,,
17.01,296796,HO,1.0,,
17.97,895,HHO,1.0,,
18.05,459223,O,1.0,,
18.96,598,HO,1.0,,
23.96,203952669,Mg,1.0,,
24.0,7537,CC,1.0,,
24.99,25849498,Mg,1.0,,
25.03,1895808,Cr,2.0,CC,1.0
25.98,28709437,Mg,1.0,NC,1.0
26.01,36103156,Cr,2.0,,
26.48,4092832,Cr,2.0,,
27.0,188,NC,1.0,,
27.04,1034056,Cr,2.0,NC,1.0
28.03,29886,NN,1.0,,
28.97,125,NN,1.0,,
29.05,111,NN,1.0,,
31.96,28104371,OO,1.0,,
33.02,71853,HOO,1.0,,
33.96,112635,OO,1.0,OO,1.0
34.05,349,HHOO,1.0,,
34.99,136,HOO,1.0,,
35.02,131,HOO,1.0,,
36.01,120,OO,1.0,CCC,1.0
44.04,8792,NNO,1.0,,
44.95,68,NNO,1.0,NNO,1.0
48.02,10264212,OOO,1.0,,
49.97,1044212,Cr,1.0,OOO,1.0
50.05,41123,OOO,1.0,OOO,1.0
52.04,19495840,Cr,1.0,OOO,1.0
53.01,2210117,Cr,1.0,,
54.0,558343,Cr,1.0,,
58.5,1924064,Sb,2.0,,
60.46,14318042,Sb,2.0,,
61.49,10669817,Sb,2.0,,
61.98,4090,CrC,1.0,,
63.01,68,CrC,1.0,,
63.97,85237,CrC,1.0,CrN,1.0
65.0,8834,CrC,1.0,,
65.05,895,CrC,1.0,CrN,1.0
65.95,141882,CrN,1.0,CrC,1.0
66.03,183635,CrO,1.0,CrC,1.0
66.95,15859,CrN,1.0,CrC,1.0
66.98,561,CrN,1.0,,
67.97,86,CrN,1.0,,
68.02,3500039,CrO,1.0,CrN,1.0
69.03,396291,CrO,1.0,,
69.97,100114,CrO,1.0,,
70.01,7000,CrO,1.0,,
70.99,802,CrO,1.0,,
71.96,185,CrO,1.0,,
116.95,3317347,Sb,1.0,,
121.04,24686274,Sb,1.0,,
123.05,18396239,Sb,1.0,,
135.98,147697,Ce,1.0,,
137.96,221580,Ce,1.0,,
139.96,65362345,Ce,1.0,,
142.0,8197987,Ce,1.0,,
155.99,49226,Dy,1.0,,
157.97,49241,Dy,1.0,,
159.97,1132451,Dy,1.0,,
160.97,9305833,Dy,1.0,,
162.04,12555482,Dy,1.0,,
162.98,12260061,Dy,1.0,,
163.98,13884882,Dy,1.0,,
