mc,counts,ion,charge,ion2,charge2
1.02,7662940,H,1.0,,
2.01,32259,HH,1.0,,
3.04,370,HHH,1.0,,
6.04,1513470,C,2.0,,
6.49,16836,C,2.0,,
6.98,44474018,N,2.0,,
7.46,178602,N,2.0,,
7.96,4401368,O,2.0,,
8.99,8806,O,2.0,,
12.01,938346,C,1.0,,
13.04,10424,C,1.0,,
13.97,80861875,N,1.0,,
14.97,324727,N,1.0,,
15.97,6877123,O,1.0,,
16.99,28206,HO,1.0,,
18.02,4189939,Fe,3.0,O,1.0
18.636666030883788,66020051,Fe,3.0,,
18.97,1583957,Fe,3.0,HO,1.0
19.33333396911621,215985,Fe,3.0,,
24.03,991,CC,1.0,,
26.0,65512,NC,1.0,,
26.98,736,NC,1.0,,
27.01,8884846,Fe,2.0,NC,1.0
27.99,4052123,NN,1.0,,
28.02,140468166,Fe,2.0,,
28.47,3370011,Fe,2.0,,
28.97,475823,Fe,2.0,NN,1.0
29.05,16270,NN,1.0,,
29.97,81,NN,1.0,,
31.97,25307,OO,1.0,,
32.98,296,HOO,1.0,,
33.97,102,OO,1.0,OO,1.0
43.96,38373,NNO,1.0,,
44.97,152,NNO,1.0,,
45.0,154,NNO,1.0,,
46.04,90,NNO,1.0,,
48.05,213,OOO,1.0,,
51.51,76591142,Rh,2.0,,
53.95,5597277,Fe,1.0,,
55.99,88494939,Fe,1.0,,
56.98,2123094,Fe,1.0,,
58.03,289527,Fe,1.0,,
58.54,3007732,Sb,2.0,,
60.49,22382212,Sb,2.0,,
61.49,16679250,Sb,2.0,,
103.04,38295588,Rh,1.0,,
116.99,5897515,Sb,1.0,,
120.95,43886735,Sb,1.0,,
123.03,32704416,Sb,1.0,,
135.95,153164,Ce,1.0,,
138.04,229754,Ce,1.0,,
139.95,67783176,Ce,1.0,,
141.97,8501612,Ce,1.0,,
159.0,114886734,Tb,1.0,,
233.05,114886728,Th,1.0,,
