mc,counts,ion,charge,ion2,charge2
0.98,2315743,H,1.0,,
2.01,3403,HH,1.0,,
5.97,2286835,C,2.0,,
6.47,25436,C,2.0,,
6.96,2800974,N,2.0,,
7.5,11257,N,2.0,,
7.99,60348287,O,2.0,,
8.95,120935,O,2.0,,
12.04,1303501,C,1.0,,
13.0,14508,C,1.0,,
13.98,5187000,N,1.0,,
14.97,20846,N,1.0,,
16.05,109724218,O,1.0,,
17.02,164624,HO,1.0,,
17.98,220232,O,1.0,HHO,1.0
18.05,302048,Fe,3.0,,
18.656666030883787,4775565,Fe,3.0,,
18.98,114549,Fe,3.0,,
19.04,334,HO,1.0,,
19.33333396911621,15637,Fe,3.0,,
20.05,28064384,Ca,2.0,,
21.03,202525,Ca,2.0,,
21.5,28937,Ca,2.0,,
22.03,6046880,Ca,2.0,,
23.95,57859,Ca,2.0,,
24.03,3315,CC,1.0,,
25.02,67,CC,1.0,CC,1.0
26.04,5994,NC,1.0,,
27.01,1006940,Fe,2.0,NC,1.0
27.97,11763,NN,1.0,,
28.01,15918582,Fe,2.0,,
28.48,381909,Fe,2.0,,
29.02,52150,Fe,2.0,NN,1.0
31.52,29873711,Cu,2.0,,
32.02,6952354,OO,1.0,,
32.47,13296385,Cu,2.0,,
32.98,26539,HOO,1.0,,
33.95,67,HHOO,1.0,,
33.99,27855,OO,1.0,OO,1.0
34.48,14084552,Ga,2.0,,
35.01,88,HOO,1.0,HOO,1.0
35.47,9350659,Ga,2.0,,
36.02,30,OO,1.0,,
39.01,17030493,K,1.0,,
39.98,17680575,Ca,1.0,,
40.97,1224317,K,1.0,,
42.02,127605,Ca,1.0,,
43.05,18240,Ca,1.0,,
43.98,3811749,Ca,1.0,NNO,1.0
44.48,36546122,Y,2.0,,
46.05,2569199,Mo,2.0,,
47.05,1614417,Mo,2.0,,
47.48,2760163,Mo,2.0,,
47.95,943411,OOO,1.0,,
48.0,2935448,Mo,2.0,Ca,1.0
48.46,1666483,Mo,2.0,,
49.02,4183612,Mo,2.0,,
50.0,1672182,Mo,2.0,OOO,1.0
53.98,604113,Fe,1.0,,
56.04,9551150,Fe,1.0,,
57.03,229141,Fe,1.0,,
58.01,31242,Fe,1.0,,
62.95,55321700,Cu,1.0,,
64.96,24657839,Cu,1.0,Ba,2.0
66.02,34727,Ba,2.0,,
66.96,833257,Ba,2.0,,
67.01,83,CuHH,1.0,,
67.52,2291437,Ba,2.0,,
68.03,2742799,Ba,2.0,,
68.51,3888502,Ba,2.0,,
68.96,24893410,Ba,2.0,,
69.05,26082518,Ga,1.0,,
70.0,41680,GaH,1.0,,
70.97,17316013,Ga,1.0,,
71.05,139,GaHH,1.0,,
71.95,27674,GaH,1.0,,
73.02,71,GaHH,1.0,,
74.04,1521223,Se,1.0,,
76.01,15212324,Se,1.0,,
77.05,12845964,Se,1.0,,
77.96,39721085,Se,1.0,,
78.97,2564838,CuO,1.0,,
80.02,83836826,Se,1.0,,
80.97,1146742,CuO,1.0,CuO,1.0
82.03,15888427,Se,1.0,,
83.01,2285,CuO,1.0,,
89.02,20100383,Y,1.0,,
92.01,1413063,Mo,1.0,,
93.95,887920,Mo,1.0,,
95.04,1518072,Mo,1.0,,
96.02,1594479,Mo,1.0,,
96.97,916572,Mo,1.0,,
98.0,2300997,Mo,1.0,,
98.49,83710946,Au,2.0,,
100.0,916589,Mo,1.0,,
104.05,3226,MoC,1.0,,
105.03,2428641,YO,1.0,MoC,1.0
105.98,2023,MoC,1.0,,
106.95,3466,MoC,1.0,,
107.02,4916,YO,1.0,MoC,1.0
108.03,3686,MoC,1.0,MoC,1.0
108.95,53,MoC,1.0,,
108.98,2097,MoC,1.0,,
109.97,22,MoC,1.0,,
110.04,5250,MoC,1.0,,
111.05,60,MoC,1.0,,
112.02,2101,MoC,1.0,,
113.05,25,MoC,1.0,,
197.01,135017659,Au,1.0,,
199.0,668,AuHH,1.0,,
208.95,9644115,Bi,1.0,,
210.95,483323,AuN,1.0,,
212.0,1952,AuN,1.0,,
224.96,2674,AuNN,1.0,,
