mc,counts,ion,charge,ion2,charge2
1.0,5761203,H,1.0,,
2.04,22430,HH,1.0,,
3.01,433397,Li,2.0,HHH,1.0
3.48,5421056,Li,2.0,,
5.95,1706790,C,2.0,,
5.99,710181,Li,1.0,,
6.47,19006,C,2.0,,
6.95,61097923,N,2.0,,
7.02,8886996,Li,1.0,,
7.48,245364,N,2.0,,
7.98,116843280,O,2.0,,
8.99,234147,O,2.0,,
10.363333015441894,16507152,P,3.0,,
12.01,14705210,Mg,2.0,C,1.0
12.55,1727507,Mg,2.0,,
12.95,11958,C,1.0,,
12.99,1917526,Mg,2.0,,
13.95,91190956,N,1.0,,
14.98,366237,N,1.0,,
15.49,38388753,P,2.0,,
16.01,224698584,O,1.0,,
17.02,856948,HO,1.0,,
17.95,450318,O,1.0,,
18.0,5325,HHO,1.0,,
19.03,1717,HO,1.0,,
23.95,27259866,Mg,1.0,,
24.05,1845,CC,1.0,,
24.95,18,CC,1.0,,
24.99,4,CC,1.0,,
25.04,3454995,Mg,1.0,,
26.02,3918331,Mg,1.0,NC,1.0
26.97,1259,NC,1.0,NC,1.0
27.53,9597183,Mn,2.0,,
28.0,4919208,NN,1.0,,
29.04,39506,NN,1.0,NN,1.0
29.97,71,NN,1.0,,
30.01,22241477,Zr,3.0,,
30.28333396911621,4880174,Zr,3.0,,
30.68666603088379,7428237,Zr,3.0,,
31.04,24184922,P,1.0,,
31.343333969116213,7471421,Zr,3.0,,
31.54,6574851,Cu,2.0,,
31.95,1209241,Zr,3.0,,
32.03,29866993,OO,1.0,,
32.45,2926365,Cu,2.0,,
33.05,207729,HOO,1.0,,
34.04,121153,OO,1.0,OO,1.0
34.52,42878659,Ga,2.0,,
34.95,830,HOO,1.0,HOO,1.0
35.47,28466845,Ga,2.0,,
35.95,103,OO,1.0,,
44.01,1297345,NNO,1.0,,
44.99,44493397,Zr,2.0,NNO,1.0
45.54,9760328,Zr,2.0,,
45.98,30,NNO,1.0,,
46.01,14859049,Zr,2.0,NNO,1.0
46.97,5953082,PO,1.0,,
47.02,14942835,Zr,2.0,,
48.0,11870671,OOO,1.0,Zr,2.0
48.96,11922,PO,1.0,,
49.97,37890,OOO,1.0,OOO,1.0
50.04,18922,OOO,1.0,,
52.0,37,OOO,1.0,,
52.03,100,OOO,1.0,OOO,1.0
55.01,5854290,Mn,1.0,,
60.35333206176758,9846713,Ta,3.0,,
62.95,11954249,Cu,1.0,,
63.04,1191926,POO,1.0,,
64.97,2401,POO,1.0,,
65.0,5323460,Cu,1.0,POO,1.0
66.99,167,CuHH,1.0,,
68.95,72675657,Ga,1.0,,
70.02,188703,GaH,1.0,,
70.96,1214924,MnO,1.0,,
71.03,48250983,Ga,1.0,GaHH,1.0
72.05,125286,GaH,1.0,,
73.0,3790,MnO,1.0,GaHH,1.0
78.97,1286300,CuO,1.0,,
81.0,575096,CuO,1.0,CuO,1.0
82.96,1151,CuO,1.0,,
87.02,326806,MnOO,1.0,,
88.03,2492,MnOOH,1.0,,
89.04,1314,MnOO,1.0,MnOO,1.0
89.96,22686312,Zr,1.0,,
90.55,17274948,Ta,2.0,,
90.96,147990,ZrH,1.0,,
91.05,4977789,Zr,1.0,,
91.99,32454,ZrH,1.0,,
92.03,7576785,Zr,1.0,,
92.99,49435,ZrH,1.0,,
94.04,7620846,Zr,1.0,,
95.0,49702,ZrH,1.0,,
96.05,1233417,Zr,1.0,,
97.0,8039,ZrH,1.0,,
102.99,149063,MnOOO,1.0,,
104.04,1126,MnOOOH,1.0,,
104.95,300,MnOOO,1.0,,
105.03,562,MnOOO,1.0,MnOOO,1.0
106.04,5068018,ZrO,1.0,,
106.95,8948400,Ag,1.0,,
106.98,1112006,ZrO,1.0,,
108.0,1692626,ZrO,1.0,,
108.03,10151,ZrO,1.0,,
108.96,8326526,Ag,1.0,,
109.03,2230,ZrO,1.0,,
109.95,1702453,ZrO,1.0,,
110.01,3386,ZrO,1.0,,
112.01,278956,ZrO,1.0,ZrO,1.0
113.95,552,ZrO,1.0,,
118.97,36598,MnOOOO,1.0,,
119.98,246,MnOOOOH,1.0,,
120.98,164,MnOOOO,1.0,MnOOOO,1.0
121.04,147,MnOOOO,1.0,MnOOOO,1.0
150.96,16514840,Eu,1.0,,
153.05,18035019,Eu,1.0,,
181.04,8291974,Ta,1.0,,
212.95,536370,TaOO,1.0,,
214.96,1068,TaOO,1.0,,
215.01,1077,TaOO,1.0,,
