mc,counts,ion,charge,ion2,charge2
0.98,5775244,H,1.0,,
2.04,14576,HH,1.0,,
2.98,177,HHH,1.0,,
6.03,2281251,C,2.0,,
6.54,25370,C,2.0,,
7.0,862391,N,2.0,,
7.5,3477,N,2.0,,
8.0,67487614,O,2.0,,
8.96,135234,O,2.0,,
11.95,1528433,C,1.0,,
11.99,71541879,Mg,2.0,,
12.53,9067415,Mg,2.0,,
12.97,16998,C,1.0,,
13.03,10064828,Mg,2.0,,
13.96,1724790,N,1.0,,
14.99,6926,N,1.0,,
15.95,122704753,O,1.0,,
16.97,329360,HO,1.0,,
17.97,3002,HHO,1.0,,
18.0,2756874,Fe,3.0,O,1.0
18.69666603088379,39699380,Fe,3.0,,
18.95,953086,Fe,3.0,HO,1.0
19.30333396911621,129881,Fe,3.0,,
23.97,2184,CC,1.0,,
24.02,110064432,Mg,1.0,,
24.97,93837,V,2.0,CC,1.0
25.04,13949889,Mg,1.0,CC,1.0
25.45,31204401,V,2.0,,
25.96,15484359,Mg,1.0,,
26.0,2325,NC,1.0,,
26.97,33,NC,1.0,,
27.05,5021953,Fe,2.0,,
27.97,79398773,Fe,2.0,,
28.02,1459,NN,1.0,,
28.48,1904883,Fe,2.0,,
28.98,259773,Fe,2.0,,
31.98,7634263,OO,1.0,,
33.03,84518,HOO,1.0,,
33.99,15770,OO,1.0,HHOO,1.0
34.04,15294,OO,1.0,,
35.03,337,HOO,1.0,HOO,1.0
35.97,40,OO,1.0,,
44.04,291,NNO,1.0,,
46.05,2562944,Mo,2.0,,
46.54,38482389,Nb,2.0,,
47.03,1610473,Mo,2.0,,
47.46,2753421,Mo,2.0,,
47.98,1612578,OOO,1.0,,
48.01,2891943,Mo,2.0,,
48.53,1662442,Mo,2.0,,
49.05,4173417,Mo,2.0,,
49.98,1723296,Mo,2.0,V,1.0
50.05,3231,OOO,1.0,,
50.97,18098570,V,1.0,,
54.03,3013181,Fe,1.0,,
56.04,47639256,Fe,1.0,,
56.98,1142948,Fe,1.0,,
57.97,155860,Fe,1.0,,
73.97,194816,Se,1.0,,
76.01,1948172,Se,1.0,,
76.99,1645122,Se,1.0,,
78.04,5086904,Se,1.0,,
80.03,10736575,Se,1.0,,
80.95,52678533,Br,1.0,,
81.01,51223913,Br,1.0,,
81.99,2034752,Se,1.0,,
84.97,25005868,Rb,1.0,,
87.0,9671588,Rb,1.0,Hf,2.0
87.97,1125617,Hf,2.0,,
88.51,4026205,Hf,2.0,,
88.98,5866165,Hf,2.0,,
89.55,2965556,Hf,2.0,,
89.99,7619502,Hf,2.0,,
92.04,1691549,Mo,1.0,,
92.98,25013559,Nb,1.0,,
94.02,1062930,Mo,1.0,,
95.04,1817258,Mo,1.0,,
95.98,1908676,Mo,1.0,,
97.0,1097209,Mo,1.0,,
98.03,2754451,Mo,1.0,,
100.03,1097230,Mo,1.0,,
103.97,2623,MoC,1.0,,
105.05,25,MoC,1.0,,
106.04,1654,MoC,1.0,,
107.03,8973068,Ag,1.0,MoC,1.0
107.95,3011,MoC,1.0,MoC,1.0
108.97,1715,MoC,1.0,MoC,1.0
109.01,8346839,Ag,1.0,,
109.96,4287,MoC,1.0,,
110.98,37,MoC,1.0,,
112.03,1715,MoC,1.0,,
121.96,1688417,Te,1.0,,
122.99,584460,Te,1.0,,
123.98,3117058,Te,1.0,,
125.01,4610673,Te,1.0,,
126.03,12338424,Te,1.0,,
127.96,20585677,Te,1.0,,
130.0,21949394,Te,1.0,,
174.04,24664,Hf,1.0,,
175.96,641595,Hf,1.0,,
176.99,2294932,Hf,1.0,,
178.03,3343704,Hf,1.0,,
179.04,1690367,Hf,1.0,,
180.01,4343121,Hf,1.0,,
190.0,2303,HfO,1.0,,
191.95,60297,HfO,1.0,,
192.95,493,HfHO,1.0,,
192.98,215706,HfO,1.0,,
193.95,314284,HfO,1.0,,
194.0,1888,HfHO,1.0,HfO,1.0
194.95,432,HfO,1.0,,
195.02,158876,HfO,1.0,,
195.05,2549,HfHO,1.0,,
195.96,409498,HfO,1.0,HfHO,1.0
196.05,638,HfO,1.0,,
196.97,3326,HfHO,1.0,,
197.03,336,HfO,1.0,,
198.02,827,HfO,1.0,,
