mc,counts,ion,charge,ion2,charge2
0.99,43879967,H,1.0,,
2.02,1301693,HH,1.0,,
2.99,65366,HHH,1.0,,
5.99,922404,C,2.0,,
6.55,10261,C,2.0,,
7.05,2259553,N,2.0,,
7.48,9071,N,2.0,,
8.01,37064188,O,2.0,,
8.96,74286,O,2.0,,
12.04,48396019,Mg,2.0,C,1.0
12.52,6068369,Mg,2.0,,
13.04,6741643,Mg,2.0,C,1.0
13.95,4184374,N,1.0,,
14.97,16799,N,1.0,,
16.01,72674860,O,1.0,,
17.03,1706764,HO,1.0,,
18.04,284445,O,1.0,HHO,1.0
18.98,3413,HO,1.0,,
20.05,286,HHO,1.0,,
23.96,528,CC,1.0,,
24.05,73660748,Mg,1.0,,
24.98,9335980,Mg,1.0,,
25.04,84024,V,2.0,,
25.48,27951866,V,2.0,,
25.95,10362916,Mg,1.0,,
26.0,2228,NC,1.0,,
26.95,13,NC,1.0,,
28.0,8373,NN,1.0,,
28.97,51,NN,1.0,NN,1.0
32.03,11929298,Zn,2.0,OO,1.0
32.97,156322,HOO,1.0,,
33.02,4883878,Zn,2.0,,
33.48,717695,Zn,2.0,,
33.97,3300582,Zn,2.0,HHOO,1.0
34.03,13699,OO,1.0,OO,1.0
34.96,326,HOO,1.0,,
35.05,7282372,Ge,2.0,Zn,2.0
36.04,9592727,Ge,2.0,,
36.55,2730804,Ge,2.0,,
37.01,12778596,Ge,2.0,,
37.5,107760381,As,2.0,Ge,2.0
43.95,971,NNO,1.0,,
47.96,296963,OOO,1.0,,
49.95,45712,V,1.0,OOO,1.0
50.05,597,OOO,1.0,,
51.02,14814483,V,1.0,,
63.99,17014780,Zn,1.0,,
66.03,9767746,Zn,1.0,,
66.98,1435402,Zn,1.0,,
68.02,6581854,Zn,1.0,,
69.98,210076,Zn,1.0,,
70.02,4019145,Ge,1.0,,
71.96,5371916,Ge,1.0,,
73.05,1529225,Ge,1.0,,
73.97,7156013,Ge,1.0,,
74.98,70848748,As,1.0,Ge,1.0
84.98,75831338,Rb,1.0,,
86.98,29338250,Rb,1.0,Hf,2.0
87.97,3641034,Hf,2.0,,
88.45,13023671,Hf,2.0,,
89.0,18975345,Hf,2.0,,
89.47,9592707,Hf,2.0,,
90.05,24646928,Hf,2.0,,
93.02,560178,Os,2.0,,
93.51,560134,Os,2.0,,
93.96,4656328,Os,2.0,,
94.49,5636577,Os,2.0,,
94.99,9242604,Os,2.0,,
95.99,14354046,Os,2.0,,
128.05,175334,ZnZn,1.0,,
129.98,201308,ZnZn,1.0,ZnZn,1.0
130.98,14788,ZnZn,1.0,,
131.03,14810,ZnZn,1.0,,
131.95,193438,ZnZn,1.0,ZnZn,1.0
133.02,8500,ZnZn,1.0,,
133.05,8476,ZnZn,1.0,,
133.97,41084,ZnZn,1.0,ZnZn,1.0
134.01,41124,ZnZn,1.0,ZnZn,1.0
134.05,1252,ZnZn,1.0,,
134.95,5703,ZnZn,1.0,,
135.0,5727,ZnZn,1.0,,
135.97,93362,Ce,1.0,,
136.02,28699,ZnZn,1.0,ZnZn,1.0
136.96,197,ZnZn,1.0,,
137.02,180,ZnZn,1.0,,
137.96,140059,Ce,1.0,,
138.0,840,ZnZn,1.0,,
138.04,854,ZnZn,1.0,,
139.95,41311651,Ce,1.0,,
140.0,48,ZnZn,1.0,,
141.96,5181464,Ce,1.0,,
149.96,7768456,AsAs,1.0,,
174.0,71430,Hf,1.0,,
176.02,1856917,Hf,1.0,,
176.97,6642066,Hf,1.0,,
178.02,9677430,Hf,1.0,,
179.0,4892288,Hf,1.0,,
180.05,12569928,Hf,1.0,,
190.03,6592,HfO,1.0,,
191.05,298,HfHO,1.0,,
192.04,171453,HfO,1.0,,
192.95,7840,HfHO,1.0,,
193.01,613202,HfO,1.0,,
193.98,341,HfO,1.0,,
194.05,921468,HfO,1.0,HfHO,1.0
194.96,451685,HfO,1.0,,
195.0,40819,HfHO,1.0,,
195.04,1225,HfO,1.0,,
196.01,1252989,HfO,1.0,Hg,1.0
196.96,904,HfO,1.0,,
197.02,53093,HfHO,1.0,HfHO,1.0
197.95,3536037,Hg,1.0,HfHO,1.0
198.03,2330,HfO,1.0,,
198.96,5951677,Hg,1.0,,
199.05,115,HfHO,1.0,,
199.96,8087278,Hg,1.0,,
201.0,4621298,Hg,1.0,,
201.95,10397924,Hg,1.0,,
203.99,2380669,Hg,1.0,,
224.98,1034260,AsAsAs,1.0,,
300.05,159823,AsAsAsAs,1.0,,
