mc,counts,ion,charge,ion2,charge2
1.03,6797676,H,1.0,,
2.05,31234,HH,1.0,,
3.04,219,HHH,1.0,,
6.02,4475200,C,2.0,,
6.53,49770,C,2.0,,
6.98,4398598,N,2.0,,
7.54,17660,N,2.0,,
7.97,126380977,O,2.0,,
9.05,253261,O,2.0,,
11.98,28143523,Mg,2.0,,
12.05,2282361,C,1.0,,
12.45,3566992,Mg,2.0,,
12.97,3959357,Mg,2.0,,
13.01,25383,C,1.0,,
14.05,6767077,N,1.0,,
14.98,27176,N,1.0,,
16.04,265348622,O,1.0,S,2.0
16.46,226482,S,2.0,,
16.98,1188989,S,2.0,,
17.03,707719,HO,1.0,,
17.95,477863,O,1.0,,
18.0,7443,HHO,1.0,,
18.99,203827752,F,1.0,,
19.05,1423,HO,1.0,,
24.02,44680747,Mg,1.0,CC,1.0
25.04,5662076,Mg,1.0,CC,1.0
25.98,6297895,Mg,1.0,NC,1.0
27.02,194,NC,1.0,NC,1.0
27.95,29020,NN,1.0,,
29.01,281,NN,1.0,NN,1.0
32.0,93830620,S,1.0,OO,1.0
32.96,337373,HOO,1.0,,
33.04,452940,S,1.0,,
34.0,2461544,S,1.0,OO,1.0
34.05,80229,OO,1.0,,
35.01,667,HOO,1.0,,
35.04,692,HOO,1.0,,
35.95,157,OO,1.0,,
36.05,77,CCC,1.0,,
39.04,63322492,K,1.0,,
40.97,4552149,K,1.0,,
43.97,8448,NNO,1.0,,
45.0,48,NNO,1.0,,
45.03,31,NNO,1.0,,
48.0,12641498,OOO,1.0,,
49.98,50668,OOO,1.0,OOO,1.0
50.04,25358,OOO,1.0,,
52.01,142,OOO,1.0,OOO,1.0
58.49,1726418,Sb,2.0,,
60.45,12847247,Sb,2.0,,
61.53,9573797,Sb,2.0,,
116.95,2615788,Sb,1.0,,
121.02,19465557,Sb,1.0,,
122.99,14505739,Sb,1.0,,
202.98,10021531,Tl,1.0,,
204.96,23949773,Tl,1.0,,
