mc,counts,ion,charge,ion2,charge2
0.99,4620193,H,1.0,,
2.04,10525,HH,1.0,,
3.0,88,HHH,1.0,,
6.04,1140614,C,2.0,,
6.48,12695,C,2.0,,
6.96,3449570,N,2.0,,
7.54,13856,N,2.0,,
8.01,2856667,O,2.0,,
8.97,5726,O,2.0,,
11.96,144056429,Mg,2.0,C,1.0
12.45,18182940,Mg,2.0,,
12.95,20189652,Mg,2.0,C,1.0
13.99,6899138,N,1.0,,
15.05,27701,N,1.0,,
15.97,4607514,O,1.0,,
17.0,14376,HO,1.0,,
18.02,9304,O,1.0,HHO,1.0
18.99,23,HO,1.0,,
24.01,239106164,Mg,1.0,CC,1.0
24.98,30304875,Mg,1.0,,
26.0,33642398,Mg,1.0,NC,1.0
27.01,30,NC,1.0,,
28.0,26146,NN,1.0,,
28.97,87,NN,1.0,,
29.05,99,NN,1.0,,
29.55,21646369,Co,2.0,,
31.95,14948,OO,1.0,,
33.02,60,HOO,1.0,,
34.02,71,OO,1.0,OO,1.0
43.99,182,NNO,1.0,,
44.46,86585360,Y,2.0,,
47.99,64,OOO,1.0,,
58.96,11472553,Co,1.0,,
64.95,21661,Ba,2.0,,
66.01,21635,Ba,2.0,,
67.01,519522,Ba,2.0,,
67.48,1428657,Ba,2.0,,
68.02,1710061,Ba,2.0,,
68.52,2424397,Ba,2.0,,
69.0,15520431,Ba,2.0,,
74.98,47754,CoO,1.0,,
77.01,102,CoO,1.0,,
88.98,49353646,Y,1.0,,
90.97,428,CoOO,1.0,,
104.95,168575,YO,1.0,,
106.98,347,YO,1.0,,
140.96,86585389,Pr,1.0,,
203.04,51085360,Tl,1.0,,
205.01,122085357,Tl,1.0,,
