mc,counts,ion,charge,ion2,charge2
0.99,77795574,H,1.0,,
1.96,2557257,HH,1.0,,
2.99,448310,HHH,1.0,,
4.96,1066452,B,2.0,,
5.52,4319690,B,2.0,,
5.97,461205,C,2.0,,
6.46,5129,C,2.0,,
7.04,17488555,N,2.0,,
7.52,70224,N,2.0,,
8.03,65451728,O,2.0,,
9.02,131163,O,2.0,,
9.96,2132920,B,1.0,,
10.95,8639342,B,1.0,,
11.96,253661,C,1.0,,
13.02,2827,C,1.0,,
14.0,51646550,Si,2.0,,
14.04,34977114,N,1.0,,
14.47,2632748,Si,2.0,,
14.97,140470,N,1.0,,
15.05,1736486,Si,2.0,,
15.98,144608225,O,1.0,S,2.0
16.51,137021,S,2.0,,
17.01,5781703,HO,1.0,S,2.0
17.98,257208,O,1.0,,
18.02,927650,Fe,3.0,,
18.05,647139,HHO,1.0,,
18.68666603088379,14666485,Fe,3.0,,
19.0,161938316,F,1.0,,
19.05,362034,Fe,3.0,HO,1.0
19.32333396911621,47987,Fe,3.0,,
19.99,35658827,Ca,2.0,HHO,1.0
20.96,257308,Ca,2.0,,
21.45,36788,Ca,2.0,,
21.95,7682922,Ca,2.0,,
22.99,700201,Ti,2.0,,
23.46,638926,Ti,2.0,,
23.97,6459306,Ti,2.0,,
24.01,73674,Ca,2.0,CC,1.0
24.47,481384,Ti,2.0,,
25.0,472643,Ti,2.0,,
26.03,170087,BO,1.0,NC,1.0
27.02,3648349,Fe,2.0,BO,1.0
27.05,82,NC,1.0,,
27.99,73875737,Fe,2.0,Si,1.0
28.45,1135048,Fe,2.0,,
28.98,159058,Fe,2.0,NN,1.0
29.01,1319333,Si,1.0,NN,1.0
29.45,43089058,Co,2.0,,
30.03,868239,Si,1.0,,
31.95,8119176,OO,1.0,,
32.0,45129508,S,1.0,Zn,2.0
32.96,258530,S,1.0,,
33.01,9350586,Zn,2.0,HOO,1.0
33.55,1217232,Zn,2.0,,
34.01,143910,HHOO,1.0,OO,1.0
34.04,6938738,Zn,2.0,S,1.0
34.98,182407,Zn,2.0,HOO,1.0
35.95,222,HHOO,1.0,,
36.02,275,HHOO,1.0,OO,1.0
40.0,11418,SiC,1.0,,
40.04,19255078,Ca,1.0,,
40.99,95,SiC,1.0,,
41.03,586,SiC,1.0,,
41.95,1119489,SiN,1.0,,
41.99,405,SiC,1.0,,
42.02,172395,Ca,1.0,BOO,1.0
42.95,192553,BOO,1.0,SiN,1.0
43.01,24354,Ca,1.0,SiN,1.0
44.02,7973934,Ca,1.0,SiO,1.0
44.96,429614,SiHO,1.0,,
45.01,187452,SiO,1.0,NNO,1.0
45.98,592809,Ti,1.0,SiO,1.0
46.97,403929,Ti,1.0,TiH,1.0
47.03,17075,SiHO,1.0,SiHHO,1.0
47.95,3816489,Ti,1.0,Ca,1.0
48.03,1468788,OOO,1.0,SiHHO,1.0
48.97,304349,TiH,1.0,,
49.01,279225,Ti,1.0,SiHO,1.0
49.96,22682,TiH,1.0,,
50.0,282964,Ti,1.0,OOO,1.0
51.02,22277,TiH,1.0,,
54.04,1496208,Fe,1.0,,
56.05,23655598,Fe,1.0,,
56.95,567540,Fe,1.0,,
58.05,77381,Fe,1.0,,
58.47,555741,Sb,2.0,,
58.96,28007886,Co,1.0,,
59.95,506216,SiOO,1.0,,
59.99,10345,TiN,1.0,,
60.47,4135580,Sb,2.0,,
60.98,25818,SiOO,1.0,,
61.02,9490,TiN,1.0,TiN,1.0
61.49,3081818,Sb,2.0,,
62.03,171525,TiN,1.0,TiO,1.0
62.95,7193,TiN,1.0,SiOO,1.0
63.03,52391,TiO,1.0,TiN,1.0
