mc,counts,ion,charge,ion2,charge2
0.99,36621662,H,1.0,,
2.0,906688,HH,1.0,,
3.0,33130,HHH,1.0,,
6.05,761648,C,2.0,,
6.53,8459,C,2.0,,
6.97,17414112,N,2.0,,
7.47,69944,N,2.0,,
7.97,79718991,O,2.0,,
9.03,159759,O,2.0,,
10.373333015441894,8961720,P,3.0,,
11.98,71552621,Mg,2.0,C,1.0
12.47,9019544,Mg,2.0,,
12.96,4309,C,1.0,,
13.03,10011692,Mg,2.0,,
14.0,31096592,N,1.0,,
14.97,124885,N,1.0,,
15.49,28908800,P,2.0,,
15.97,120786336,O,1.0,,
17.04,1993640,HO,1.0,,
17.99,360945,O,1.0,HHO,1.0
19.0,3980,HO,1.0,,
20.05,232,HHO,1.0,,
23.99,136854541,Mg,1.0,CC,1.0
25.02,17345259,Mg,1.0,,
26.0,12014,NC,1.0,,
26.03,19253262,Mg,1.0,,
26.98,172,NC,1.0,NC,1.0
28.01,435835,NN,1.0,,
28.99,3511,NN,1.0,NN,1.0
29.45,86726378,Co,2.0,,
31.0,14454416,P,1.0,,
31.99,8219349,OO,1.0,,
33.01,487541,HOO,1.0,,
33.95,22963,HHOO,1.0,,
34.0,16481,OO,1.0,,
34.05,16467,OO,1.0,,
34.98,1948,HOO,1.0,HOO,1.0
36.01,129,HHOO,1.0,HHOO,1.0
44.03,69519,NNO,1.0,,
44.96,559,NNO,1.0,NNO,1.0
46.04,136,NNO,1.0,,
46.97,2114743,PO,1.0,,
48.03,1747846,OOO,1.0,,
48.99,4240,PO,1.0,,
49.96,6980,OOO,1.0,OOO,1.0
50.03,3518,OOO,1.0,,
51.04,589740,Pd,2.0,,
51.95,6546098,Pd,2.0,,
52.52,13151182,Pd,2.0,,
52.97,16099880,Pd,2.0,,
53.95,15628100,Pd,2.0,,
55.05,6899946,Pd,2.0,,
59.04,52035835,Co,1.0,,
62.96,292812,POO,1.0,,
64.96,1175,POO,1.0,POO,1.0
75.03,5311446,CoO,1.0,,
76.96,10630,CoO,1.0,,
90.99,1104393,CoOO,1.0,,
92.96,2214,CoOO,1.0,,
93.0,2203,CoOO,1.0,,
102.0,1156350,Pd,1.0,,
103.97,12835506,Pd,1.0,,
105.0,25786644,Pd,1.0,,
106.01,31568402,Pd,1.0,,
106.99,29949512,Ag,1.0,,
107.03,153718,CoOOO,1.0,,
108.02,30643333,Pd,1.0,,
108.96,27868083,Ag,1.0,,
108.99,590,CoOOO,1.0,CoOOO,1.0
109.02,305,CoOOO,1.0,,
110.03,13529313,Pd,1.0,,
202.96,17056216,Tl,1.0,,
205.03,40761396,Tl,1.0,,
