mc,counts,ion,charge,ion2,charge2
0.99,11222031,H,1.0,,
1.98,83372,HH,1.0,,
2.99,1216,HHH,1.0,,
5.99,5540974,C,2.0,,
6.5,61641,C,2.0,,
7.03,1876810,N,2.0,,
7.45,7538,N,2.0,,
8.01,134775727,O,2.0,,
8.99,270094,O,2.0,,
12.02,3213792,C,1.0,,
12.05,100592308,Mg,2.0,,
12.48,12749338,Mg,2.0,,
12.96,35758,C,1.0,,
13.04,14151775,Mg,2.0,,
14.0,3351486,N,1.0,,
15.02,13463,N,1.0,,
16.05,240670939,O,1.0,,
16.98,1901994,HO,1.0,,
18.03,509980,O,1.0,HHO,1.0
19.01,3814,HO,1.0,,
19.99,53,HHO,1.0,,
24.02,162264247,Mg,1.0,CC,1.0
24.96,20563666,Mg,1.0,CC,1.0
25.0,200,CC,1.0,,
25.04,1645073,Cr,2.0,,
25.98,22825420,Mg,1.0,,
26.02,9425,NC,1.0,,
26.05,31331204,Cr,2.0,,
26.51,3551859,Cr,2.0,,
26.99,897416,Cr,2.0,NC,1.0
27.04,37,NC,1.0,,
27.95,4761,NN,1.0,,
31.95,37527264,OO,1.0,,
33.02,464217,HOO,1.0,,
33.98,75196,OO,1.0,,
34.04,84582,OO,1.0,HHOO,1.0
34.98,1875,HOO,1.0,HOO,1.0
35.98,122,CCC,1.0,,
36.01,135,OO,1.0,,
43.97,1599,NNO,1.0,,
45.0,21326,W,4.0,,
45.5,5604836,W,4.0,,
45.7,3047500,W,4.0,,
45.97,6542558,W,4.0,,
46.53,5029429,W,4.0,,
48.01,11338043,OOO,1.0,,
49.95,878149,Cr,1.0,OOO,1.0
50.02,45447,OOO,1.0,OOO,1.0
51.96,16292281,Cr,1.0,OOO,1.0
51.99,112,OOO,1.0,OOO,1.0
53.03,1846956,Cr,1.0,,
53.95,466582,Cr,1.0,,
59.96,37391,W,3.0,,
60.64666793823242,9833071,W,3.0,,
61.02,5346499,W,3.0,,
61.36333206176758,11478150,W,3.0,,
61.98,6405,CrC,1.0,,
62.05,8823585,W,3.0,,
63.0,56,CrC,1.0,,
64.0,2466,CrN,1.0,,
64.05,122259,CrC,1.0,,
64.99,13857,CrC,1.0,,
65.05,1341,CrC,1.0,,
65.96,307478,CrO,1.0,CrN,1.0
66.97,51,CrC,1.0,,
67.05,5542,CrN,1.0,CrN,1.0
67.97,4885396,CrO,1.0,,
68.0,1854,CrN,1.0,CrO,1.0
68.05,24,CrN,1.0,,
69.03,553844,CrO,1.0,,
69.95,139924,CrO,1.0,,
70.0,9794,CrO,1.0,,
71.0,1102,CrO,1.0,,
72.05,282,CrO,1.0,,
90.05,13449,W,2.0,,
91.04,3539893,W,2.0,,
91.51,1924743,W,2.0,,
92.01,4132125,W,2.0,,
93.04,3176489,W,2.0,,
142.03,22797380,Nd,1.0,,
142.97,10263031,Nd,1.0,,
143.96,22629168,Nd,1.0,Sm,1.0
145.0,6982222,Nd,1.0,,
146.02,14469192,Nd,1.0,,
147.01,12618487,Sm,1.0,,
147.97,14385078,Sm,1.0,Nd,1.0
149.04,11609016,Sm,1.0,,
149.97,4710874,Nd,1.0,,
150.0,6225127,Sm,1.0,,
151.95,21619667,Sm,1.0,,
154.03,19095986,Sm,1.0,,
191.97,151,WC,1.0,,
193.99,78,WN,1.0,,
194.05,38371,WC,1.0,,
194.96,412,WC,1.0,,
195.04,20873,WC,1.0,,
195.97,67635,WC,1.0,WN,1.0
196.97,9841,WN,1.0,WC,1.0
197.01,88,WN,1.0,,
197.97,34401,WC,1.0,,
198.05,1453329,WO,1.0,WN,1.0
199.02,62,WN,1.0,,
199.05,779650,WO,1.0,WC,1.0
200.01,1691321,WO,1.0,WN,1.0
201.02,56,WN,1.0,,
201.05,1555,WO,1.0,,
201.99,3334,WO,1.0,,
202.02,1286107,WO,1.0,,
204.02,2569,WO,1.0,,
