mc,counts,ion,charge,ion2,charge2
0.95,11329429,H,1.0,,
1.98,61456,HH,1.0,,
2.99,3142333,Li,2.0,,
3.03,1184,HHH,1.0,,
3.5,39321773,Li,2.0,,
5.97,3356394,C,2.0,,
6.03,6284689,Li,1.0,,
6.5,37328,C,2.0,,
7.02,80775178,Li,1.0,N,2.0
7.55,8571,N,2.0,,
7.98,8078828,O,2.0,,
9.03,16175,O,2.0,,
12.05,1678204,C,1.0,,
13.03,18683,C,1.0,,
14.05,3383540,N,1.0,,
15.01,13598,N,1.0,,
15.98,101659088,S,2.0,,
16.03,12428966,O,1.0,,
16.54,856076,S,2.0,,
16.96,4573755,S,2.0,HO,1.0
17.95,24919,O,1.0,,
17.98,989,HHO,1.0,,
18.97,161,HO,1.0,,
22.97,13588518,Ti,2.0,,
23.47,12399525,Ti,2.0,,
23.99,125354076,Ti,2.0,,
24.05,5868,CC,1.0,,
24.51,9342113,Ti,2.0,,
24.96,9172319,Ti,2.0,CC,1.0
25.05,74,CC,1.0,,
25.96,7377,NC,1.0,,
27.02,47,NC,1.0,,
27.05,77,NC,1.0,,
28.02,5004,NN,1.0,,
29.02,58005997,Ni,2.0,NN,1.0
29.05,23,NN,1.0,,
29.97,22166247,Ni,2.0,,
30.54,934217,Ni,2.0,,
31.04,3057423,Ni,2.0,,
31.46,31148286,Cu,2.0,,
31.97,842675,Ni,2.0,OO,1.0
32.02,161363633,S,1.0,,
32.47,13863671,Cu,2.0,,
32.98,1360470,S,1.0,HOO,1.0
33.95,14,HHOO,1.0,,
33.99,157,OO,1.0,,
34.03,7134117,S,1.0,OO,1.0
36.01,46,CCC,1.0,,
43.95,102,NNO,1.0,,
46.03,8017234,Ti,1.0,,
47.01,7424119,Ti,1.0,TiH,1.0
47.97,73958910,Ti,1.0,,
48.05,100136,TiH,1.0,OOO,1.0
48.95,6511973,Ti,1.0,TiH,1.0
50.01,5411623,Ti,1.0,,
50.05,74543,TiH,1.0,,
51.04,73184,TiH,1.0,,
57.97,41487436,Ni,1.0,Sn,2.0
58.98,425757,NiH,1.0,,
59.05,20637551,Sn,2.0,,
59.48,7303831,Sn,2.0,,
60.0,11083128,Ni,1.0,,
60.04,27545263,Sn,2.0,TiN,1.0
60.97,4069516,Sn,2.0,NiH,1.0
61.03,493113,Ni,1.0,TiN,1.0
61.96,1876941,Ni,1.0,TiN,1.0
62.03,4756073,Sn,2.0,TiN,1.0
63.01,58885032,Cu,1.0,TiO,1.0
63.95,724399,TiO,1.0,TiO,1.0
64.05,401411,Ni,1.0,TiN,1.0
64.96,82,TiN,1.0,,
65.0,149,TiO,1.0,,
65.04,26224365,Cu,1.0,TiO,1.0
65.98,53002,TiO,1.0,,
66.02,1464,TiO,1.0,,
67.04,3186,CuHH,1.0,TiO,1.0
68.04,112,TiO,1.0,,
69.99,128866,NiC,1.0,,
70.95,1436,NiC,1.0,,
72.03,49256,NiC,1.0,,
72.97,2614,NiC,1.0,NiC,1.0
73.95,19,NiC,1.0,,
74.05,473877,NiO,1.0,NiC,1.0
74.99,76,NiC,1.0,,
75.99,178511,NiO,1.0,,
76.03,2623,NiC,1.0,NiO,1.0
77.05,7518,NiO,1.0,,
77.95,24617,NiO,1.0,,
78.01,2130,TiOO,1.0,NiO,1.0
78.98,432102,CuO,1.0,,
79.03,1631,TiOO,1.0,,
79.95,6197,NiO,1.0,NiO,1.0
80.01,16513,TiOO,1.0,,
80.96,194459,CuO,1.0,TiOO,1.0
81.95,36,TiOO,1.0,,
82.03,1785,TiOO,1.0,NiCC,1.0
83.0,367,CuO,1.0,,
83.97,203,NiCC,1.0,,
85.96,19,NiCC,1.0,,
89.99,5861,NiOO,1.0,,
92.01,2253,NiOO,1.0,,
93.0,109,NiOO,1.0,,
93.97,322,NiOO,1.0,,
96.05,78,NiOO,1.0,,
105.99,152,NiOOO,1.0,,
106.05,456,TiTiN,1.0,,
106.97,407,TiTiN,1.0,,
107.03,406,TiTiN,1.0,,
107.99,8672,TiTiN,1.0,TiTiN,1.0
108.97,4369,TiTiN,1.0,TiTiN,1.0
109.04,3747,TiTiN,1.0,,
109.95,38281,TiTiN,1.0,TiTiN,1.0
110.04,879,TiTiN,1.0,TiTiN,1.0
110.97,3527,TiTiN,1.0,TiTiN,1.0
111.04,2816,TiTiN,1.0,,
112.02,5769,TiTiN,1.0,TiTiN,1.0
112.97,413,TiTiN,1.0,TiTiN,1.0
113.96,205,TiTiN,1.0,,
115.99,7740356,Sn,1.0,,
118.01,12795282,Sn,1.0,,
119.05,4528380,Sn,1.0,,
119.99,17060383,Sn,1.0,,
121.99,2422150,Sn,1.0,,
123.99,2948701,Sn,1.0,,
131.99,27365,NiNiO,1.0,,
134.0,10520,NiNiO,1.0,NiNiO,1.0
134.04,10467,NiNiO,1.0,,
134.98,444,NiNiO,1.0,,
135.01,443,NiNiO,1.0,,
136.0,6924,NiNiO,1.0,NiNiO,1.0
136.95,156,NiNiO,1.0,,
136.99,164,NiNiO,1.0,,
137.96,353,NiNiO,1.0,,
138.03,1476,NiNiO,1.0,NiNiO,1.0
138.95,40,NiNiO,1.0,,
139.02,28,NiNiO,1.0,,
139.95,145,NiNiO,1.0,,
140.03,224,NiNiO,1.0,NiNiO,1.0
