mc,counts,ion,charge,ion2,charge2
0.95,2796662,H,1.0,,
2.03,4860,HH,1.0,,
5.99,1380883,C,2.0,,
6.55,15367,C,2.0,,
7.0,1586933,N,2.0,,
7.45,6358,N,2.0,,
8.01,2259658,O,2.0,,
8.96,30317976,Al,3.0,,
9.0,4525,O,2.0,,
12.0,704250,C,1.0,,
13.02,7841,C,1.0,,
13.51,64506352,Al,2.0,,
13.97,2784099,N,1.0,,
15.01,11193,N,1.0,,
16.05,4184530,O,1.0,,
17.01,6762,HO,1.0,,
17.96,8435,O,1.0,HHO,1.0
18.04,1197238,Fe,3.0,,
18.636666030883788,18928745,Fe,3.0,,
19.02,454110,Fe,3.0,,
19.28333396911621,61942,Fe,3.0,,
20.01,33892712,Ca,2.0,,
20.99,244585,Ca,2.0,,
21.51,34943,Ca,2.0,,
21.97,7302668,Ca,2.0,,
23.0,5590542,Ti,2.0,,
23.03,104822841,Na,1.0,,
23.45,5101393,Ti,2.0,,
23.96,51572813,Ti,2.0,,
24.01,1035,CC,1.0,,
24.05,69878,Ca,2.0,,
24.48,3843515,Ti,2.0,,
25.0,3773636,Ti,2.0,,
26.04,2051,NC,1.0,,
27.03,37929761,Al,1.0,Fe,2.0
27.95,4801,NN,1.0,,
28.01,124493,AlH,1.0,,
28.05,59152331,Fe,2.0,,
28.5,1419148,Fe,2.0,,
28.98,313,AlHH,1.0,,
29.03,24058175,Ni,2.0,Fe,2.0
29.46,34940943,Co,2.0,,
29.98,9119601,Ni,2.0,,
30.48,384359,Ni,2.0,,
31.0,1257884,Ni,2.0,,
32.01,325829,Ni,2.0,OO,1.0
32.99,56,HOO,1.0,,
33.95,10,OO,1.0,,
34.04,36,OO,1.0,,
39.96,20335636,Ca,1.0,,
42.03,146767,Ca,1.0,,
42.97,167288,AlO,1.0,,
43.0,20943,Ca,1.0,,
43.97,4381610,Ca,1.0,,
44.04,42,NNO,1.0,,
44.99,331,AlO,1.0,,
45.97,3689757,Ti,1.0,,
46.98,3366913,Ti,1.0,,
47.05,9680,TiH,1.0,,
47.95,34046916,Ti,1.0,TiH,1.0
48.02,41983,Ca,1.0,OOO,1.0
48.95,89398,TiH,1.0,,
49.0,2536715,Ti,1.0,,
49.95,6671,TiH,1.0,,
49.99,2490577,Ti,1.0,,
50.97,6533,TiH,1.0,,
54.0,2282245,Fe,1.0,,
55.97,36082912,Fe,1.0,,
56.54,1652705,In,2.0,,
57.05,865683,Fe,1.0,,
57.49,36782339,In,2.0,,
58.02,17425354,Ni,1.0,Sn,2.0
59.01,26347962,Co,1.0,Sn,2.0
59.46,3004931,Sn,2.0,,
59.95,4650968,Ni,1.0,,
59.99,11320875,Sn,2.0,,
60.02,9647,TiN,1.0,,
60.98,196011,Ni,1.0,,
61.04,1630149,Sn,2.0,NiH,1.0
61.99,731099,Ni,1.0,TiN,1.0
62.02,1966926,Sn,2.0,TiO,1.0
62.95,11611,TiO,1.0,NiH,1.0
63.0,6623,TiN,1.0,,
64.01,261146,Ni,1.0,TiO,1.0
64.95,7020,TiO,1.0,,
65.01,477,NiH,1.0,,
65.04,44,TiN,1.0,,
66.02,7080,TiO,1.0,TiO,1.0
70.01,26490,NiC,1.0,AlAlO,1.0
71.01,189,NiC,1.0,,
72.01,6087,NiC,1.0,AlAlO,1.0
73.02,68,NiC,1.0,,
73.05,248,NiC,1.0,,
73.98,812,NiC,1.0,,
74.01,63316,NiO,1.0,,
75.0,76196,CoO,1.0,,
75.99,129,NiO,1.0,,
76.03,24387,NiO,1.0,NiC,1.0
76.96,149,CoO,1.0,,
77.04,1019,NiO,1.0,,
78.0,3454,NiO,1.0,TiOO,1.0
79.0,81,TiOO,1.0,,
80.01,1730,TiOO,1.0,NiO,1.0
81.05,88,TiOO,1.0,,
82.0,71,TiOO,1.0,,
82.04,37,NiCC,1.0,,
90.03,313,NiOO,1.0,,
90.99,406,CoOO,1.0,,
92.05,104,NiOO,1.0,,
98.49,43326770,Au,2.0,,
106.04,73,TiTiN,1.0,,
106.96,77,TiTiN,1.0,,
106.99,54298300,Ag,1.0,TiTiN,1.0
107.95,694,TiTiN,1.0,,
107.98,707,TiTiN,1.0,,
108.02,53,TiTiN,1.0,,
108.99,722,TiTiN,1.0,TiTiN,1.0
109.04,50525272,Ag,1.0,TiTiN,1.0
109.97,6678,TiTiN,1.0,TiTiN,1.0
110.97,32,TiTiN,1.0,,
111.02,1086,TiTiN,1.0,TiTiN,1.0
111.98,448,TiTiN,1.0,,
112.05,489,TiTiN,1.0,TiTiN,1.0
112.99,3004949,In,1.0,TiTiN,1.0
113.05,28,TiTiN,1.0,,
113.95,22,TiTiN,1.0,,
115.03,66876954,In,1.0,,
116.01,2979073,Sn,1.0,,
118.02,4924585,Sn,1.0,,
119.02,1742837,Sn,1.0,,
120.04,6566098,Sn,1.0,,
121.98,932223,Sn,1.0,,
123.99,1134885,Sn,1.0,,
131.97,2132,NiNiO,1.0,,
133.98,1645,NiNiO,1.0,NiNiO,1.0
134.97,34,NiNiO,1.0,,
135.02,27,NiNiO,1.0,,
135.96,300,NiNiO,1.0,,
136.0,104,NiNiO,1.0,,
136.03,124,NiNiO,1.0,,
137.99,81,NiNiO,1.0,NiNiO,1.0
138.03,81,NiNiO,1.0,NiNiO,1.0
151.99,21493,Gd,1.0,,
153.99,236532,Gd,1.0,,
154.96,1591159,Gd,1.0,,
155.98,2203962,Gd,1.0,,
156.97,1687915,Gd,1.0,,
157.95,2666269,Gd,1.0,,
160.03,2354486,Gd,1.0,,
196.96,69881898,Au,1.0,,
199.02,474,AuHH,1.0,,
210.99,128777,AuN,1.0,,
212.04,537,AuN,1.0,,
224.96,549,AuNN,1.0,,
