mc,counts,ion,charge,ion2,charge2
1.04,72393554,H,1.0,,
2.03,2731141,HH,1.0,,
3.05,1254114,Li,2.0,HHH,1.0
3.48,11172524,Li,2.0,,
6.01,4009438,C,2.0,Li,1.0
6.47,25491,C,2.0,,
6.99,1469793,N,2.0,,
7.03,21485628,Li,1.0,,
7.51,5896,N,2.0,,
8.04,30805188,O,2.0,,
8.96,61727,O,2.0,,
12.0,1375461,C,1.0,,
13.02,15278,C,1.0,,
14.04,2773183,N,1.0,,
15.04,11127,N,1.0,,
16.0,58123008,O,1.0,,
17.04,1896441,HO,1.0,,
18.02,382353,HHO,1.0,O,1.0
18.97,69607835,F,1.0,,
19.04,3791,HO,1.0,,
20.01,538,HHO,1.0,,
24.0,2269,CC,1.0,,
25.02,32,CC,1.0,CC,1.0
25.99,4029,NC,1.0,,
26.96,34,NC,1.0,,
27.46,23202588,Mn,2.0,,
28.0,4767,NN,1.0,,
31.98,2045988,OO,1.0,,
32.05,9472231,Zn,2.0,,
33.04,5622127,Zn,2.0,HOO,1.0
33.51,799105,Zn,2.0,,
34.03,3695069,Zn,2.0,HHOO,1.0
34.96,116924,Zn,2.0,,
34.99,749,HOO,1.0,HOO,1.0
35.95,27,HHOO,1.0,,
36.01,47,HHOO,1.0,,
44.03,315,NNO,1.0,,
48.04,128533,OOO,1.0,,
49.98,512,OOO,1.0,OOO,1.0
50.02,269,OOO,1.0,,
54.98,12529404,Mn,1.0,,
63.98,16914698,Zn,1.0,,
64.95,17402,Ba,2.0,,
66.03,9727679,Zn,1.0,Ba,2.0
67.04,1844637,Zn,1.0,Ba,2.0
67.52,1148515,Ba,2.0,,
68.03,7917912,Zn,1.0,Ba,2.0
68.51,1949037,Ba,2.0,,
69.04,12477213,Ba,2.0,,
69.97,208828,Zn,1.0,,
70.99,949736,MnO,1.0,,
72.97,1916,MnO,1.0,,
73.96,626450,Se,1.0,,
75.96,6264710,Se,1.0,,
76.95,5290210,Se,1.0,,
77.96,16357845,Se,1.0,,
79.97,34525473,Se,1.0,,
82.04,6543152,Se,1.0,,
87.02,49764,MnOO,1.0,,
88.05,4902,MnOOH,1.0,,
89.03,198,MnOO,1.0,MnOO,1.0
95.98,278434,Pt,2.0,,
97.02,11450494,Pt,2.0,,
97.55,11763713,Pt,2.0,,
97.96,8805397,Pt,2.0,,
98.98,2505892,Pt,2.0,,
103.03,6261,MnOOO,1.0,,
104.0,641,MnOOOH,1.0,,
105.96,452456,Cd,1.0,,
109.98,4350508,Cd,1.0,,
111.04,4454905,Cd,1.0,,
112.01,8387739,Cd,1.0,,
112.98,4246063,Cd,1.0,,
113.97,9988735,Cd,1.0,,
116.03,2610302,Cd,1.0,,
118.99,447,MnOOOO,1.0,,
119.97,55,MnOOOOH,1.0,,
127.96,177303,ZnZn,1.0,,
130.01,101795,ZnZn,1.0,,
130.05,101803,ZnZn,1.0,,
130.95,14959,ZnZn,1.0,,
130.99,14964,ZnZn,1.0,,
131.98,195635,ZnZn,1.0,ZnZn,1.0
132.97,8579,ZnZn,1.0,,
133.01,8603,ZnZn,1.0,,
133.04,69607833,Cs,1.0,,
134.0,82166,ZnZn,1.0,ZnZn,1.0
134.04,2202,ZnZn,1.0,,
134.96,5785,ZnZn,1.0,,
135.05,5794,ZnZn,1.0,,
135.97,1258,ZnZn,1.0,,
136.01,27795,ZnZn,1.0,ZnZn,1.0
137.01,370,ZnZn,1.0,ZnZn,1.0
137.98,835,ZnZn,1.0,,
138.03,843,ZnZn,1.0,,
139.97,40,ZnZn,1.0,,
156.01,69596,Dy,1.0,,
157.99,69593,Dy,1.0,,
160.02,1600971,Dy,1.0,,
161.02,13155897,Dy,1.0,,
161.97,17750001,Dy,1.0,,
162.97,17332346,Dy,1.0,,
164.0,19629416,Dy,1.0,,
164.96,92810468,Ho,1.0,,
191.98,147569,Pt,1.0,,
194.04,6068753,Pt,1.0,,
195.02,6234780,Pt,1.0,,
196.01,4736467,Pt,1.0,Hg,1.0
197.95,1328112,Pt,1.0,,
197.98,3515202,Hg,1.0,,
199.04,5916651,Hg,1.0,,
199.96,8039718,Hg,1.0,,
200.97,4594091,Hg,1.0,,
201.95,10336769,Hg,1.0,,
204.0,2366675,Hg,1.0,,
