mc,counts,ion,charge,ion2,charge2
1.04,7712862,H,1.0,,
1.96,35196,HH,1.0,,
2.98,378,HHH,1.0,,
5.95,761667,C,2.0,,
6.52,8473,C,2.0,,
7.02,1197800,N,2.0,,
7.49,4812,N,2.0,,
7.98,92074956,O,2.0,,
9.03,18686140,Al,3.0,O,2.0
11.99,11860699,Mg,2.0,,
12.04,434165,C,1.0,,
12.54,1503252,Mg,2.0,,
13.03,1673441,Mg,2.0,C,1.0
13.46,51393417,Al,2.0,,
14.05,2303450,N,1.0,,
15.0,9231,N,1.0,,
15.98,212220348,O,1.0,S,2.0
16.5,575603,S,2.0,,
16.95,515749,HO,1.0,,
17.05,3021931,S,2.0,,
17.97,288295,O,1.0,,
18.02,6636,HHO,1.0,,
19.04,1033,HO,1.0,,
23.04,5550498,Ti,2.0,,
23.49,5064817,Ti,2.0,,
23.95,18247580,Mg,1.0,CC,1.0
24.04,51203256,Ti,2.0,,
24.53,3815963,Ti,2.0,,
25.03,6059282,Ti,2.0,Mg,1.0
25.96,1165,NC,1.0,,
26.01,2567103,Mg,1.0,,
27.05,27238495,Al,1.0,,
27.97,181147,AlH,1.0,NN,1.0
28.98,2788,AlHH,1.0,,
29.02,31591526,Ni,2.0,,
30.05,12072333,Ni,2.0,,
30.47,508809,Ni,2.0,,
31.0,1665142,Ni,2.0,,
31.98,14403509,Zn,2.0,Ni,2.0
32.02,135469174,S,1.0,OO,1.0
32.97,9196924,Zn,2.0,S,1.0
33.54,1179986,Zn,2.0,,
33.95,1336,HHOO,1.0,,
34.01,26868,OO,1.0,,
34.04,10833880,Zn,2.0,S,1.0
34.96,173243,Zn,2.0,HOO,1.0
36.01,58,OO,1.0,,
42.98,4894513,AlO,1.0,,
44.04,564,NNO,1.0,,
44.99,587,AlHHO,1.0,,
45.04,9817,AlO,1.0,,
45.99,2997275,Ti,1.0,,
47.05,2756700,Ti,1.0,TiH,1.0
47.96,2658151,OOO,1.0,,
48.04,27669545,Ti,1.0,TiH,1.0
48.95,2060616,Ti,1.0,,
49.03,200234,TiH,1.0,,
49.97,2039134,Ti,1.0,OOO,1.0
50.03,14915,TiH,1.0,,
51.0,14639,TiH,1.0,,
57.96,18131596,Sn,2.0,,
58.01,18007159,Ni,1.0,,
58.96,780750,AlOO,1.0,,
58.99,29972630,Sn,2.0,,
59.04,140710,NiH,1.0,,
59.53,10607606,Sn,2.0,,
60.01,46853554,Sn,2.0,Ni,1.0
60.97,5737253,Sn,2.0,NiH,1.0
61.0,290005,Ni,1.0,,
61.03,1597,AlOO,1.0,TiN,1.0
61.97,7940103,Sn,2.0,Ni,1.0
62.04,438631,TiO,1.0,,
62.98,320,TiN,1.0,,
63.05,413743,TiO,1.0,NiH,1.0
63.96,24978087,Zn,1.0,TiO,1.0
63.99,4289623,TiO,1.0,Ni,1.0
64.95,304260,TiO,1.0,NiH,1.0
65.95,296083,TiO,1.0,,
66.05,14346877,Zn,1.0,TiO,1.0
66.96,588,TiO,1.0,,
67.03,2107143,Zn,1.0,,
68.02,9661959,Zn,1.0,,
68.05,596,TiO,1.0,,
69.98,609871,Zn,1.0,AlAlO,1.0
70.04,13543,NiC,1.0,,
71.04,162,NiC,1.0,,
72.04,5782,NiC,1.0,AlAlO,1.0
72.96,47,NiC,1.0,,
73.04,218,NiC,1.0,,
73.97,2176447,NiO,1.0,,
74.03,705,NiC,1.0,,
75.99,201,NiC,1.0,,
76.02,836091,NiO,1.0,NiO,1.0
76.98,35037,NiO,1.0,,
78.01,200691,NiO,1.0,TiOO,1.0
78.97,76942,TiOO,1.0,,
