mc,counts,ion,charge,ion2,charge2
0.98,1542580,H,1.0,,
1.98,1475,HH,1.0,,
5.95,3046634,C,2.0,,
6.48,33891,C,2.0,,
6.98,2349515,N,2.0,,
7.53,9429,N,2.0,,
7.99,137237114,O,2.0,,
9.05,275018,O,2.0,,
11.98,8579327,Mg,2.0,C,1.0
12.5,863410,Mg,2.0,,
12.99,978030,Mg,2.0,C,1.0
14.01,4606894,N,1.0,,
15.04,18499,N,1.0,,
15.98,232605268,O,1.0,,
17.02,212246,HO,1.0,,
18.0,697968,Fe,3.0,HHO,1.0
18.04,466138,O,1.0,,
18.67666603088379,11027898,Fe,3.0,,
18.97,225110749,F,1.0,Fe,3.0
19.05,442,HO,1.0,,
19.33333396911621,36067,Fe,3.0,,
23.98,12164840,Mg,1.0,,
24.03,6410,CC,1.0,,
24.97,75,CC,1.0,,
25.02,231257,V,2.0,,
25.05,1541897,Mg,1.0,CC,1.0
25.47,76935930,V,2.0,,
26.03,1719112,Mg,1.0,NC,1.0
27.0,1788522,Fe,2.0,NC,1.0
27.03,89,NC,1.0,,
27.95,28289796,Fe,2.0,NN,1.0
28.53,678407,Fe,2.0,,
29.05,92609,Fe,2.0,NN,1.0
29.54,61672098,Co,2.0,,
31.99,32005907,OO,1.0,,
33.05,59590,HOO,1.0,,
33.99,64142,OO,1.0,,
34.02,64280,OO,1.0,HHOO,1.0
34.98,113,HOO,1.0,,
35.03,127,HOO,1.0,,
36.01,125,OO,1.0,,
44.03,4683,NNO,1.0,,
48.03,7489689,OOO,1.0,,
49.99,30004,OOO,1.0,OOO,1.0
50.04,135269,V,1.0,OOO,1.0
50.98,40006672,V,1.0,,
51.98,68,OOO,1.0,OOO,1.0
52.05,22,OOO,1.0,,
54.0,965787,Fe,1.0,,
56.02,15269390,Fe,1.0,,
57.03,366328,Fe,1.0,,
58.04,49950,Fe,1.0,,
59.02,39470143,Co,1.0,,
74.95,9092075,CoO,1.0,,
77.0,18209,CoO,1.0,,
90.99,2647717,CoOO,1.0,,
93.05,10600,CoOO,1.0,CoOO,1.0
106.96,802373,CoOOO,1.0,,
108.95,1610,CoOOO,1.0,,
108.98,3227,CoOOO,1.0,CoOOO,1.0
209.05,57817574,Bi,1.0,,
