mc,counts,ion,charge,ion2,charge2
1.02,5803550,H,1.0,,
2.04,15179,HH,1.0,,
3.0,168,HHH,1.0,,
5.96,1146226,C,2.0,,
6.53,12749,C,2.0,,
7.05,883944,N,2.0,,
7.55,3567,N,2.0,,
8.04,3385458,O,2.0,,
9.03,27849918,Al,3.0,O,2.0
11.96,23798933,Mg,2.0,,
12.05,641872,C,1.0,,
12.46,3016356,Mg,2.0,,
12.95,3348125,Mg,2.0,,
13.01,7119,C,1.0,,
13.55,58006529,Al,2.0,,
14.0,1733246,N,1.0,,
14.99,6975,N,1.0,,
15.96,50067934,S,2.0,,
16.0,5208417,O,1.0,,
16.51,421622,S,2.0,,
16.97,2228427,S,2.0,HO,1.0
18.0,10434,O,1.0,,
18.04,160,HHO,1.0,,
19.05,27,HO,1.0,,
23.05,1988792,Ti,2.0,,
23.53,1814781,Ti,2.0,,
23.97,64114519,Mg,1.0,Ti,2.0
24.49,1367290,Ti,2.0,,
24.95,7217670,Mg,1.0,Ti,2.0
25.54,24810237,V,2.0,,
25.95,6438709,Mg,1.0,,
26.04,1056,NC,1.0,,
27.01,35964050,Al,1.0,,
27.48,34803917,Mn,2.0,,
28.02,219555,AlH,1.0,NN,1.0
29.05,1700,AlHH,1.0,,
29.45,95710780,Co,2.0,,
31.53,9805760,Cu,2.0,,
31.95,94467790,S,1.0,,
32.0,17579,OO,1.0,,
32.46,4364395,Cu,2.0,,
33.02,795646,S,1.0,HOO,1.0
34.0,4176535,S,1.0,OO,1.0
34.95,8918506,Ge,2.0,,
36.02,11920328,Ge,2.0,,
36.55,3393370,Ge,2.0,,
37.01,15879280,Ge,2.0,,
37.55,3393394,Ge,2.0,,
43.05,170198,AlO,1.0,,
44.98,339,AlO,1.0,,
46.01,1034175,Ti,1.0,,
46.99,6666,TiH,1.0,,
47.03,943686,Ti,1.0,,
47.97,135,OOO,1.0,,
48.02,9546347,Ti,1.0,TiH,1.0
48.98,711006,Ti,1.0,,
49.05,61488,TiH,1.0,,
49.98,48588,V,1.0,TiH,1.0
50.05,698067,Ti,1.0,,
51.0,14967378,V,1.0,Pd,2.0
51.97,3605679,Pd,2.0,,
52.46,7243849,Pd,2.0,,
53.02,8868036,Pd,2.0,,
53.95,8608174,Pd,2.0,,
55.05,24334887,Mn,1.0,Pd,2.0
58.98,1356,AlOO,1.0,,
59.03,56469377,Co,1.0,,
60.02,2419,TiN,1.0,,
61.01,2226,TiN,1.0,,
61.96,6855,TiO,1.0,,
62.05,22399,TiN,1.0,,
62.99,17211005,Cu,1.0,TiO,1.0
63.03,87,TiN,1.0,,
63.97,63241,TiO,1.0,,
64.01,1641,TiN,1.0,,
64.96,7657403,Cu,1.0,CuHH,1.0
65.04,4701,TiO,1.0,,
66.05,4740,TiO,1.0,TiO,1.0
66.99,253,CuHH,1.0,,
69.97,12179,AlAlO,1.0,,
70.0,5529478,Ge,1.0,,
71.01,107228,MnO,1.0,,
71.96,7390604,Ge,1.0,,
72.03,35,AlAlO,1.0,,
73.01,2103890,Ge,1.0,,
73.04,226,MnO,1.0,,
73.95,9845163,Ge,1.0,,
75.0,2426861,Ge,1.0,CoO,1.0
76.96,656,CoO,1.0,,
77.99,48,TiOO,1.0,,
78.98,57,TiOO,1.0,,
79.04,51758,CuO,1.0,,
79.97,464,TiOO,1.0,,
80.95,23023,CuO,1.0,,
81.0,136,CuO,1.0,TiOO,1.0
82.05,31,TiOO,1.0,,
82.95,28,CuO,1.0,,
87.02,755,MnOO,1.0,,
91.01,2136,CoOO,1.0,,
102.0,580060,Pd,1.0,,
103.95,6438719,Pd,1.0,,
105.05,12935461,Pd,1.0,,
106.02,15835779,Pd,1.0,,
106.98,30047389,Ag,1.0,,
107.97,96,TiTiN,1.0,TiTiN,1.0
108.05,15371738,Pd,1.0,,
108.96,63,TiTiN,1.0,,
109.03,27959223,Ag,1.0,TiTiN,1.0
110.04,6787280,Pd,1.0,TiTiN,1.0
110.96,29,TiTiN,1.0,,
111.05,37,TiTiN,1.0,,
111.96,67,TiTiN,1.0,TiTiN,1.0
151.97,116004,Gd,1.0,,
153.97,1276145,Gd,1.0,,
155.01,8584964,Gd,1.0,,
155.99,11891339,Gd,1.0,,
157.05,9107037,Gd,1.0,,
158.04,14385620,Gd,1.0,,
160.05,12703438,Gd,1.0,,
208.97,58006539,Bi,1.0,,
