mc,counts,ion,charge,ion2,charge2
1.01,40213207,H,1.0,,
2.03,979367,HH,1.0,,
2.99,1674865,Li,2.0,HHH,1.0
3.54,20425962,Li,2.0,,
5.97,4820676,Li,1.0,C,2.0
6.49,25252,C,2.0,,
6.98,34902088,Li,1.0,N,2.0
7.51,12000,N,2.0,,
7.97,53263569,O,2.0,,
8.95,106738,O,2.0,,
11.96,1203209,C,1.0,,
13.04,13381,C,1.0,,
13.99,5149232,N,1.0,,
14.98,20662,N,1.0,,
15.97,93444863,O,1.0,,
16.03,93190819,S,2.0,,
16.45,784757,S,2.0,,
16.98,2275816,HO,1.0,,
17.03,4120009,S,2.0,,
17.97,512958,Fe,3.0,HHO,1.0
18.05,187258,O,1.0,,
18.61666603088379,5834831,Fe,3.0,,
18.99,144555,Fe,3.0,HO,1.0
19.343333969116213,19082,Fe,3.0,,
19.97,299,HHO,1.0,,
23.01,4241979,Ti,2.0,,
23.46,3870799,Ti,2.0,,
23.99,39134794,Ti,2.0,CC,1.0
24.48,2916349,Ti,2.0,,
24.99,34,CC,1.0,,
25.02,28,CC,1.0,,
25.05,2863315,Ti,2.0,,
25.97,6755,NC,1.0,,
26.98,768935,Fe,2.0,NC,1.0
27.04,32,NC,1.0,,
27.95,12155907,Fe,2.0,,
28.05,11935,NN,1.0,,
28.53,291634,Fe,2.0,,
28.97,40,NN,1.0,,
29.0,39829,Fe,2.0,NN,1.0
31.97,6149257,OO,1.0,,
32.03,155318020,S,1.0,,
32.97,1551755,S,1.0,HOO,1.0
33.98,12328,OO,1.0,,
34.03,6891652,S,1.0,HHOO,1.0
34.96,87084651,Cl,1.0,HOO,1.0
35.01,493,HOO,1.0,,
36.03,94,HHOO,1.0,HHOO,1.0
36.95,27802578,Cl,1.0,,
43.97,1672,NNO,1.0,,
45.99,2630023,Ti,1.0,,
46.97,2399905,Ti,1.0,,
47.01,108122,TiH,1.0,,
47.96,24360627,Ti,1.0,TiH,1.0
48.02,760743,OOO,1.0,,
49.01,1808147,Ti,1.0,,
49.04,997350,TiH,1.0,,
49.98,4549,OOO,1.0,OOO,1.0
50.02,1849596,Ti,1.0,TiH,1.0
51.02,72974,TiH,1.0,,
53.96,484367,Fe,1.0,,
56.03,7658227,Fe,1.0,,
56.95,183714,Fe,1.0,,
58.0,25039,Fe,1.0,,
58.48,2963503,Sb,2.0,,
59.97,15069,TiN,1.0,,
60.49,22053084,Sb,2.0,,
61.0,57,TiN,1.0,,
61.04,13740,TiN,1.0,,
61.47,16433959,Sb,2.0,,
62.0,234532,TiO,1.0,TiN,1.0
62.03,139068,TiN,1.0,,
63.0,224860,TiO,1.0,TiN,1.0
64.04,2173817,TiO,1.0,TiN,1.0
64.96,50,TiN,1.0,,
65.02,161622,TiO,1.0,TiO,1.0
65.96,158275,TiO,1.0,,
65.99,4345,TiO,1.0,,
67.05,315,TiO,1.0,,
68.02,308,TiO,1.0,,
73.96,155097,Se,1.0,,
75.99,1550980,Se,1.0,,
77.01,1309706,Se,1.0,,
78.04,4080633,Se,1.0,TiOO,1.0
78.98,28148,TiOO,1.0,,
79.95,47,TiOO,1.0,,
80.02,8832332,Se,1.0,TiOO,1.0
80.95,41,TiOO,1.0,,
81.01,57464647,Br,1.0,Br,1.0
82.02,1621035,Se,1.0,TiOO,1.0
82.05,20837,TiOO,1.0,,
82.99,49,TiOO,1.0,,
83.03,53,TiOO,1.0,,
84.0,94,TiOO,1.0,TiOO,1.0
106.0,53,TiTiN,1.0,,
107.02,106,TiTiN,1.0,TiTiN,1.0
107.99,1219,TiTiN,1.0,TiTiN,1.0
108.97,42,TiTiN,1.0,,
109.03,1090,TiTiN,1.0,TiTiN,1.0
109.96,5481,TiTiN,1.0,TiTiN,1.0
110.96,447,TiTiN,1.0,TiTiN,1.0
111.03,422,TiTiN,1.0,TiTiN,1.0
111.98,30,TiTiN,1.0,,
112.04,779,TiTiN,1.0,TiTiN,1.0
112.97,58,TiTiN,1.0,TiTiN,1.0
114.04,36,TiTiN,1.0,,
116.99,4423131,Sb,1.0,,
121.02,32915046,Sb,1.0,,
121.95,497833,Te,1.0,,
122.98,172327,Te,1.0,,
123.02,24528321,Sb,1.0,,
123.96,919092,Te,1.0,,
125.0,1359495,Te,1.0,,
125.95,3638082,Te,1.0,,
127.96,6069829,Te,1.0,,
129.95,6471948,Te,1.0,,
133.01,38295587,Cs,1.0,,
