mc,counts,ion,charge,ion2,charge2
1.04,41026259,H,1.0,,
2.0,900838,HH,1.0,,
2.97,2542709,Li,2.0,HHH,1.0
3.53,31183877,Li,2.0,,
6.0,6298469,Li,1.0,C,2.0
6.55,20556,C,2.0,,
6.96,55685493,Li,1.0,,
6.99,23143437,N,2.0,,
7.45,92944,N,2.0,,
8.02,2773623,O,2.0,,
9.05,5560,O,2.0,,
11.95,17436751,Mg,2.0,,
12.04,1183007,C,1.0,,
12.46,2209996,Mg,2.0,,
13.02,2466235,Mg,2.0,C,1.0
13.99,41327535,N,1.0,,
14.97,165972,N,1.0,,
16.02,4202464,O,1.0,,
17.02,109274,HO,1.0,,
18.04,15179,O,1.0,HHO,1.0
18.96,84189949,F,1.0,HO,1.0
22.52,31921940,Sc,2.0,,
23.99,2406,CC,1.0,,
24.03,27677374,Mg,1.0,,
24.97,27,CC,1.0,,
25.05,3507931,Mg,1.0,CC,1.0
25.97,3893776,Mg,1.0,,
26.01,45179,NC,1.0,,
26.96,187,NC,1.0,,
27.02,507,NC,1.0,,
28.0,962204,NN,1.0,,
28.97,7736,NN,1.0,NN,1.0
31.55,28644133,Cu,2.0,,
32.03,22515097,Zn,2.0,OO,1.0
32.55,12749124,Cu,2.0,,
32.95,12918881,Zn,2.0,,
33.01,606,HOO,1.0,,
33.51,1898467,Zn,2.0,,
34.0,8705259,Zn,2.0,HHOO,1.0
34.04,63,OO,1.0,OO,1.0
35.05,277814,Zn,2.0,,
44.0,4986,NNO,1.0,,
45.02,49110746,Sc,1.0,NNO,1.0
47.98,81,OOO,1.0,,
63.01,48549414,Cu,1.0,,
63.98,34096822,Zn,1.0,,
64.97,21608690,Cu,1.0,,
65.02,74557,CuHH,1.0,,
65.95,19574132,Zn,1.0,,
67.0,2909665,Zn,1.0,CuHH,1.0
67.95,13189725,Zn,1.0,,
70.05,420958,Zn,1.0,,
78.99,129309,CuO,1.0,,
80.95,57561,CuO,1.0,,
81.02,256,CuO,1.0,,
83.02,107,CuO,1.0,,
84.98,20261655,Rb,1.0,,
86.99,7801576,Rb,1.0,,
107.03,43610291,Ag,1.0,,
109.03,40579435,Ag,1.0,,
121.95,1824116,Te,1.0,,
122.97,631417,Te,1.0,,
124.02,3367600,Te,1.0,,
125.02,4981223,Te,1.0,,
126.02,13330040,Te,1.0,,
127.05,839338,CuZn,1.0,,
127.99,802345,ZnZn,1.0,,
128.03,22240128,Te,1.0,,
128.96,481855,CuZn,1.0,,
129.04,373576,CuZn,1.0,,
129.96,531438,ZnZn,1.0,CuZn,1.0
130.04,24174052,Te,1.0,ZnZn,1.0
130.99,135366,ZnZn,1.0,ZnZn,1.0
131.03,539148,CuZn,1.0,CuZn,1.0
131.95,885153,ZnZn,1.0,ZnZn,1.0
132.05,31518,CuZn,1.0,,
132.99,183357,CuZn,1.0,ZnZn,1.0
133.03,49209,ZnZn,1.0,CuZn,1.0
133.99,371993,ZnZn,1.0,ZnZn,1.0
134.04,9916,ZnZn,1.0,,
134.95,30767,ZnZn,1.0,CuZn,1.0
135.05,26163,ZnZn,1.0,,
135.98,5692,ZnZn,1.0,,
136.04,125745,ZnZn,1.0,ZnZn,1.0
136.96,848,ZnZn,1.0,,
137.05,834,ZnZn,1.0,,
137.95,7678,ZnZn,1.0,ZnZn,1.0
139.99,135,ZnZn,1.0,,
162.05,35079,Er,1.0,,
164.01,561247,Er,1.0,,
165.97,11786556,Er,1.0,,
166.96,8068196,Er,1.0,,
168.05,9401198,Er,1.0,,
170.03,5226788,Er,1.0,,
203.04,10348319,Tl,1.0,,
205.0,24730731,Tl,1.0,,
