mc,counts,ion,charge,ion2,charge2
1.05,1868139,H,1.0,,
2.02,2099,HH,1.0,,
3.02,1057026,Li,2.0,,
3.55,13226977,Li,2.0,,
5.95,2072586,Li,1.0,,
6.01,1383602,C,2.0,,
6.46,15395,C,2.0,,
6.96,25935317,Li,1.0,,
7.02,1841119,N,2.0,,
7.47,7389,N,2.0,,
7.98,62388841,O,2.0,,
9.01,5259764,Al,3.0,O,2.0
10.373333015441894,12759167,P,3.0,,
12.0,719467,C,1.0,,
13.03,8012,C,1.0,,
13.45,15559937,Al,2.0,,
13.97,2789588,N,1.0,,
15.05,11207,N,1.0,,
15.45,31119872,P,2.0,,
16.0,115534891,O,1.0,,
16.04,59423398,S,2.0,,
16.51,500410,S,2.0,,
17.0,2627115,S,2.0,,
17.05,115523,HO,1.0,,
18.02,231891,O,1.0,HHO,1.0
18.98,56015782,F,1.0,,
19.05,239,HO,1.0,,
22.45,7422086,Sc,2.0,,
24.03,1105,CC,1.0,,
24.97,84015,V,2.0,,
25.53,27951891,V,2.0,,
26.03,2219,NC,1.0,,
27.02,8402404,Al,1.0,NC,1.0
27.98,15555,AlH,1.0,,
28.04,3732,NN,1.0,,
29.04,33,AlHH,1.0,,
29.95,5336904,Zr,3.0,,
30.33333396911621,1171020,Zr,3.0,,
30.706666030883788,1782417,Zr,3.0,,
30.96,20539121,P,1.0,,
31.31333396911621,1792798,Zr,3.0,,
31.99,7810341,OO,1.0,Zr,3.0
32.03,88691661,S,1.0,,
32.95,14845,HOO,1.0,,
33.05,746897,S,1.0,,
33.98,15062,OO,1.0,,
34.01,15089,OO,1.0,,
34.05,3921121,S,1.0,HHOO,1.0
34.96,55,HOO,1.0,HOO,1.0
36.01,14,OO,1.0,,
42.97,911494,AlO,1.0,,
44.01,828,NNO,1.0,,
44.98,28428004,Zr,2.0,Sc,1.0
45.03,1832,AlO,1.0,,
45.47,3164886,Zr,2.0,,
45.96,4817355,Zr,2.0,,
47.03,7073506,Zr,2.0,PO,1.0
48.0,1946748,OOO,1.0,Zr,2.0
48.95,4461,PO,1.0,,
49.97,44356,V,1.0,OOO,1.0
50.0,4652,OOO,1.0,OOO,1.0
50.98,13975931,V,1.0,,
56.45,559162,In,2.0,,
57.46,12444489,In,2.0,,
58.03,4999406,Sn,2.0,,
58.95,8264319,Sn,2.0,,
59.04,144205,AlOO,1.0,,
59.5,2924804,Sn,2.0,,
60.01,11019096,Sn,2.0,,
60.98,584,AlOO,1.0,AlOO,1.0
61.05,1564436,Sn,2.0,,
61.98,1904523,Sn,2.0,,
63.01,403795,POO,1.0,,
64.96,809,POO,1.0,,
65.05,796,POO,1.0,,
70.0,19978,AlAlO,1.0,,
72.05,30,AlAlO,1.0,,
74.04,720207,Se,1.0,,
75.97,7202035,Se,1.0,,
76.99,6081728,Se,1.0,,
78.05,18805294,Se,1.0,,
80.05,39691174,Se,1.0,,
81.02,42599995,Br,1.0,,
81.05,41423663,Br,1.0,,
82.02,7522119,Se,1.0,,
84.01,84004,Sr,1.0,,
85.03,20221714,Rb,1.0,,
85.95,1386387,Sr,1.0,,
86.95,7786193,Rb,1.0,,
87.04,980274,Sr,1.0,,
88.05,11567257,Sr,1.0,,
89.99,8077474,Zr,1.0,,
91.0,1786739,Zr,1.0,ZrH,1.0
91.98,2697713,Zr,1.0,,
92.01,3157,ZrH,1.0,,
92.99,4828,ZrH,1.0,,
94.01,2713413,Zr,1.0,,
94.98,4850,ZrH,1.0,,
95.97,439162,Zr,1.0,,
96.98,794,ZrH,1.0,,
106.05,1126646,ZrO,1.0,,
107.0,10362913,Ag,1.0,,
107.04,247214,ZrO,1.0,,
108.01,378554,ZrO,1.0,ZrO,1.0
109.01,494,ZrO,1.0,,
109.05,9642700,Ag,1.0,,
109.96,378468,ZrO,1.0,,
110.04,755,ZrO,1.0,,
111.99,62014,ZrO,1.0,ZrO,1.0
112.96,860213,In,1.0,,
114.05,128,ZrO,1.0,,
114.98,19145403,In,1.0,,
115.99,3249624,Sn,1.0,,
118.04,5371819,Sn,1.0,,
119.01,1901139,Sn,1.0,,
119.99,7162409,Sn,1.0,,
121.97,1016882,Sn,1.0,,
124.04,1237943,Sn,1.0,,
202.99,4131170,Tl,1.0,,
205.01,9872797,Tl,1.0,,
