mc,counts,ion,charge,ion2,charge2
1.05,6170301,H,1.0,,
2.02,24664,HH,1.0,,
2.96,185,HHH,1.0,,
6.05,761663,C,2.0,,
6.52,8493,C,2.0,,
7.02,91216745,N,2.0,,
7.49,366322,N,2.0,,
7.95,2999001,O,2.0,,
9.0,6018,O,2.0,,
12.04,403675,C,1.0,,
13.04,4492,C,1.0,,
13.99,165848609,N,1.0,,
14.97,666049,N,1.0,,
15.98,4613851,O,1.0,,
16.04,21970689,S,2.0,,
16.55,184997,S,2.0,,
16.99,984981,S,2.0,HO,1.0
17.96,173,HHO,1.0,,
18.01,9242,O,1.0,,
18.99,21,HO,1.0,,
20.03,134599347,Ca,2.0,,
20.95,971327,Ca,2.0,,
21.51,138754,Ca,2.0,,
22.01,29001306,Ca,2.0,,
23.95,307,CC,1.0,,
24.03,277527,Ca,2.0,,
25.98,74718,NC,1.0,,
26.95,822,NC,1.0,,
26.98,308,NC,1.0,,
28.05,13171774,NN,1.0,,
28.99,52896,NN,1.0,,
29.03,52904,NN,1.0,,
30.04,219,NN,1.0,,
31.95,12007,OO,1.0,,
32.03,36617803,S,1.0,,
33.02,308484,S,1.0,HOO,1.0
33.95,1618913,S,1.0,OO,1.0
34.03,21,OO,1.0,,
35.03,11852591,Ge,2.0,,
35.97,15842018,Ge,2.0,,
36.5,4509758,Ge,2.0,,
37.04,21103414,Ge,2.0,,
37.48,4509761,Ge,2.0,,
37.54,46254084,As,2.0,,
39.99,78067614,Ca,1.0,,
41.96,563370,Ca,1.0,,
43.05,80471,Ca,1.0,,
44.0,16820756,Ca,1.0,,
44.04,100693,NNO,1.0,,
44.98,12735,W,4.0,NNO,1.0
45.05,414,NNO,1.0,,
45.45,3243956,W,4.0,,
45.76,1763833,W,4.0,,
45.99,3786675,W,4.0,,
46.02,8557191,Mo,2.0,NNO,1.0
46.48,2910925,W,4.0,,
46.96,5377023,Mo,2.0,,
47.48,9192987,Mo,2.0,,
48.01,9816510,Mo,2.0,Ca,1.0
48.04,53,OOO,1.0,,
48.51,5550502,Mo,2.0,,
48.99,13934033,Mo,2.0,,
50.03,5550501,Mo,2.0,,
59.99,19275,W,3.0,,
60.62666793823242,5068656,W,3.0,,
61.02,2755970,W,3.0,,
61.35333206176758,5916675,W,3.0,,
62.01,4548324,W,3.0,,
70.04,5926286,Ge,1.0,,
71.99,7921011,Ge,1.0,,
73.0,2254868,Ge,1.0,,
73.95,346925,Se,1.0,,
73.98,10551696,Ge,1.0,,
74.99,27752446,As,1.0,,
75.04,2254886,Ge,1.0,,
76.02,3469054,Se,1.0,,
77.05,2929437,Se,1.0,,
78.0,9058096,Se,1.0,,
80.03,19118353,Se,1.0,,
81.99,3623250,Se,1.0,,
90.05,9052,W,2.0,,
91.04,2382270,W,2.0,,
91.51,1295312,W,2.0,,
92.0,4620779,Mo,1.0,,
92.04,2780834,W,2.0,,
92.96,2137704,W,2.0,,
94.02,2903611,Mo,1.0,,
95.0,4964219,Mo,1.0,,
95.95,5213990,Mo,1.0,,
97.03,2997273,Mo,1.0,,
97.96,7524379,Mo,1.0,,
100.02,2997270,Mo,1.0,,
104.02,3125,MoC,1.0,,
105.01,27,MoC,1.0,,
105.99,751652,Cd,1.0,,
106.05,1968,MoC,1.0,,
106.98,27,MoC,1.0,,
107.02,3363,MoC,1.0,,
107.98,40,MoC,1.0,,
108.02,3519,MoC,1.0,,
108.99,2055,MoC,1.0,MoC,1.0
109.97,7232331,Cd,1.0,MoC,1.0
110.98,63,MoC,1.0,,
111.02,7400659,Cd,1.0,,
111.99,13934048,Cd,1.0,,
112.03,2022,MoC,1.0,,
113.04,7053764,Cd,1.0,MoC,1.0
114.02,16593633,Cd,1.0,,
116.0,4336332,Cd,1.0,,
121.99,2004353,Te,1.0,,
122.96,693817,Te,1.0,,
123.97,3700322,Te,1.0,,
125.03,5473376,Te,1.0,,
126.02,14647119,Te,1.0,,
128.02,24437573,Te,1.0,,
129.97,26056472,Te,1.0,,
150.0,1295702,AsAs,1.0,,
194.0,1933,WN,1.0,,
194.04,2349,WC,1.0,,
195.01,1285,WC,1.0,WC,1.0
195.97,509094,WN,1.0,,
196.01,2761,WC,1.0,WO,1.0
196.95,21,WC,1.0,,
196.98,2029,WN,1.0,,
197.02,276819,WN,1.0,,
197.97,14812,WO,1.0,,
198.01,594293,WN,1.0,,
198.05,3175,WC,1.0,WN,1.0
198.96,10468,WO,1.0,WN,1.0
199.95,474155,WN,1.0,WO,1.0
201.01,1837,WN,1.0,,
202.02,13339,WO,1.0,WO,1.0
204.04,27,WO,1.0,,
225.0,92254,AsAsAs,1.0,,
299.95,5111,AsAsAsAs,1.0,,
