mc,counts,ion,charge,ion2,charge2
0.98,9020379,H,1.0,,
2.02,51581,HH,1.0,,
3.05,467,HHH,1.0,,
5.99,4453891,C,2.0,,
6.46,49531,C,2.0,,
6.99,3771515,N,2.0,,
7.5,15149,N,2.0,,
8.04,251039764,O,2.0,,
9.01,503088,O,2.0,,
11.97,2583269,C,1.0,,
13.05,28723,C,1.0,,
14.05,6734835,N,1.0,,
14.95,27056,N,1.0,,
15.95,418399591,O,1.0,,
17.03,2126264,HO,1.0,,
17.97,838470,O,1.0,,
18.0,21606,HHO,1.0,,
18.99,4257,HO,1.0,,
20.01,50,HHO,1.0,,
23.95,12559,CC,1.0,,
25.0,132,CC,1.0,,
25.04,151,CC,1.0,,
25.98,16908,NC,1.0,,
26.95,75,NC,1.0,,
27.05,188,NC,1.0,,
28.01,24906,NN,1.0,,
28.98,214,NN,1.0,NN,1.0
32.05,103555564,OO,1.0,,
32.98,1252995,HOO,1.0,,
33.95,222243,OO,1.0,HHOO,1.0
34.0,207510,OO,1.0,,
35.02,5047,HOO,1.0,HOO,1.0
35.97,38,HHOO,1.0,,
36.01,415,OO,1.0,,
36.05,83,CCC,1.0,HHOO,1.0
43.97,13172,NNO,1.0,,
44.96,46,NNO,1.0,,
45.05,50,NNO,1.0,,
45.96,48,NNO,1.0,,
48.01,59571827,OOO,1.0,,
50.0,119381,OOO,1.0,,
50.04,238767,OOO,1.0,OOO,1.0
51.95,246,OOO,1.0,,
52.0,475,OOO,1.0,OOO,1.0
58.05,19879988,Sn,2.0,,
59.05,32862847,Sn,2.0,,
59.47,11630471,Sn,2.0,,
59.99,43817158,Sn,2.0,,
61.0,6220959,Sn,2.0,,
62.04,7573334,Sn,2.0,,
116.0,11530393,Sn,1.0,,
118.05,19060462,Sn,1.0,,
119.0,6745670,Sn,1.0,,
120.03,25413948,Sn,1.0,,
121.99,3608140,Sn,1.0,,
124.04,4392539,Sn,1.0,,
151.01,64643830,Eu,1.0,,
152.95,70594294,Eu,1.0,,
